id,x,y,deg
165_103,s-2.68383579524157545038,s1.95483875762550618482,s79.70922639077035398714
165_104,s1.45529814174559879447,s-1.09563021429907925253,s79.71234351273109552949
165_105,s3.51103798706346958980,s-1.10763374646361256737,s79.62384252824521979619
165_106,s-2.48132148691190757006,s-2.48867564327551304970,s260.27960582107482423453
165_107,s2.65124169274717980116,s-1.89522567794744789538,s259.61992574426551527722
165_108,s-2.65034806969523151210,s1.32334695104805133425,s79.70989450999697112366
165_109,s0.58518693448343395147,s1.72939752488260034546,s259.95461419827802274085
165_110,s-3.50958822183436680575,s-1.28167090990098975212,s259.73811180538791631989
165_111,s1.68192245409758078800,s-3.06624829114889774218,s260.02689831909651729802
165_112,s-0.64488032004583772938,s2.49783385101184540744,s80.05471180723505142396
165_113,s-2.65888881675403387916,s-2.30611213872943476844,s81.76681679169732319679
165_114,s2.43571691841250581589,s3.09071568931719431461,s79.95041025791222466523
165_115,s1.62474804779117421027,s-1.28226588475096048292,s259.66870770137643376074
165_116,s-2.48277562431865472803,s1.12672626150217558560,s259.70989452100235439502
165_117,s-2.64044647810430888057,s-2.90990317711908952347,s81.62066727882520922321
165_118,s2.64019586894373592401,s-3.61356112565079623522,s75.14171898256611825673
165_119,s-1.39701836599872963873,s-3.66066494496212557763,s260.31823182060929866566
165_120,s-3.50956900543747174481,s1.73790104188407856789,s259.70922698255287741631
165_121,s-1.57077662578752663691,s-3.47886645483971879145,s80.79126032489534736669
165_122,s0.59641934900049975443,s-1.88661404264926413354,s259.86301708491453155148
165_123,s-0.62099041074479643942,s1.90987254845166787298,s80.05200513498267866908
165_124,s-2.65053876031469304309,s0.11888826931214513394,s79.71238356986918915936
165_125,s-0.59663478402851555238,s0.11156029174138344662,s79.71238243479734819630
165_126,s-2.74261392249631441587,s2.63169247843172682266,s79.70922603880353563000
165_127,s-1.65483432901910676449,s1.90752385638266708234,s79.50622449168147909404
165_128,s0.42822117930347647352,s-0.49335469498182288328,s79.71237492466320873064
165_129,s-1.53264982840950669818,s2.90133956346180799102,s260.05471178857112590777
165_130,s1.51036206167835529435,s-2.88377919357004985912,s80.02689576385732550534
165_131,s1.45600436236772878829,s-0.49215202281437370191,s79.71234219762402517517
165_132,s0.43002432066602641614,s0.11155479672500649702,s79.71238192061460381410
165_133,s-2.48658623909830955867,s-1.28522652761095823593,s259.66957267406866094461
165_134,s-2.63924684023006506095,s3.04372500682256497129,s255.10468906733001404064
165_135,s2.48054709121704863861,s1.91447311222650906615,s79.91421559379723760230
165_136,s2.45841226884639318939,s2.50272289244402790231,s79.92920660986952441363
165_137,s1.42318425559496319899,s2.50272819450702588284,s79.94559745910254378032
165_138,s0.67342348388144479543,s-3.66100518779834827043,s259.99241501607042437172
165_139,s-3.50964697643941381244,s-1.89675436873152802875,s259.82593488822953986528
165_140,s0.43298978786664593654,s1.32077320510072127036,s79.85608953416266331260
165_141,s1.59392655165413010820,s2.32010825035918033521,s259.94370337872572918059
165_142,s0.59746392202379827729,s-0.68081291316007475078,s259.71234226249339371861
165_143,s3.33072603167802849811,s-3.68495903782509914848,s113.62047341316466031458
165_144,s1.53388027435501106410,s-3.47173675051410279835,s80.02046365288981633057
165_145,s2.58726054980418895823,s-2.93990351181002607106,s79.76439903700000400022
165_146,s-1.45611308255969262859,s-0.68178483159370639743,s259.71237766332905039235
165_147,s3.50996625714817467312,s1.91107236749221254257,s79.72681345165783284301
165_148,s1.45719383284014014635,s0.11207756819788998459,s79.71234200367872801962
165_149,s-0.60058154925928086687,s-1.09710737815288816854,s79.71216149290464159094
165_150,s2.65555308662111810847,s1.11705542492908405094,s259.67416682919474624214
165_151,s2.65132386119588536744,s-1.29368902149145537095,s259.62384236506369461495
165_152,s-0.47379181923365976115,s2.31554617075225133149,s260.05466519401232972086
165_153,s2.65008887367161038995,s1.72419228646080391343,s259.72681343790094388169
165_154,s-3.19861409251055794911,s-3.70387872150849872810,s306.95093929448319158837
165_155,s-0.42931009792208252307,s-0.68347266389897454175,s259.71237494682975466276
165_156,s1.62749917755284645438,s0.52536634156785866345,s259.67416750115484092021
165_157,s1.46097570179244251598,s1.31976991397185217103,s79.76676520592073416083
165_158,s-3.50957110374014691345,s-0.67283934844166448652,s259.71238519349401485670
165_159,s-2.48306900413463926824,s-0.07833795968441745194,s259.71238299887068023963
165_160,s-1.48340055890082456180,s1.72323538114347329930,s260.04882973301107540465
165_161,s0.64597892021899516735,s-3.06789400151677460471,s260.06035884620615661333
165_162,s-2.48391414548566924481,s-0.68145679209786913511,s259.71237773724004682663
165_163,s-2.46422201003015972631,s-3.08846844136754716814,s261.34007573648830202728
165_164,s0.60023765011928453816,s0.52708683718185700418,s259.71234194217345248035
166_0,s3.20438740407288724654,s2.18535176634284855623,s169.52323164567641811118
166_1,s3.38930048535711003765,s-0.73313953435968537420,s349.52503286141256921837
166_2,s-0.82102429449064451283,s-0.72718594874134312445,s349.52217332686882400594
166_3,s0.19938962191261278001,s2.18980654251014561495,s169.44387651458302457286
166_4,s-3.37706799914939725937,s0.06903895168900020529,s169.97827379444890993909
166_5,s3.38977174234068368008,s2.35500744709728593307,s349.10899722942110656732
166_6,s-0.40185598642528902458,s2.19127521380708722987,s169.44657476968373543968
166_7,s-3.40061800282818982311,s-3.63189982050426785065,s23.62380921143854806132
166_8,s0.19787419385628698953,s0.13058136303046352644,s169.49149765558883018457
166_9,s-2.01353371679407455730,s2.35531058308968876958,s349.82940903657515718805
166_10,s-1.42085230565417686144,s-0.72960220874814796232,s349.89688939593082750434
166_11,s-2.65832089293062745483,s-2.88867826204414468449,s348.93374550879025264294
166_12,s-2.60291782272801786036,s-0.77087716615100643214,s350.08139491430966927510
166_13,s2.18734179599485134560,s-2.79418997981382455364,s349.56731857758319392815
166_14,s0.38180145813631233276,s-1.75889423839362279978,s349.48728958003869138338
166_15,s0.98401754126089335806,s1.32745733519332920203,s349.42476892723345827108
166_16,s0.39817934942796345821,s2.35638019757937211551,s349.31170760596171476209
166_17,s1.58560931898488544078,s-0.73320048829190886952,s349.48765645090895759495
166_18,s1.41955437550887131337,s3.21726404749772809666,s169.07532028502006937742
166_19,s1.58552979210840883084,s1.32560883091383940879,s349.45927777351619170076
166_20,s-3.19323765440784779202,s-0.79593377719974900408,s350.01994870405388837753
166_21,s-1.42210238016500079006,s0.30264854808788299589,s349.61815557120769426547
166_22,s0.79972837060342305548,s1.15820841494553294915,s169.47468139069709991418
166_23,s-2.78910861040324720150,s1.12752311681560302148,s169.95164053418622529534
166_24,s-1.42090762275293824857,s1.33303835468432696487,s349.45644345096866345557
166_25,s-0.21970404542575813767,s0.30136592633424902354,s349.48845589073755490972
166_26,s-1.42090336460321520207,s-2.79206465208939524913,s349.50715550424041566657
166_27,s1.58574878220933590534,s-1.76256192951492596244,s349.48765388370065920753
166_28,s-2.19611905326380085768,s-0.91984386028749420827,s170.02108661880791373733
166_29,s-1.00496634578374632873,s-1.92664786335870741318,s169.50715568493134810524
166_30,s-2.60594294837002093956,s0.26341367651855190912,s349.95216555971501293243
166_31,s1.58459170120593384468,s-2.79157125287449048301,s349.49305920389207358312
166_32,s-2.91624439368662180527,s-3.04607452088596186712,s169.56159371661101431528
166_33,s2.78775559727723010184,s1.32433848025812017646,s349.53596024467333336361
166_34,s0.98252387628811210796,s-2.78952331616420678984,s349.49048379304986156058
166_35,s2.20713902936752059958,s-3.81750359162745889208,s350.20720019507160714056
166_36,s-1.61455401357929306805,s-2.95959999050140876165,s169.50715390606026744535
166_37,s0.97876587353982158479,s-3.81702415072228262716,s349.49063485178834298495
166_38,s-3.37984399304501659245,s-2.00242409748608629627,s167.64331107306347234953
166_39,s0.98367120872314839364,s0.29800214893481580258,s349.48280991156985919588
166_40,s-1.41950900316182693217,s-1.76204573924097340765,s349.94604553886921394223
166_41,s-1.42638601890840255315,s-3.81703490373600295982,s349.50715507992333641596
166_42,s0.98386387520068185886,s-1.76056986052971375933,s349.48753749689660708100
166_43,s-3.19451775886167643748,s1.27550265448210753405,s349.95714122253616551461
166_44,s2.61498829100433649586,s3.21728679784599913560,s169.10943326305257983222
166_45,s2.78824837856219698295,s0.29444170535508218389,s349.55324872657342893945
166_46,s-2.03204909580318426876,s-3.81707028389555569348,s349.56159015698688108387
166_47,s0.79968239329001733484,s0.12872729606660687773,s169.48653265384476185318
166_48,s1.40163738856920772058,s-0.90247657779051637661,s169.48765513428656959150
166_49,s2.00321544742144164175,s0.12533182904498146870,s169.51382240540758061798
166_50,s-0.81990623994849509693,s1.33203256811076364841,s349.45654805040516066583
166_51,s-0.82591702985481685317,s-3.81694826837887513094,s349.48263754951619830535
166_52,s2.60500568153387090931,s-0.90530459149207231917,s169.61128263724717157857
166_53,s-2.01791426205457735676,s1.32146533826978629378,s349.92437619365796308557
166_54,s-1.60692671315159985035,s0.13206135027485907396,s169.89711396053473890788
166_55,s0.19796434899950918207,s1.16008535596811124257,s169.48458999286285120434
166_56,s-2.24306032784734554753,s-2.98494518752763315916,s169.56159220562938116927
166_57,s2.60445971797272246562,s0.12490363917205819788,s169.56658168403981790107
166_58,s-0.40367856177655325745,s-0.89749660980683265699,s169.48327512127707450418
166_59,s3.39091689404045526501,s-3.76937677499336798448,s337.89375803740506398753
166_60,s-2.78891392940980020754,s0.09230055766835014441,s170.05658353705749163964
166_61,s-0.21968177279449746520,s-0.72816987887281414693,s349.50005117580934665966
166_62,s3.38921062659537186690,s-1.76330605008520313604,s349.60638882337030963754
166_63,s0.19206001112953294263,s-2.95665913791116707898,s169.47362854815648347540
166_64,s0.80093111612069567418,s2.18779951788493010056,s169.42476832536030428855
166_65,s2.61742072496872335563,s-2.97608635032474255766,s170.80379998040882583155
166_66,s-2.01142477302509625758,s-1.78347720809981336032,s349.99950898756782180499
166_67,s1.40145702502474245321,s1.15633188925344176923,s169.48310498438638660446
166_68,s-0.82103794387215101036,s-1.75723317490416319764,s349.52676751953742950718
166_69,s-1.60559019547068837497,s-0.90003307203674320913,s169.94605770490449003773
166_70,s-0.40359621728355732362,s1.16160752639649778040,s169.48844709839309530253
166_71,s2.60388296049653211739,s2.18506778002620505319,s169.50788690873358177669
166_72,s0.82029831373497430480,s3.21726296394066313411,s169.07188068505686828757
166_73,s-2.02143395816994297931,s-2.82235804762644271193,s349.57251696981427357969
166_74,s2.85507249078505953577,s-3.79812745642969051829,s349.50020039522217984995
166_75,s-0.21876366643566466652,s1.33078170897821213003,s349.44657959640994704387
166_76,s2.18689814899435885920,s1.32441722101995740246,s349.50475960693904653454
166_77,s-0.80412971246744080478,s2.35899501331019845196,s349.45627042260474581781
166_78,s0.37563543897904139168,s-3.81701288716070141760,s349.47362751723159135508
166_79,s-0.22539169527536523363,s-3.81701728357963432359,s349.48213804561135020776
166_80,s-2.66544684969135570185,s-3.81707038292488842757,s349.56159213682292374870
166_81,s-0.82186923277015500044,s-2.78756892735932915173,s349.50714782133712787981
166_82,s2.19325350060769164173,s2.35380016251209944755,s349.10910982441100713913
166_83,s3.20461455357489066742,s-0.90270907859887672409,s169.60638080584837439346
166_84,s0.98373064820495104144,s-0.73139387291526880563,s349.48657756557344100656
166_85,s-1.60618456529963382629,s-1.93264515765709021800,s169.50715648804262514204
166_86,s-0.99021129148060849090,s3.21750673352727378784,s169.45616132257922004101
166_87,s-1.60646765109922062820,s1.16348974814213557138,s169.61809110642766995625
166_88,s-2.60651223907179430128,s1.29828883910808401403,s349.95180664907013579068
166_89,s3.38930184300561476718,s0.29635765301057004351,s349.52381182119660252283
166_90,s-0.20210469430237215649,s2.35750234069110131685,s349.44641334147968336765
166_91,s-1.00302562166671327404,s2.19257832886333448030,s169.45658641427354496045
166_92,s1.58545073245592615940,s0.29614727595233952817,s349.48734383030813432924
166_93,s2.18712677826602508446,s0.29472249141830680896,s349.52225645623019545383
166_94,s2.78956303708992869872,s-1.76597212066135078601,s349.60955951117165341202
166_95,s-1.40867724868614629941,s2.36068017124419871067,s349.45630990596794163139
166_96,s2.01748788005803048051,s3.21699119020466461905,s169.08680761501102551847
166_97,s-1.00491960625771792337,s-0.89668088046456340123,s169.52062692550637734712
166_98,s-3.37709726143402777510,s1.10471976852074948994,s169.95729798759100503958
166_99,s2.00317176453031597916,s-2.96619456740073550449,s170.20663886718091362127
166_100,s-1.00496563315400377903,s1.16299369536065611008,s169.46836057112199114272
166_101,s-0.21991737825115315053,s-1.75779152170859798154,s349.48329491637912269653
166_102,s-1.00922159580219994446,s-2.95629854030847338819,s169.48647002379803438998
166_103,s-0.40860900606754141373,s-2.95635601081068521978,s169.48223012797302544641
166_104,s2.79096927898076918595,s2.35434640084390567338,s349.10943780022705595911
166_105,s-2.19905316040351106466,s3.21689331299010117249,s169.82954309344395937842
166_106,s-2.78910663033469008454,s2.16292096836601199783,s169.92214134399574732015
166_107,s0.19770940611644105545,s-0.89879829269584443630,s169.48728476301226919531
166_108,s-3.18882820921161513894,s-1.82990613828816650610,s350.03865205859511888775
166_109,s-0.38591944042387765768,s3.21749960343133833973,s169.44642711166119397603
166_110,s-2.20108966777565973061,s2.18535635050158472126,s169.92299337180011775672
166_111,s-3.37709224906856642079,s2.14013882762147256145,s169.96256333133405291846
166_112,s1.40028387170869028644,s-1.93158257596974580750,s169.49304273875094395407
166_113,s2.78877784826375485494,s-0.73560215809875817428,s349.56632002354075439143
166_114,s-3.32787743293126991873,s-2.94115667297356653265,s344.87409209109915764202
166_115,s-2.78963886410982597752,s3.19798974868356111756,s169.96851368026221962282
166_116,s-2.78518722905246196575,s-0.94206213871911059776,s170.06459093604726717786
166_117,s2.00296426788900694405,s1.15501858348410135768,s169.52226333565536720016
166_118,s-2.60086128975894892434,s-1.80632549764861649599,s350.03176887218768342791
166_119,s0.79331730770257247176,s-2.95783587287589355697,s169.49050296662804271364
166_120,s0.99704564803606621215,s2.35510747877210002699,s349.07170821419487083404
166_121,s0.19671002240082163803,s-1.92798141987874305237,s169.47233890571851588902
166_122,s0.38245187543009945275,s1.32931183263150876073,s349.44385372293567115776
166_123,s2.60391414043496283170,s1.15484045513913979875,s169.55327741781368899865
166_124,s2.60520946842283418476,s-1.93716283771866470964,s169.47964694772500138242
166_125,s0.38041933314269477107,s-2.78823400406911625637,s349.47234138279640092151
166_126,s3.38855701663637631782,s-2.86488362242277982972,s335.08550718232373810679
166_127,s-3.37125270282580480341,s3.21124971617178633920,s163.13882738956905882333
166_128,s-3.19450163679328458244,s0.24001846254088698984,s349.97077345260356651124
166_129,s3.20525952446880291191,s-1.93483915800494710169,s170.09149457131681515420
166_130,s-3.19451506878598667782,s2.31099327848289970433,s349.96912913204636197406
166_131,s2.00345265137078687445,s-0.90427911311390163362,s169.49774761385623378374
166_132,s0.38186088322974220954,s0.29987406542851596791,s349.48458594574509561426
166_133,s-2.19927980352375618267,s0.11470649615624556317,s170.08043210776878595425
166_134,s3.20464002786205748308,s1.15632121562051493058,s169.52381586213726905044
166_135,s-2.20100351337660038453,s1.15056015009905054924,s170.00068519925852683627
166_136,s1.40147779612431055973,s0.12687133877168280116,s169.48758179763353837188
166_137,s1.40241686027907608292,s2.18621353532083695370,s169.45213970732896768823
166_138,s-2.19543166173515169604,s-1.95467515786690548829,s169.57450162622777156685
166_139,s2.79871540653140948862,s-2.80237764603669647911,s350.45878529644284071765
166_140,s-2.01701816608079687043,s0.28588619859511682497,s350.06674686562325859995
166_141,s0.21727539787894983858,s3.21741479936689023233,s169.31183417146559122557
166_142,s2.00235471708467827057,s-1.93378244130302179293,s169.49381662331222742068
166_143,s-1.59721741620508606019,s3.21750626492226210473,s169.45616521283258748554
166_144,s0.79954136696539657159,s-0.90063043750695848111,s169.48751250360180620191
166_145,s1.58756965899791269159,s-3.81712903717825691174,s349.65072644373844923393
166_146,s-0.22114736807937401819,s-2.78770082245513073360,s349.45101138570203147538
166_147,s2.18754408124084154252,s-1.76463351876235008397,s349.46007343532448885526
166_148,s3.21281872173390814496,s3.21728644309820355218,s169.10899722565594061052
166_149,s-0.82116048839244615287,s0.30259447263089883640,s349.48845904505645876270
166_150,s2.18739508871253907074,s-0.73497052078594105051,s349.49780329323516525619
166_151,s3.38930263203838277875,s1.32556659520636177518,s349.52323199244438001188
166_152,s-0.40372461003165849291,s0.13205045497666437204,s169.50005072673764061619
166_153,s-2.60641081539570373948,s2.33363991515930235821,s349.93189458392816959531
166_154,s2.00335898725200500792,s2.18524083876933250536,s169.45879146681042470846
166_155,s0.79822236436352755895,s-1.92954268125195760319,s169.48925318074404344770
166_156,s0.38194936635649179291,s-0.72955654424360050214,s349.49139543690995424186
166_157,s-2.01369098684832747992,s-0.74863322192981618386,s350.08031168755940143456
166_158,s-1.00513371786396121799,s0.13331518161786126697,s169.48745070683764879504
166_159,s-3.37676995981494476595,s-0.96727891296641210772,s170.09176558009804125504
166_160,s1.59515650328626668042,s2.35430723917563256009,s349.07500797968828010198
166_161,s-1.60401522159377663002,s2.19359387830687424525,s169.45603916418815515499
166_162,s-0.40415566681636311275,s-1.92706433728290371654,s169.43982731580010181460
166_163,s-2.78334243909530920646,s-1.97805332278799683721,s170.03614748284849156335
166_164,s1.39644306661076256226,s-2.96072822955391945499,s169.65069676029722245403
166_165,s3.20495422205945956762,s0.12704980341410529454,s169.52503717316642450896
167_0,s1.59774797825739200974,s2.30958029789754260008,s259.94445605357992690188
167_1,s1.62570546052713971186,s-3.68646908791361349600,s259.49499726055245218959
167_2,s1.45662060275621296768,s-2.90082024784681768992,s79.52008605164812138355
167_3,s2.65550537944439524196,s-2.48881652704558442579,s259.28478726208152238542
167_4,s2.61061719440587314267,s2.89760680428566574918,s260.02170978629868614007
167_5,s0.42808364527255443610,s-1.69878350330436944660,s79.51906694610399028988
167_6,s-2.63932702701176458149,s3.03602650071717850011,s254.75663035659482602568
167_7,s1.42700689915658540663,s2.49219738233591847631,s79.94541585679129980235
167_8,s2.48682129179623601090,s-2.29957986656577517692,s79.51617173590270226669
167_9,s2.49190624326056742177,s1.30652479844610103221,s79.38968474134090058669
167_10,s-0.43065707210089526624,s-0.68044935977030496232,s259.51569235400103252687
167_11,s-1.62950142914162920960,s-0.49567768373894033340,s79.49105522981353999512
167_12,s2.48880474012142816065,s-0.49615428105910730494,s79.50885561797221612323
167_13,s2.65942642590734035224,s1.11452402920730819780,s259.39183196352547611241
167_14,s0.36850356563508646079,s3.08016702065977288072,s79.97623313351063245591
167_15,s-2.66006547627496647834,s-2.89153337406242183505,s79.51907811528019465186
167_16,s0.39170659227062637475,s2.49207447773960177884,s80.03521804613184542632
167_17,s2.65601264206528941969,s-1.29011570822426957506,s259.33291961774233413962
167_18,s2.48449705038436707838,s1.90402007537206197085,s79.91818634515249186734
167_19,s-2.65887670700829437109,s-2.28727363754189383371,s79.51907805566989395629
167_20,s-0.60001391330716780104,s-0.49643026263073503079,s79.50449669858362256036
167_21,s2.48632687213708969409,s-2.90064665544850663892,s79.51652407740313321938
167_22,s1.62926966348968660370,s-0.07873397646565949426,s259.48619073322231542988
167_23,s3.51666742925389996799,s1.90267899867084988585,s79.87666757964926489421
167_24,s-1.70273845601946405282,s3.08353805016805404549,s77.18831028435276664368
167_25,s-0.43118729385189225045,s1.12205416718616923788,s259.76148761444642332208
167_26,s1.63095456174743569377,s1.12408654607093660971,s259.42434454169540458679
167_27,s3.51737674725919724494,s0.69552596460738180806,s79.42466797748227236298
167_28,s-3.51735715027435347224,s1.13538913593598955742,s259.48896832527356082210
167_29,s-0.64200320945278832596,s2.48757395766019673289,s80.06758367010198185199
167_30,s-0.66849752808686202510,s3.07969322250700416888,s79.99839772088935774264
167_31,s3.51735556285076889083,s1.30079460033404581409,s79.39182900554722266406
167_32,s-1.52986335367839632049,s2.89088021698764618961,s260.06758348918049250642
167_33,s-2.49268685484487084736,s1.12219609722646640471,s259.48896859380977275578
167_34,s-2.52556867752769909075,s1.72954955839642976478,s259.48897278858481740826
167_35,s-0.60221232978298444571,s-3.50251756998404051302,s79.49426658090854402872
167_36,s-2.68779085177836307707,s1.95155861936856211969,s79.48896819351671183540
167_37,s1.62600304975653431327,s-3.08470929524572223812,s259.51652409944171040479
167_38,s1.46079437156821434485,s1.30844847338047554075,s79.70607668800012390875
167_39,s0.42960628464461236842,s-0.49627687607687648308,s79.51744403954334927676
167_40,s-2.48965376732548238081,s-0.07819212552296263274,s259.47229395225025427862
167_41,s-2.48988944696376979238,s-0.67938340507882732933,s259.49105525411368944333
167_42,s2.65639600077272497458,s-0.69032075183058749790,s259.39843520025686984809
167_43,s0.59646739849865704208,s-3.68646974441457953020,s259.49440714810179997585
167_44,s0.59683152123906668685,s-2.48384778546347906314,s259.52008604490185916802
167_45,s3.51728065685122803785,s-2.90864227055769974939,s79.27482344815842907337
167_46,s-0.60218850059420492293,s-2.30018212730314086656,s79.51907833276318626758
167_47,s-2.58882860663255831568,s2.36556681466482920939,s259.45609674761834639867
167_48,s-3.51734630766660760770,s3.08069603624047294588,s259.47843728236148308497
167_49,s-0.49575910787250887513,s2.89618788118956915767,s260.01586357696106688309
167_50,s-0.42949250924311271893,s0.52189900030530822495,s259.53934667084990906005
167_51,s-1.62886262979623341884,s0.70567458192838528053,s79.49024897854596360958
167_52,s-0.60153723945780912530,s-1.69895262038852523645,s79.51907002653231870681
167_53,s-1.46096915945591665498,s-1.28185564337387303269,s259.51588545138400832002
167_54,s1.62849599167510916686,s-0.68016044467334635382,s259.50890868807590550205
167_55,s-1.46346061161367968495,s1.12047453315204603719,s259.92467115429275281713
167_56,s-2.49096008705950477946,s-1.88271882954479630179,s259.51907246659840211578
167_57,s0.58659423133527444083,s1.71904741293518847911,s259.96917574922196081388
167_58,s-1.45942558732542360111,s0.52168219139187688160,s259.52977517159456510853
167_59,s2.49070167916518903084,s0.70581873720330257083,s79.42464292076299159362
167_60,s0.42881650225914896835,s-1.09754819264603797890,s79.51588523351294668373
167_61,s1.57490536285530802196,s2.89763948248774827476,s259.97319925344982038951
167_62,s3.51731774476423320053,s-1.10939052614659994234,s79.33291961749297627193
167_63,s3.51330945606647393475,s3.07461797690931692983,s73.74466319916751899655
167_64,s0.42986865054747513959,s1.30759326700854350278,s79.76148891849817346156
167_65,s1.40407636717296324669,s3.08017023648098087207,s79.97320216897630018593
167_66,s-2.65709716264465090063,s-1.08371626713689983568,s79.51588577879292074613
167_67,s-3.51735841713777475093,s-0.66652163386191409788,s259.49091704225105559090
167_68,s1.45842678080945264973,s-1.09724573385914436763,s79.51708080306630677114
167_69,s-3.51735714970528734469,s1.73975821319916379437,s259.48896818037349021324
167_70,s-2.66033000050404222492,s-3.49791815293516084040,s79.48716384034582915774
167_71,s-2.48960605029634418628,s0.52249447519851621724,s259.49025087783462595326
167_72,s1.62776832784912639518,s-1.28134033499146737789,s259.50966022299405722151
167_73,s-3.51735060146045386276,s2.37553706208256754095,s259.47889316828889150202
167_74,s-0.44813404921650523693,s1.71648029407976632221,s260.06733967527480899662
167_75,s-3.51735713190790111327,s0.53486307370795893590,s259.48896803432774049725
167_76,s0.42720317879130698113,s-3.50233692724643574934,s79.49434899208898741563
167_77,s3.51728700237740676826,s-2.30929167144339375639,s79.28478726063866588447
167_78,s1.45711884071726727186,s-2.29969522865339692785,s79.52008603013423737593
167_79,s-2.49252837903567581179,s-3.08535744532748346103,s259.51907824481770603597
167_80,s2.65452635531259240054,s1.71750365841540264533,s259.87667072880594787421
167_81,s-0.43333279467592750178,s-3.08524953551898395432,s259.52008518967852523929
167_82,s0.59746105952981065634,s-1.88266918119627946204,s259.51771591334301092502
167_83,s-2.65671745693408523081,s0.71818088259820878072,s79.48896830260082424502
167_84,s2.63359782804222053443,s2.30931158498238930932,s260.01913203298380494743
167_85,s-2.49190665378735820568,s-3.68647778365307532411,s259.48716340654942769106
167_86,s3.49753476731822354751,s2.49345094622687790675,s80.02174060477618411369
167_87,s-1.65431921899605360871,s1.89747557522601972835,s79.49194724503529130288
167_88,s-2.49021530750578401481,s-1.28103216972616396063,s259.51588646879372390686
167_89,s-2.49189622979225822164,s-2.48410654410623310540,s259.51907804599682094704
167_90,s0.59988578724193875047,s1.12327094489188250570,s259.70607660019794593609
167_91,s-0.59936365881042552584,s0.10468000290200800417,s79.50933368992870953207
167_92,s-1.46300735485361377286,s-3.08548213109372104768,s259.51907830594342385666
167_93,s1.62035116765054221233,s1.72128461924911690950,s259.91818644784751768384
167_94,s-1.62905922088083476851,s0.10504749877718257134,s79.46821174178307956026
167_95,s-1.50591654846614630969,s2.30293757277931820937,s260.06758371306068511331
167_96,s-1.67743949473882936196,s2.48525555239543649577,s80.06758372101405996091
167_97,s-1.48276097309624099729,s1.71311566631363088042,s260.07855748709943100039
167_98,s-1.63175065349276038340,s-3.50246966335472498244,s79.48744613917213541754
167_99,s-2.65686651324270783903,s-0.48296854956509727153,s79.49091702856044605596
167_100,s0.42745139678400684291,s-2.29997180945296308963,s79.52008537683191491396
167_101,s2.46238757778916772523,s2.49215901699272146530,s79.90366640509915896473
167_102,s2.65539152662506028335,s-3.08790530368762849989,s259.27482297168012337352
167_103,s-0.43218324296185472999,s-1.88295522826295380625,s259.51906700954941698001
167_104,s-0.60271058870120464146,s-2.90135373164031573623,s79.51907829887510104072
167_105,s-2.74504370494367488931,s2.62460120802048368915,s79.47889312763147984242
167_106,s0.59634721909551857699,s-3.08499306612490320489,s259.52008605582000200229
167_107,s1.62649289087931991915,s-2.48363220505935267113,s259.51617182194553379304
167_108,s-1.63170796111788973803,s-2.29982039498215540263,s79.51907802497622412830
167_109,s-0.43291509069181355329,s-3.68646990352694325921,s259.49426496314362111661
167_110,s3.51724914938508170792,s-3.50827475623761309009,s79.22520020913313487654
167_111,s-1.63229735047372059853,s-2.90113346521514969822,s79.51907827663889349878
167_112,s2.65695751719961714699,s-0.09000948988180913768,s259.42467573358811705475
167_113,s2.48739599966674429510,s-1.69847777427741331024,s79.51324573694627417808
167_114,s1.45918042917770041100,s-0.49591215642860886348,s79.51744376729281782445
167_115,s-2.65775757020706793199,s-1.68489678383569541076,s79.51907431022699768164
167_116,s0.59966979470495040960,s-0.07885942109466205496,s259.52295047879641742838
167_117,s2.65519293266945144438,s-3.68677338571234791686,s259.22519969023380781437
167_118,s1.62993258078042835280,s0.52261991971914723010,s259.46684062643083734656
167_119,s-0.47087363159766404408,s2.30532394128125073252,s260.06733734888211984071
167_120,s-0.43143753098384579614,s-1.28170571051435144838,s259.51588540609992605823
167_121,s-0.60172282034475343959,s1.30672691796343287685,s79.92467129908692413665
167_122,s2.48566024564769660898,s-3.50182326107935981696,s79.51041991749035275916
167_123,s1.62707721160759510859,s-1.88251383051752063658,s259.51324617635447111752
167_124,s0.56277505277950679030,s2.30929268095478912315,s259.94576528283556626775
167_125,s-3.51737675816581685240,s-3.08000258112164759794,s259.51907808602697969036
167_126,s-3.51737675788800885357,s-2.47401440767318003822,s259.51907805855427113784
167_127,s-1.63095521819879030190,s-1.69816607897585503117,s79.51907232388859370076
167_128,s1.46064172567481631582,s0.70668254394432084009,s79.48865367513226942719
167_129,s3.51737676040850200110,s0.09296345902082080170,s79.42467583098665784291
167_130,s-1.46178354948716959782,s-1.88315429714546866968,s259.51907007269386440385
167_131,s-0.42996484682767871499,s-0.07923759346051600927,s259.52311009858260604233
167_132,s0.41539839898678837526,s1.90165673789580114139,s80.06733898654256620375
167_133,s-0.59894752535031803298,s0.70575102808788436892,s79.53072980036692740669
167_134,s0.60025935936504026813,s0.52239562918649062873,s259.52295044301746429483
167_135,s-1.45973033161338516805,s-0.07924593266943222303,s259.50933344019438209216
167_136,s-2.65675075601823706961,s0.11763436649072386841,s79.48772629238297326992
167_137,s0.42696736116452266296,s-2.90111564833687918252,s79.52008532891336756165
167_138,s1.45988565777772816290,s0.10542664072980419132,s79.52295049839281659843
167_139,s0.43027985819658248756,s0.10500819990712845220,s79.52311076616381058102
