id,x,y,deg
190_146,s-2.10826884017132742954,s-1.12634014193931264458,s75.54135519565375034290
190_147,s3.79959796275972561119,s0.61680944562150086252,s75.64486630212881834723
190_148,s-2.16145015062052481269,s-2.48794086547190484993,s76.83982531490035228217
190_149,s3.01443261874683754442,s0.41838788157498907339,s255.64486634084403249290
190_150,s-3.79217588627169188698,s3.25635486988297273570,s256.50544559638825603543
190_151,s0.78798021732920886517,s-1.19685585366056623791,s75.64486133291812564039
190_152,s3.00208731792118044268,s-0.91854135490029142908,s255.64486520560427607052
190_153,s0.04349732881330269085,s2.05223628028263238576,s75.69892873511437869638
190_154,s-0.03164733133519766900,s-1.36933724465677975068,s255.64522530110747311483
190_155,s-1.09152624960597299797,s0.15662371918467243859,s75.54578505503693008905
190_156,s1.79441142958101962357,s-1.24395868391027164535,s75.64486457099221183853
190_157,s2.92426556857261799038,s-2.12498856042035555447,s256.43083265947149129715
190_158,s1.77851082805239513185,s-2.52547413009302523790,s77.55691935559754313090
190_159,s1.84968669909846683552,s-3.75823132600702880524,s77.56376208290265594769
190_160,s0.13472605963956491015,s0.54653846225967506189,s255.63846885118005047843
190_161,s-1.73301531007598530465,s2.52890230450455710809,s256.38049660824015063554
190_162,s-1.95735156204189864049,s-1.34242657453507874266,s255.56230423897980585934
190_163,s2.78637260106249939895,s-1.30203242230431359694,s75.64486492539188589035
190_164,s0.91020958006990881906,s-2.67658576068911902013,s257.55691946165813988046
190_165,s0.98481060664084341116,s2.71871116060018369609,s76.16179250002552691967
190_166,s1.89859767209587793069,s3.37759793373493888424,s76.07988981510101211825
190_167,s1.94587550638845718787,s-1.45879634572602068232,s255.64486492453514188128
190_168,s-0.97661614879199198924,s3.37732243807259369106,s76.26861354447957808134
190_169,s-1.01067240767997001960,s-2.69175867038600191705,s257.55692013630221026688
190_170,s-3.08353305566085200695,s-3.40342470154624621159,s266.93426938283425897680
190_171,s-1.12855325949689833109,s-0.49647643441202538028,s75.54620575111219693554
190_172,s2.76207287430419778929,s-2.52407058981378895623,s77.31408452026856537032
190_173,s3.01169360484522830035,s3.18191207217396510032,s255.64288140873119914431
190_174,s-2.74958761235464033135,s3.18466865869420878710,s256.66312399044824132943
190_175,s-3.79137729821501734406,s-3.97056731273701313256,s245.74856985009046184132
190_176,s-3.14683811404530677791,s-2.59100125821198190579,s82.67070801946940150629
190_177,s2.86070782643277077284,s-0.66429875226544854439,s75.64486522239036503379
190_178,s2.89258844344678278659,s2.71448383775631718606,s75.89086178720870634606
190_179,s-0.01605702094029278285,s3.37747791892208581999,s76.16179376343258411453
190_180,s-0.89949425916212033538,s2.05715639004558425995,s75.62579628930865283110
190_181,s-1.91157051391813692653,s-0.01434421758691878379,s255.54578497739655063015
190_182,s-2.17626728462844321044,s-3.18165348542594550452,s82.67070943602146826379
190_183,s-3.79213794627386446834,s1.45263072124081538128,s255.53219490710165473502
190_184,s-2.05471168956955896334,s0.23162481896560971339,s75.54135170410687294407
190_185,s3.01575327587501451632,s1.09758876275813510581,s255.64486659768934373460
190_186,s-2.86801287999778153903,s0.05561455424387029556,s255.54135257606509412653
190_187,s1.01079037312183528385,s-0.76304686018140732706,s255.64486401281436656063
190_188,s-3.79659953052650100958,s-2.11472359173935542387,s262.67070768530425084464
190_189,s-2.90959232920083676888,s3.37675845716571831900,s76.66312398864697286172
191_0,s-3.00243669675632940397,s-3.95697859304702337369,s259.86249419884916278534
191_1,s2.86763102218950072242,s-0.03014443308363506935,s75.11252711228331691018
191_2,s-0.91860791352023873912,s2.73257662119686628444,s76.80640046433614998023
191_3,s1.92664666210869972574,s3.37987269202108642219,s75.34095841016272743218
191_4,s-1.11349215102358756191,s-0.46213977283483065328,s74.75731786605052775485
191_5,s-1.96776619372100181060,s0.91972053590113866939,s74.73388662772526913614
191_6,s1.94946456307447490985,s-3.96062842421133609605,s256.89639033080425178923
191_7,s1.74676995004407942247,s-1.89199570944020822871,s75.47205422693900800368
191_8,s-2.86694650192860489568,s-0.56373407222911997572,s254.75718786639231439040
191_9,s-2.11501137665234351104,s-1.74276695240035239820,s74.75743344219472419354
191_10,s0.22066298967391964614,s1.85878768833826080176,s256.51214126271941040613
191_11,s3.00774793022856767877,s-0.97000218014245742637,s255.11252307745610323764
191_12,s-3.00933302513880862605,s-3.35851768592446031647,s259.87534687441211644909
191_13,s-0.82258733396964656137,s0.59828382024218063062,s254.97558175099663912988
191_14,s-2.87777187044421012274,s0.13750173477296334656,s254.73589403125356511737
191_15,s2.02282920286458534065,s-0.86707208776492505908,s255.11252462530558204890
191_16,s-2.88595574517100805778,s-1.24684047600774317033,s254.75741372647274829433
191_17,s-3.79731794266881728106,s-0.47295335096778201578,s254.75719290536005701142
191_18,s3.79770051666126606804,s-2.07351818064953974385,s75.78202064072900157043
191_19,s-1.97060551615725443320,s-1.97354981595907297276,s254.75744554650100326398
191_20,s-2.76232792730309073548,s2.00480667864496098218,s256.39822616474225469574
191_21,s3.79743861859104070433,s3.38022769745555873300,s75.11195149683396721230
191_22,s2.76210488726774094914,s-2.58724677036906225425,s76.74242030877417164447
191_23,s3.01838767027231291706,s1.06473528006877860008,s255.11274180646194054134
191_24,s-2.75494282772848553265,s3.18598580636867367843,s256.77564751278350740904
191_25,s0.81338673710997988486,s-3.76891846439056266149,s76.91414217130147790158
191_26,s1.16399414682629998019,s2.52728542529424782259,s256.36713392568424296769
191_27,s1.09945513102039260644,s-0.13710512230989835292,s255.11249205300441644795
191_28,s-1.19253619985115055790,s-3.12574835155899677375,s76.92556809675193107978
191_29,s3.01809225700875405352,s0.37955128746382671423,s255.11262771516305747355
191_30,s1.73346542979875239965,s-3.12688944185262140962,s76.92657973179944974618
191_31,s-0.86691029007528552786,s2.08471665455232102460,s76.53343676106356952005
191_32,s-0.97088969702690830488,s3.37800429175791272485,s76.60264930611396039239
191_33,s1.95460703653582990036,s2.05520311494662877294,s76.22978809326849614081
191_34,s1.73306388379875175865,s-2.53244579306887018788,s76.74248994407760449121
191_35,s-3.79669470686869647835,s-3.98021457416208868096,s246.32164979582023534022
191_36,s1.89260798596059132137,s-2.72739787956656787316,s256.74242414159800773632
191_37,s2.08217658733012367378,s3.18413994494200469632,s255.34048927791479854932
191_38,s-2.94452712622419898736,s1.01699740838313257285,s74.73387296548503400118
191_39,s0.91913303924742428830,s-3.31854153074531410539,s256.92657072391841666104
191_40,s2.10623750202005943777,s1.82779008214773264207,s255.12966382911247364973
191_41,s3.79743953548530566167,s1.26193866434416035460,s75.11286426280929617860
191_42,s0.86458397009665366451,s-2.67424162886122118721,s256.74249337499065859447
191_43,s-1.78287109896898088301,s3.18597828535754512558,s256.77288481462289837509
191_44,s0.94577336845288040301,s0.06325585128599064966,s75.11245754719971046143
191_45,s-3.79744598908579433783,s-2.60852954678209147943,s255.11593924593330484640
191_46,s-1.95463920427229864707,s-1.29622273703846868642,s254.75740641022287036321
191_47,s-0.25054829552940999227,s-1.78186963914709584067,s75.45772530684251933053
191_48,s3.79754334184373165684,s-3.82143310010028169899,s77.06487157038969826317
191_49,s0.08079133783324987661,s1.37784327410981255468,s75.11644495087972472902
191_50,s-0.97310634255235739509,s0.80901819145832676305,s74.97378545214473888336
191_51,s-2.14217950173650706347,s-3.76919512450625404654,s79.86547291483526578304
191_52,s1.96386425009563514443,s2.72292599625912412620,s76.36714966184382546999
191_53,s-0.81124691072641874623,s3.18507441766110499515,s256.60210451554257815587
191_54,s0.71109041560009256244,s-2.45360918325230414894,s76.74248870495847540951
191_55,s-2.89242734157032321818,s-1.93755798089148489893,s254.77278298579540205537
191_56,s-2.93695961878751310437,s-2.63298080439944470754,s254.83520328697898094106
191_57,s-3.79732352716062315778,s-1.84642012780664943605,s254.77343569058120920090
191_58,s1.88024943901628849297,s-0.62494985779820577676,s75.11249239602000216109
191_59,s-1.97045823500105021786,s-3.95933996906611529454,s257.86207037075837433804
191_60,s-2.80425352708050823480,s0.77136282762491625853,s254.73388581830801058459
191_61,s1.95040021953695519308,s0.69109368636624424198,s75.11252064242825099427
191_62,s2.86725084713635958167,s-0.72004608840559680694,s75.11252496438271464285
191_63,s1.04306047014726299693,s-0.77752674232695562218,s255.11248807407400818192
191_64,s2.88434888529128441448,s1.33898929146157885661,s75.11279064133901783862
191_65,s-3.00057493719284940070,s-0.29340379030711533082,s74.75718555158977096653
191_66,s3.79743964730748650993,s1.97557788644749465767,s75.11314282745183845691
191_67,s-0.92427326480222804506,s1.46344988216050775343,s75.08271273886919061624
191_68,s-1.89131335716920467860,s2.73250989723038362200,s76.80641587100205924799
191_69,s0.04607756854298028504,s2.72810102959965039560,s76.60214864538795609405
191_70,s-0.02511370988189773334,s-1.35704274444312278369,s255.11248779037055101071
191_71,s2.76360079844251060877,s-3.76919189877070159866,s76.89641574724208794578
191_72,s3.79743948482960913537,s-0.78096918999240472203,s75.11252367668413398860
191_73,s-3.79730993000748640043,s0.88131902198080136479,s254.73388156594569409208
191_74,s3.00421709950310855675,s-0.29481236166208674154,s255.11253650544733773131
191_75,s-2.92144348608511972287,s2.19791881386149601241,s76.34655076407150886553
191_76,s-3.79504513968536105750,s3.24600928080183681601,s256.71434906009187670861
191_77,s-0.00373910434733269476,s3.37815233253285551740,s76.49864781498240517976
191_78,s1.89435753669079187667,s-3.31828489073850008140,s256.91485535269384854473
191_79,s3.02088106462821626153,s3.18110116735542813871,s255.11327037417299834487
191_80,s0.15571369536734980255,s3.18560368651015757280,s256.49862892607711728488
191_81,s-1.73082874167808609123,s2.54082084374971728380,s256.80641528941157503141
191_82,s3.79820523606062776523,s-3.23200786834399966807,s76.90872346189428299112
191_83,s-1.89294013140325101396,s2.14126444288880879441,s76.39822875440449934104
191_84,s-2.00696600015675841178,s-3.32923800274101111540,s257.74177794539082242409
191_85,s2.76271037160246635267,s-1.99092917439640193500,s75.78201580039728924021
191_86,s3.79743952834932985141,s0.57652577883139111137,s75.11268143447665579515
191_87,s-3.02153844738527732616,s-1.65039842189445185028,s74.77278208840431261706
191_88,s-0.09456248648739282170,s-1.97729781344257338205,s255.47281583465587573301
191_89,s-1.05201384757814375703,s0.17833750863458702751,s74.75731430079747497075
191_90,s0.03240979631325550253,s-0.71615320053997799654,s255.11246187171877863875
191_91,s0.75824675467086966041,s-3.12718918414026347818,s76.92655480526934752561
191_92,s-1.89403312255994848989,s1.53478967106472730109,s75.32584285656920997098
191_93,s-0.00069510510305567403,s-3.96060521182248059802,s256.91346999145014251553
191_94,s-1.02320941652410657419,s-1.98769386425812433217,s255.45786333290845959709
191_95,s-1.94324532883188649812,s3.37776427205627527428,s76.77346443698837674674
191_96,s-3.01652124647950037328,s0.38874848010121287878,s74.73590520850427765254
191_97,s-0.12210701810847315874,s-0.51823893637792151079,s74.97558643678866019400
191_98,s-2.76246306239213978984,s1.40888387983716145690,s255.32583800272959706490
191_99,s1.82165911316098139139,s-1.26600061262318286381,s75.11248874655234430975
191_100,s-1.96351858845641857876,s-0.60026672733503749768,s254.75731773098607391148
191_101,s-2.91779297637193657522,s1.60522191198427410797,s75.32585134759395373294
191_102,s1.00581174468892231566,s2.72609220277336383731,s76.51213585410266659892
191_103,s0.96555273653731943373,s-1.40405780322624451628,s255.11249313963867280108
191_104,s-3.79808698803921762632,s2.65410386847711787794,s256.80664795542725187261
191_105,s2.89319795721377381881,s2.70336196011684215534,s75.34045841089158557224
191_106,s0.92022319430486176906,s-2.05714999973183587656,s255.47217966505593267357
191_107,s0.16411530755001796367,s0.55098362817591040042,s255.11249714581344960607
191_108,s-2.91532453956926351779,s3.37776144156214552794,s76.77552837816988073882
191_109,s-2.76453428028474235134,s2.59764521372738688143,s256.80633979500441910204
191_110,s2.11725990227050653303,s2.50129651124026963771,s255.34043493620094977814
191_111,s2.92438637253506783509,s-3.96062898791057271808,s256.89631494879608908377
191_112,s-1.13914104957782136296,s-3.76845099557864138262,s77.86207793988393177642
191_113,s-1.82813357830504208401,s0.67130608023488413938,s254.75730082951986332773
191_114,s-0.96126013277447386329,s-0.66757944171499217223,s254.97558549542873151950
191_115,s2.94473479691136219571,s-1.59730862312534527270,s255.11268700433015510498
191_116,s0.81173588493795423293,s-1.20420543376422717330,s75.11248506568560401320
191_117,s-3.01658843093204165342,s-0.96520440342993174543,s74.77228729277129559705
191_118,s0.88902712754268653494,s-0.57848856734324949347,s75.11246037408835718452
191_119,s-0.21742892042335526526,s-3.12626950220579402639,s76.92618105192181587881
191_120,s2.92668717655802979039,s-3.37077683605890232599,s256.90872416571517078410
191_121,s1.01485622399171293573,s0.69315923200238682700,s75.11250841290647883852
191_122,s-0.75948410241320030156,s2.53390732294989629025,s256.60216883375221641472
191_123,s0.10989297726533149568,s-0.09032505842976754074,s255.11245852008903511887
191_124,s3.79743962286516101301,s2.69144996501341982054,s75.11322835543751352816
191_125,s-0.90008211354731904041,s-0.02822095619232389829,s254.97558735080610858859
191_126,s1.78860953025961166851,s-3.76917537273049418900,s76.91457751441697610062
191_127,s1.01654224391061576149,s1.37698248139186008032,s75.12402654513510924517
191_128,s1.95870587799583817379,s1.36970271275518551413,s75.12417068428025856974
191_129,s-0.16135424897141772971,s-3.76820618298787923806,s76.92617792001948373581
191_130,s1.12115902142539280995,s3.18542622556734666972,s256.36714409852731932915
191_131,s-2.03001161653548267694,s0.27711411318789558322,s74.73588046541732410333
191_132,s1.89494275488000596397,s-2.12312806095007244878,s255.78201678216771597363
191_133,s2.92241734405398601027,s-2.77944473508914668969,s256.65319563773817890251
191_134,s-3.79640667113690932766,s-3.45194279771749457097,s249.90270336595176559058
191_135,s0.97416218611430926977,s-3.96060422493613639716,s256.91405233252567086311
191_136,s2.88399226144137177386,s0.65357226925428646425,s75.11262335798181766222
191_137,s-1.88983137635420805900,s0.03071897654407435008,s254.75732358033178570622
191_138,s-0.71512205702891151748,s1.85969617182679969325,s256.52026530769569490076
191_139,s-1.99126655748042558081,s-2.64522546934835833810,s255.17190137362842961011
191_140,s1.17091039493012982753,s1.17908381118234806273,s255.12410315884312694834
191_141,s2.89932416348127564021,s2.01441172993331196750,s75.12966444813099542444
191_142,s-3.07261663137908325183,s-2.36870549498227589424,s74.78440346396638460646
191_143,s-1.02920199913633347855,s-2.66285684250122045569,s256.60906597676057572244
191_144,s0.06582753564154969483,s2.07088741408925791632,s76.52027074414422713744
191_145,s-2.92509056632443753543,s2.78935133076139152308,s76.80637252310566509550
191_146,s-0.97466506923463913648,s-3.96058811766105911545,s256.92584624226617506793
191_147,s-0.22730873051975267196,s-2.46591684107725228614,s76.60904111770742019871
191_148,s2.91918179193345350697,s-2.18766896799058185863,s255.78202068638981359072
191_149,s2.10514681799517111571,s1.14190193903095793537,s255.11266555891188545502
191_150,s1.96446068216238778348,s-1.50728855634536573760,s255.11253784268302524652
191_151,s-0.06919738165326377866,s-2.66770945886432198080,s256.74249231482053801301
191_152,s-1.18950274983487314095,s-2.46477045743469425076,s75.17189041367379331859
191_153,s2.86683238726484956871,s3.38021436500181859941,s75.12130609092804434113
191_154,s-3.79732324584915481580,s-1.15736845554930711799,s254.77249107732200172904
191_155,s3.79808358314455940530,s-2.65030288774632438731,s76.65319567843476988855
191_156,s3.79743954219410539963,s-1.45663804399439711368,s75.11268177311694671516
191_157,s-3.79731064069099311098,s0.19703067995101519738,s254.73590870395378260582
191_158,s1.16925621136978974413,s0.49550017328865247901,s255.11250053781634505867
191_159,s0.76935473670454523898,s-1.84204897755128804704,s75.47279838062667067788
191_160,s0.96214782231574125237,s3.37834042250825206111,s76.36738638582716021119
191_161,s-1.18776882219822454978,s-1.09344676396101592175,s74.75735952161812747363
191_162,s1.94773673559891280505,s0.00695782880545647853,s75.11249249222352375455
191_163,s-3.79752476413991679749,s1.49863676960250091774,s255.32584207901948047947
191_164,s-2.17056605112084932685,s-3.14014199440250774131,s77.72760834332100898791
191_165,s-3.18140923740222891780,s-3.16632275828628273473,s77.28781960798937689106
191_166,s-1.03182844957713726330,s-3.31786821421234634499,s256.92617860363657200651
191_167,s2.09664080811037267793,s0.46274177517376047231,s255.11252359264665301453
191_168,s-1.73441955488860788392,s1.94367496396045713603,s256.53343324558761651133
191_169,s-3.79794841187003706651,s2.07372810811243546425,s256.34655097342408680561
191_170,s0.20455958583212252577,s2.52979901097001924626,s256.51214993995063196053
191_171,s2.09174876757609284894,s-0.22977660868387619897,s255.11252004406719606777
191_172,s1.16611739157905192066,s1.85274939343909017531,s256.22978409209849814943
191_173,s-0.17882464129778563589,s-1.15662921002635377121,s75.08050299492288104375
191_174,s3.04099193616674678964,s2.47689356476626354464,s255.11320587756028999138
191_175,s-1.03404555927615304789,s-1.29494794232676269097,s255.08050358997633111358
191_176,s0.01050327885841410673,s0.75230149206967955600,s74.97565581794123090731
191_177,s3.79743946364950035743,s-0.10848904370786555118,s75.11254679480265394886
191_178,s3.03933366516390579548,s1.76229543334166227631,s255.11310423849158723897
191_179,s-0.77650054086175179791,s1.24064379321594819849,s255.11638531502171645116
191_180,s-0.04441348282672897413,s0.10838041835966250037,s74.97558531464437692193
191_181,s0.23546832779187212847,s1.18118581604533501306,s255.11639286461411302298
191_182,s-2.10463580100381930649,s-0.35741505755806363132,s74.75695229199311597768
191_183,s1.01058022288413473788,s2.06334860600267155917,s76.51214661879851064441
191_184,s-2.14634036679472517406,s-2.44778919451877641222,s74.83517235183660432085
191_185,s2.76586027205055895450,s-3.17937460248823811071,s76.90872747089633776341
191_186,s-1.74817357780378457299,s1.30103630996769203954,s255.08252901754178765259
191_187,s-0.05672011260955167611,s-3.31838519058266534500,s256.92640181381591446552
191_188,s2.80217377861746630430,s-1.35511319593118706450,s75.11255075109608014827
191_189,s-1.17939881039079641489,s-1.78969313254864781371,s74.75740690444877145637
191_190,s-2.09774180926075803910,s-1.06065758290021827648,s74.75738160524429076759
192_0,s2.89704695437276482650,s1.99073517494636287317,s170.05683723677191210299
192_1,s0.48762965527982671254,s-2.16200916908754292578,s169.26633684807529789396
192_2,s-2.96764336097179937113,s3.40376835155987755854,s63.41707100525422902138
192_3,s-1.15607485164929379984,s-4.04822455934455049942,s348.68875788361742706911
192_4,s-2.29751475432760532414,s2.07738972624764883790,s349.09733142153231710836
192_5,s0.08115729378589854603,s1.08202219466579507845,s349.38718838467127625336
192_6,s2.33734053395504703943,s2.98825414285205948062,s166.09964326431156678154
192_7,s2.93700663512529613897,s3.05792009319414948010,s169.34950014191474565450
192_8,s2.30559699207697788026,s-0.09856143506412956556,s169.82492950197911341093
192_9,s-0.12615045719842721272,s-1.14543342543873505335,s169.24321014895565440384
192_10,s1.10008457533948655893,s-0.12405377569543242500,s169.38601765544615318504
192_11,s-2.01788750630551705356,s-3.24072479989789474786,s168.54665636140816786792
192_12,s-3.07431017208848400557,s-0.17848695360146604738,s169.87489072891162322776
192_13,s3.66743473469943559451,s-0.92195569685391165482,s349.92585882459161439328
192_14,s2.28796717364462853794,s-3.19332992575728180640,s169.54477456612801233859
192_15,s0.64961053193112050508,s-4.04859050282740717819,s349.27983712301863761240
192_16,s-1.70870033216843197899,s0.02588656167484887360,s349.80800036208188430464
192_17,s3.07918278759917640741,s-1.97906767895399515744,s349.92776637433371433872
192_18,s3.79876585265278299275,s3.43965910519491213648,s66.25201523457104713088
192_19,s0.49962628204628367623,s1.94315315888632489383,s169.38905703016371262493
192_20,s-1.73237411584482936533,s-2.05083100073584034817,s348.69281052328494752146
192_21,s-3.48145144366861636342,s-0.02934649032812661207,s349.90455432215446762712
192_22,s3.66743085596426476869,s1.14801842274253562692,s349.93191373274589750508
192_23,s3.66743241288149768309,s0.11301360427914169948,s349.92994595538175417460
192_24,s-0.13104711155101103626,s-3.18686617046949027809,s169.24933808310731819802
192_25,s-2.88717746510993489295,s2.06065133499893082814,s348.75181152867423861608
192_26,s1.67602482401992114447,s-3.19532042409649541526,s169.54018857253606711311
192_27,s1.27513741714560180363,s-3.02579160334826902101,s349.37463733404842969321
192_28,s-2.98114600548167274496,s-3.22162512969005287999,s349.59921398518463320215
192_29,s0.48842084225101511930,s-0.11033574161987454165,s169.38606297892192742438
192_30,s-3.66451790302749458306,s-1.23404893725668185489,s169.67216965531429195835
192_31,s3.07902528621044568879,s-3.01408274919520469126,s349.91558897480240375444
192_32,s-0.70554036258498165068,s-0.12190342247045724000,s169.34794259315356157458
192_33,s0.82831154424129849190,s3.44747542537834394949,s243.91949386098178820248
192_34,s-2.89194439153023363787,s1.02605685328328788408,s349.79221955923048881232
192_35,s1.87033821927536414442,s-4.04875864486327330383,s349.54032138675029273145
192_36,s-3.68816808338284785052,s-3.76076957518203336406,s23.63113723759431650251
192_37,s3.08352957937869165406,s-4.04757394993657015902,s350.30617769058142130234
192_38,s-1.14210811917656096526,s-2.03183587942035348561,s348.68958894707691342774
192_39,s-1.11383300424597586620,s1.07079971697973763689,s349.65635238374784421467
192_40,s-2.30054545451402070455,s1.04284793697356281683,s349.83336407835656700627
192_41,s0.07724241424005849621,s0.05123602742618887929,s349.37285834210172197345
192_42,s0.66917086288527571902,s-3.02228667766797087779,s349.26622358669646928320
192_43,s-3.07508780595258235380,s0.85539924129376898598,s169.89638882663064123335
192_44,s-0.10315953374465980374,s0.91306055467466951114,s169.37401194317908448284
192_45,s-2.30003535254088653517,s0.00922954822083354998,s349.85346035788722929283
192_46,s-2.48351629385696659469,s0.87238518574236811887,s169.85335852854530003242
192_47,s-0.73902093933974810636,s-2.18549415215265518952,s169.00051324742980796145
192_48,s-0.70215261419932328835,s1.94396146064395369812,s169.85650917987527463993
192_49,s2.89333846563664165430,s-3.18581462585635577511,s170.30478194122440527281
192_50,s-1.70908417650386112996,s1.06011422698207558035,s349.91702181555410788860
192_51,s1.89313337994460262337,s-2.00709079791211930655,s349.67011136048665775888
192_52,s-1.12135805212069383785,s-0.99621353271793322559,s349.49045100095020188746
192_53,s-1.70908163707972282630,s2.09734955384190602246,s349.91068722134502877452
192_54,s-1.11526328679049235859,s0.03826248891552530562,s349.65600568147817739373
192_55,s1.09891868826729477426,s-1.14384165463127240869,s169.38511674307665089145
192_56,s-3.66422435724780148902,s0.83473568962730348986,s169.89520539427667245036
192_57,s0.09829558757258470558,s2.11442230325867353002,s345.53229512311099824728
192_58,s0.04822367190110756624,s-4.04857100372946909772,s349.24952922516524722596
192_59,s0.49468082918602240827,s3.43590454126702038451,s65.95772396651085500707
192_60,s-3.07405139502980384592,s1.88972696468992551466,s169.79219199279668828240
192_61,s-1.89203612757286521173,s0.88935426213373025561,s169.85333761428319121478
192_62,s2.89651183539566003944,s-1.11480482936363300972,s169.92762074548102191329
192_63,s3.66743445392525435622,s-1.95689845376394311316,s349.92777322548272422864
192_64,s2.29567779086920653597,s1.96454999450195111343,s169.90628756769490337319
192_65,s-1.76964980919103465062,s-3.08574581576054285392,s347.62318487418201584660
192_66,s-0.68019232960514897091,s3.00757506402889696062,s169.60128438508218096104
192_67,s2.95404838950970560774,s3.42886261852153584329,s70.88516573212217508626
192_68,s-1.58311731516518028329,s3.43697115532444374963,s248.15430815968568367680
192_69,s0.68642435784368804885,s2.12151223404733002553,s349.17094527638278123050
192_70,s-3.29384931864073937646,s-4.04814168392800510787,s348.54794405372513210750
192_71,s-1.88197239095423229926,s2.97221460025850969799,s169.08840907894614247198
192_72,s-1.89252627688743468859,s1.92419353801619785749,s169.83239981061387879890
192_73,s-0.72928434098738825764,s-3.18579934795938424230,s169.00062457006845306751
192_74,s3.48475517666688761054,s-1.09264141497657174540,s169.92775113510583651077
192_75,s0.51148553595542534111,s3.11259674902641680916,s178.91333741902940346336
192_76,s-0.51833340490159163227,s1.08047993446604229106,s349.74310542512398569670
192_77,s2.47945030610205652266,s-4.04875883740258402099,s349.54471622348603432329
192_78,s3.66722388180930192192,s2.18627338108584279297,s350.12778167684496111178
192_79,s-3.04463886499642022443,s2.93545524514375610892,s168.30245221714415038150
192_80,s1.30103333623182226830,s2.09688357050095763867,s349.10110468428104013583
192_81,s1.69542429470559596894,s-2.17452355641298122890,s169.53906941379250383761
192_82,s1.10407978010108598355,s0.90153665226209911410,s169.36385885975232667988
192_83,s-0.41928467014828968429,s3.43222343540068397516,s250.34825644316163106851
192_84,s2.89597043705555368120,s-0.08022469726801081946,s169.92804708106064026651
192_85,s-3.66676896201470459147,s1.88051823499153170083,s167.78638750944469393289
192_86,s2.89647528070681037349,s-2.14975354780761307438,s169.92125674447311212134
192_87,s0.67801983835494628039,s-1.99408122123061581910,s349.37755263673602712515
192_88,s-3.66636928004079321042,s-2.90307587858171611828,s205.34490002560562516010
192_89,s-0.11291326171834828451,s-2.15951106242067503160,s169.24867636981889518211
192_90,s-0.53613657290798588662,s-3.01959819222775571745,s349.00050124708059229306
192_91,s-2.51480020886715038841,s-2.23651845395445914022,s167.89035128271780195064
192_92,s-0.71840363778036164799,s-1.15415850343952097745,s169.01009317998443748365
192_93,s0.06685855111872478218,s-3.02086806450781519828,s349.24863611850423694705
192_94,s-1.84118752957193887454,s3.38007270881050558842,s63.46638044523558619403
192_95,s-3.66677622552613069473,s2.87715359832870110068,s167.78076379783431093529
192_96,s2.48449031925269547827,s-3.02620418725809159355,s349.54708785655736846820
192_97,s1.70802889719408379499,s3.00862323870015035965,s171.75356584120549996442
192_98,s0.67756945190180006833,s-0.96625749409069083828,s349.38601177095915772952
192_99,s-3.66429443958041600737,s-0.19998143027820514117,s169.87550648572641875944
192_100,s2.30125155665868019739,s-2.16509430529079027750,s169.54698148316333572438
192_101,s-0.51756886389118650360,s2.12422271283595875957,s350.13808098617926134466
192_102,s-2.76404928961255924591,s-3.47493543348561484407,s168.54644735940382815897
192_103,s-0.52036825211600612473,s0.04766116705107548146,s349.56886015182942628599
192_104,s-1.92259247540101441132,s-2.21814787546692393505,s167.62319256454327387473
192_105,s-2.48313005732917879698,s1.90670250074115199546,s169.78585314988299614924
192_106,s-1.71242437417060466842,s-1.01003859187568778566,s349.50769817778132164676
192_107,s-2.92094683889548623057,s-2.09579912987609118247,s349.63317517645145926508
192_108,s1.70650129572051056925,s-1.14744434963095831570,s169.67022529360326643655
192_109,s-3.62291751399260553157,s-2.64602586774085235533,s28.84164996644102529899
192_110,s0.49326617833753139131,s-1.13521237455601253785,s169.37767327638914593990
192_111,s-0.54648504156636423801,s-2.01913543204257273089,s349.00998048619226210576
192_112,s0.68180086058415700911,s0.05692737916349333016,s349.37090548832122749445
192_113,s-1.30908874170178934904,s-1.16584658125979645504,s168.68959630767483304226
192_114,s-0.55396596763431149579,s-4.04841505726081241079,s349.00073791684587831696
192_115,s-1.10527012442167538175,s2.10354243918314764983,s348.10166082494924921775
192_116,s2.49211272329888355870,s2.13733547202890150629,s346.09964871785268769599
192_117,s1.29134180444599189208,s1.06987127458522901513,s349.35959760837477006135
192_118,s-2.30207181896057555548,s-1.02644642451921330739,s349.67902104199640689330
192_119,s-2.48818527892715124494,s-1.19681140021422960373,s168.93839946910998150997
192_120,s-2.32603265606351117256,s-2.07173828623759703760,s348.07210138067853222310
192_121,s1.89033461656683221541,s2.12893174636475190908,s351.69908104073260801670
192_122,s2.89589600795555046631,s0.95407216882687473358,s169.93157177004025015776
192_123,s1.09021975696527717581,s-2.16705551799085238684,s169.37469441523103341751
192_124,s3.07937382725849628784,s0.09034426228945890980,s349.93167701948345893470
192_125,s-1.36485561232675278731,s-3.22854408449550334126,s168.68873536872308704915
192_126,s1.70638771893113316835,s0.91077734044969527183,s169.91302596802188418224
192_127,s3.48515329966085829483,s2.01494446861881737476,s170.12779576943307802139
192_128,s-1.27880077130479441472,s2.96113244243721407400,s168.10186937473804391630
192_129,s-3.47784113388841564785,s2.04428211223252009887,s347.78800929380815887271
192_130,s-1.29730606338880760653,s0.90098255647528779910,s169.65625835726689274452
192_131,s-1.16237616793988585151,s-3.06508125655857543990,s348.68904223376716799976
