id,x,y,deg
175_72,s1.68921632071113614000,s-3.60998574738960976000,s74.33270292781388378
175_73,s-0.00693289491587935000,s3.21443798262346725000,s74.32535717782172924
175_74,s2.82819406644192473000,s-3.22825014094081331000,s251.42681699228796788
175_75,s3.63687991669421917000,s-1.09530763553785171000,s74.07168452562613936
175_76,s-2.88590282275879595000,s-1.41823587526274442000,s73.96063521312382250
175_77,s-0.97332107482070263000,s1.87060146024353191000,s74.26509440133051498
175_78,s2.88976837351125626000,s1.54099475516716988000,s254.07168449701910617
175_79,s-1.88478447032549012000,s2.62802081402495702000,s74.00583003039857033
175_8,s-0.04346159861135453000,s1.17044306842791812000,s74.23109375811624489
175_80,s-2.83930472235511244000,s2.72386757604687268000,s74.55445078132078152
175_81,s-1.95049104878099144000,s0.61109508707387339000,s73.94750319758695412
175_82,s-2.70057723738908573000,s2.47232379462503804000,s254.00583006993636559
175_83,s0.00850592120683204000,s1.81726042846735059000,s74.32345055272803336
175_84,s-2.00324976603404448000,s-0.81073215796137554000,s73.94750565558278765
175_85,s2.88634141585563686000,s0.81747096306543110000,s254.07168378041032497
175_86,s-1.01644172048503867000,s0.52570841243017519000,s74.01858952202469766
175_87,s1.83603491448369471000,s2.51727915743972241000,s74.32547452024950019
175_88,s2.60294307266763081000,s-3.60603078336763838000,s74.34679013584263885
175_89,s0.82310054461199744000,s-0.87853130910885935000,s74.17408689079529438
175_9,s-2.74374665948595364000,s-3.81082692644559407000,s253.97929211684885331
175_90,s0.94728682840119649000,s-1.75067372387777498000,s254.17753759125662327
175_91,s-0.83757595559306386000,s0.99485468862062165000,s254.23109375333129378
175_92,s2.70752854689818312000,s-0.98897334424565408000,s74.07168453709887501
175_93,s-1.78490026516446010000,s1.02933060993989423000,s254.01858952261832769
175_94,s0.05360536223594676000,s-0.37681376973151687000,s254.17408688777794623
175_95,s-0.90951604016337950000,s-3.81033262446328846000,s254.27873919905948696
175_96,s-1.81531204377897804000,s0.35634779464594141000,s254.01858949208846639
175_97,s1.83009647280519383000,s-3.10758385370119727000,s254.34210819127278569
175_98,s1.86213752011261691000,s-2.48746836507188007000,s254.32554155034873133
175_99,s-2.76187952742191278000,s-1.71155105878486902000,s254.00283853229547049
176_0,s2.43691845579321686000,s0.42138272881711836000,s68.21673951414614123
176_1,s-1.94237802924723213000,s-1.12951974101859376000,s248.15059792594720989
176_10,s-3.55360008948406980000,s-1.50654977360882092000,s-13686.25629382696206449
176_100,s1.52510075027576542000,s3.17854257047141608000,s1688.16707001116469655
176_101,s0.12750892592206914000,s-3.88620327405171073000,s68.46281617023829824
176_102,s-1.94252974410270207000,s-1.66821988482693873000,s248.21671974191210097
176_103,s-1.94171341030691580000,s-0.59088213552281144000,s248.10705130946527674
176_104,s-3.11260204636921323000,s-1.71438706114891093000,s-471.41255897627695504
176_105,s0.36944056230853811000,s-2.74524590254633605000,s248.06680378751110538
176_106,s-2.18130337598810486000,s2.03490806574170824000,s68.13060128497312462
176_107,s0.37054706893237188000,s-1.12968851721952435000,s248.20037562041130741
176_108,s0.37083553466577396000,s2.64015967093958714000,s248.11583079831027021
176_109,s-0.78510325278447313000,s-0.05271188655444480000,s248.21865105924695172
176_11,s0.12750202659719814000,s0.42118983587791586000,s68.19701562692819152
176_110,s-1.02562414712006222000,s2.57498576646781085000,s68.03129604053452795
176_111,s0.12990189829572532000,s3.11368760516647258000,s68.14101338018602405
176_112,s1.52475524495943038000,s-1.12968814483291213000,s248.19349865384972986
176_113,s1.52435517632818773000,s-2.20664450370594656000,s248.15748578752220510
176_114,s-3.11070562900362146000,s-0.63199937814798302000,s968.60770039600890868
176_115,s-0.78477297526636969000,s-1.12959966523500088000,s248.16541750238357622
176_116,s-3.09434117319697499000,s2.63780253896027439000,s248.27735380867986237
176_117,s-3.09530811411703999000,s1.02082173090222095000,s248.27250470294362117
176_118,s2.67971436403029939000,s-1.12954402100166207000,s248.14888115638979116
176_119,s-1.94307214833358111000,s-2.20636450618152136000,s248.06013021586193190
176_12,s-2.19929063239879818000,s-1.23067186294507480000,s-4251.59147374244275852
176_120,s2.67988066396335123000,s0.48582764378736948000,s248.21658128447424474
176_121,s0.12798470564505574000,s1.49806121645514501000,s68.13810817657149244
176_122,s1.52431666846338576000,s1.02434544895403667000,s248.21006577985377817
176_123,s0.37001632218144109000,s1.02436941650779567000,s248.20340378414485372
176_124,s-1.93817233229282038000,s2.64020172978964274000,s248.13049270233344146
176_125,s-1.02953215017871136000,s-1.19415738816925798000,s68.20701915920061253
176_126,s-2.18176457851182848000,s1.49641464587860851000,s68.16813498213771538
176_127,s-0.78441867835821477000,s1.56311155798759693000,s248.12462636678887407
176_128,s1.52462664837456008000,s-0.05270952878541776000,s248.21680202286893291
176_129,s0.57931720083248639000,s-3.88246158945926600000,s-6232.73393206347736850
176_13,s-3.41650227404150764000,s-0.25648680841224286000,s-14258.02756503542332212
176_130,s3.59169600181070248000,s1.49921069235064452000,s68.21634673241962332
176_131,s1.28297446793039316000,s-1.73356759708985941000,s68.16948988854036884
176_132,s-3.11846593515572579000,s-2.80860613368547174000,s-471.58292122463285523
176_133,s0.37054575575902576000,s-0.59116304857827262000,s248.19723724725915304
176_134,s1.28272167883883426000,s2.03647015812821941000,s68.17099843782651192
176_135,s2.67939413297732898000,s2.10138395693417612000,s248.21551349610956549
176_136,s0.37144470205319879000,s3.17858024323118116000,s248.15050689057861177
176_137,s-2.20368456288753034000,s-2.31375907084958055000,s69.01426287937222526
176_138,s-0.78374373212600024000,s2.10161596954751362000,s248.12991582801595314
176_139,s2.43708872889877037000,s-0.11713427997667664000,s68.21667656230317789
176_14,s2.67954445639374450000,s1.56287267717174205000,s248.21360152874467531
176_140,s3.59206815424617565000,s-0.65518822134244936000,s68.17693247515805410
176_141,s1.28263864728753552000,s-2.27212050951967681000,s68.15676287460091487
176_142,s0.37043214995804524000,s-1.66812508858768171000,s248.17135366679946173
176_143,s-2.19971153956922727000,s-1.77096756150086465000,s68.59940980034591007
176_144,s3.59077941885042762000,s-3.88683760616511931000,s68.14795923340376760
176_145,s-1.93994268484325705000,s1.02468459744644735000,s248.10994379828545675
176_146,s0.12755578863154440000,s-2.81028256056018977000,s68.06101558498463078
176_147,s1.52361084581458250000,s-2.74496136266683122000,s248.07961887639962129
176_148,s-3.11256432668781757000,s-1.17257865975931885000,s248.46568849677194635
176_149,s0.12808031285841859000,s-1.19431496906582035000,s68.21316725786786606
176_15,s2.67842763863755406000,s-3.82196486856692630000,s248.08642870613172704
176_150,s-0.78652749009576184000,s-3.28297095975087405000,s247.91251547517722997
176_151,s1.28301926240746078000,s0.42073547208920714000,s68.22235446615250964
176_152,s2.68003253601437086000,s-0.59111134903929219000,s248.18023566216217546
176_153,s-2.18076948844099938000,s3.11253609378695995000,s68.19977344418305165
176_154,s-1.03060324033937967000,s-2.27154432296751230000,s68.08017437230935798
176_155,s2.43660436151135107000,s-2.27145534645191116000,s68.12540320700057350
176_156,s3.59180600254297744000,s-1.73229307881213712000,s68.21264964217600379
176_157,s-1.02937967833096500000,s-0.65577378830985333000,s68.15749966325662967
176_158,s-3.55754198616772399000,s3.29058212438251729000,s153.94123848786060194
176_159,s-2.21030225638434086000,s-3.40781546832043070000,s-2811.49994307280348949
176_16,s-3.09197465389864101000,s-0.08321978739818119000,s248.24111113606153367
176_160,s1.52423999162158252000,s1.56288142030062116000,s248.20354924887732295
176_161,s1.28323378629327545000,s-0.11779015803569116000,s68.22048687439223613
176_162,s-0.78472868534994078000,s-2.20679129775539273000,s248.22269972352111722
176_163,s0.37004603458361446000,s1.56292836006962976000,s248.18798699072237923
176_164,s-3.58928076961606601000,s0.15397697590929293000,s336.08567149903353766
176_165,s3.59188905040949091000,s-1.19384993225091529000,s68.17701582043275721
176_166,s2.67938231133717331000,s-2.74523548570671627000,s248.19855714660974400
176_167,s0.12820736857988810000,s-1.73283707341949444000,s68.21112040795864573
176_168,s3.59178694265922660000,s-2.27089424602367140000,s68.18447632925922619
176_169,s-1.03013890051005719000,s-3.88686576338935508000,s68.16906209338546319
176_17,s0.37017162049207214000,s0.48578616503078798000,s248.22765596618776840
176_170,s-1.94362498521764437000,s-3.28492836139089039000,s248.32288321243427731
176_171,s1.52463759952885258000,s-1.66816968572875091000,s2048.17822656597854802
176_172,s-3.59046585110801786000,s1.29630723869055542000,s334.10007075260989495
176_173,s-1.02968015235723853000,s-3.34843696444619532000,s68.13233719508409081
176_174,s-1.93890541766468916000,s2.10172025154387176000,s248.11419084711323535
176_175,s0.12852351773956996000,s2.03659753451166692000,s68.14446356029687024
176_18,s2.43611370453625176000,s-2.80986068254074350000,s68.16591970213582385
176_19,s1.28030505769665748000,s-3.34954365135245347000,s-1731.89697755853626404
176_2,s-1.03021962683306523000,s-2.80920922192967959000,s68.38847190376701235
176_20,s-2.18736315252943392000,s-0.12845294002003846000,s428.25299415953975313
176_21,s-1.02769026214557502000,s0.95963118167698980000,s68.10449125786024638
176_22,s-3.41699630795081388000,s-1.90323284922935065000,s-19657.86025649918519775
176_23,s0.12762114442302147000,s-0.11725070961011408000,s68.22456671132242434
176_24,s-3.54601370924662485000,s2.17252918419506136000,s154.05024087410552625
176_25,s-3.59363497269756582000,s2.41871538218820481000,s333.92637221307182926
176_26,s-3.56869854106436568000,s-2.93072927187114329000,s-5055.26788529183613718
176_27,s-1.02976965149259780000,s-1.73285388023580711000,s68.14272372251953414
176_28,s2.67939217095579041000,s3.17849760192913955000,s248.18654946576191378
176_29,s2.67916659738801055000,s-3.28362504580036862000,s248.15117277688094077
176_3,s-0.78262592582948054000,s3.17851206430160493000,s248.17973204762958517
176_30,s1.28323360404605924000,s-1.19492178787110093000,s68.19834694458450031
176_31,s2.43700447443681112000,s-1.73276347089526928000,s68.18897896913802015
176_32,s-0.78511159597254454000,s1.02456228355174539000,s248.13186035749146185
176_33,s3.59220011371520798000,s2.57623329833436010000,s68.27202755379713039
176_34,s3.59171046154700635000,s-2.80937177638565982000,s68.20710721925914299
176_35,s-1.93860045221585597000,s3.17811196107454519000,s248.35120958295692617
176_36,s0.37026946005128408000,s2.10151489006177528000,s248.16253536622943443
176_37,s-1.02436084270494332000,s3.11369210871487434000,s68.09949276311478172
176_38,s-0.78488807898238655000,s-1.66823678990409241000,s248.20895242090850275
176_39,s2.43738770290792317000,s3.11378572067043713000,s68.14688171120489812
176_4,s-3.09395493967832591000,s1.56062408799704411000,s-111.82438680534295372
176_40,s-1.93943602016846794000,s1.56302062504266792000,s248.17697874549810422
176_41,s-0.78306309157426268000,s2.64015253894122770000,s248.12266785502390576
176_42,s-1.02825871639450472000,s0.42129279526577018000,s68.16945561598436143
176_43,s-2.20848041464976674000,s-2.86002907478134283000,s1148.31067191500937952
176_44,s3.57943940685911022000,s3.17943834628559507000,s-8573.58880075451270386
176_45,s3.59146808879812118000,s-3.34809633130925421000,s68.16748338231334969
176_46,s-0.78832471048432307000,s-3.82213962445984201000,s248.10689374543514418
176_47,s0.12656698240654993000,s-3.34862578119423659000,s68.12353568429594475
176_48,s-1.94094174542299802000,s-0.05241795208568258000,s248.12806860538077558
176_49,s0.37013413672717954000,s-2.20661630294716016000,s248.16210404024931790
176_5,s-3.17031811053799517000,s-3.88454049932598400000,s-8394.09406061504887475
176_50,s1.28142642167635068000,s-2.81104028116078863000,s68.07841277073929120
176_51,s-2.18061796049544343000,s2.57388217983974554000,s68.21382458605296506
176_52,s-3.51479470016295048000,s-3.64423194495489522000,s-5371.22468734292124282
176_53,s0.36822631844346942000,s-3.28397348888491836000,s248.10062951940452081
176_54,s2.43676388440091651000,s2.03681772967455599000,s68.17375961808870954
176_55,s0.37042834980728034000,s-0.05272026737762830000,s248.22403081938600167
176_56,s0.12787888212955625000,s-0.65575942507398877000,s68.22736299619204203
176_57,s3.59217686286114324000,s-0.11637637008569547000,s68.21513308904012263
176_58,s-1.94049092329122885000,s0.48598106297693816000,s248.17231020721786194
176_59,s1.52474387575207637000,s2.64006080821992262000,s248.15409169941389678
176_6,s0.12760638096684213000,s0.95965269741639081000,s68.17733150509829443
176_60,s-1.96026682340225555000,s-3.84993570207129210000,s2043.70116180470267864
176_61,s1.52254086578336056000,s-3.28351475300155915000,s248.09052018541521534
176_62,s-1.94436489560733605000,s-2.74583091572265880000,s248.24838665246667802
176_63,s-0.78482041193791197000,s-0.59128630831314855000,s248.23934881809967123
176_64,s-3.09156056797389933000,s0.47373361857714624000,s248.23808958887525478
176_65,s2.43701578620813386000,s2.57532353781759271000,s68.16963244944186329
176_66,s2.43718727028825999000,s-1.19430185009970091000,s68.16850367694325996
176_67,s1.28269115063437944000,s1.49780204411334905000,s68.19834385372392660
176_68,s-1.02707714829659857000,s1.49831352937113693000,s68.16431072328973073
176_69,s-1.02665242784487121000,s2.03677218650388081000,s68.14266065193049826
176_7,s0.12914807534158917000,s2.57505184747894988000,s68.11820333471607114
176_70,s1.52474617203737273000,s-0.59119761745022636000,s248.20513137129839265
176_71,s1.28358836199688620000,s3.11367419170383597000,s68.15064000065427763
176_72,s2.43669670253060877000,s1.49839344324392343000,s68.20787075476762595
176_73,s1.28308774413679072000,s2.57500768252325285000,s-2091.86321552779281774
176_74,s2.67932562972971144000,s2.63995234171647075000,s248.19686591558030386
176_75,s3.59203753018175309000,s0.42214484669924290000,s68.21426140359953649
176_76,s2.43678579550331476000,s0.95987711433485989000,s68.20849506369526694
176_77,s-3.53909341273122280000,s1.04668369228138713000,s-2004.39549082679036474
176_78,s2.43644064559976137000,s-3.88677116754494500000,s68.21075477295069334
176_79,s2.67970740058249612000,s1.02434138982635514000,s248.21823152687360903
176_8,s-3.09396836731497871000,s2.09903588033229571000,s248.22365474367168758
176_80,s-0.78532126493937426000,s0.48578853302014385000,s248.22469280715202444
176_81,s-2.19574668108587767000,s-0.67838813530297459000,s-2450.73918332436960554
176_82,s1.28324083421294843000,s-0.65640750447206520000,s68.19742156255880161
176_83,s3.59186667492909484000,s0.96068357660319981000,s68.21947419073357821
176_84,s-3.12883318614880546000,s-2.27443662755496590000,s250.64291740111457329
176_85,s-0.78491365553987313000,s-2.74506494836700465000,s248.13342804135172059
176_86,s2.68004312908063058000,s-0.05268693944612242000,s248.21524303318173565
176_87,s1.52437452647459271000,s2.10150032604428016000,s248.16786624291324870
176_88,s1.52445510886395330000,s0.48580960656100247000,s248.21682891078498301
176_89,s2.67943607556947594000,s-1.66818562762014033000,s248.19276221619179523
176_9,s0.12824400679714290000,s-2.27139951866063594000,s68.19443191130675075
176_90,s-2.18274476611519264000,s0.41930283462848777000,s428.24151860042684348
176_91,s-2.18259273455299097000,s0.95765678798513498000,s1148.15500909658817363
176_92,s1.49502196133566501000,s-3.80439070907818788000,s22562.17343488100596005
176_93,s-1.02879931826652160000,s-0.11737464350533516000,s68.11461726125043015
176_94,s-3.14286225751759174000,s-3.34133650573833174000,s-3355.23091285524424165
176_95,s1.28281971506469139000,s0.95924143830373665000,s68.21708466792512127
176_96,s2.43725648714751131000,s-0.65565197705287737000,s68.21628029163329643
176_97,s-3.09391554506557398000,s3.17758842559897259000,s2048.04653680906631052
176_98,s2.43617952645871094000,s-3.34816529551810849000,s68.24316417847410321
176_99,s2.67939589051943372000,s-2.20671123783709522000,s248.19601740220272745
177_0,s-0.78316960187379947000,s-0.05459167810897996000,s248.18455951500180845
177_1,s-0.78328669236913084000,s-3.28563651613782115000,s248.16169080076335263
177_10,s2.43834414938452015000,s-1.73529997784035617000,s68.20112265991714651
177_100,s-0.78252064637775376000,s1.56099924851375627000,s248.17140578312191224
177_101,s2.67970357964452477000,s-1.13172994782657610000,s248.20787845737078214
177_102,s1.28437399459050705000,s3.11166953809638125000,s68.16729426215412957
177_103,s0.37083944677427128000,s-3.82420378944234862000,s248.17295654051798692
177_104,s-3.09004110583935443000,s1.02188646074508882000,s248.17313465825529306
177_105,s-2.17709169073606468000,s2.57314754805474033000,s68.16701866700255152
177_106,s2.67967362786237118000,s3.17653290444407554000,s248.18471408736996864
177_107,s-1.02421162468507920000,s0.95756989437834428000,s68.17379493110765054
177_108,s-3.54924921421958173000,s3.28907340862513919000,s153.19850676361502906
177_109,s2.43802955907641872000,s2.57298457172011164000,s68.17998230189805042
177_11,s-3.09189801079326099000,s-2.74777414378053697000,s248.16445163083190550
177_110,s3.59184783829305276000,s-2.27267807750233519000,s68.19623694469521524
177_111,s1.52583336057318397000,s3.17657761464924127000,s248.16768513902351856
177_112,s-1.02522073295914296000,s-3.35050596399515443000,s68.21401050533539490
177_113,s-3.08950522357483370000,s2.09895544875923923000,s248.16989114362371538
177_114,s1.28409922377205477000,s2.57315526372418235000,s68.17069781361837499
177_115,s1.28364126351144825000,s0.95748490702581890000,s68.19411237859480934
177_116,s3.59169305315076359000,s-3.88848713451411321000,s428.32196061468539483
177_117,s1.52562146348124617000,s-1.13166261637957755000,s248.20707821148548078
177_118,s1.52544148407228519000,s-0.05463011879869058000,s248.20724253469776954
177_119,s1.52538319102425435000,s2.09949884712057289000,s248.18434943012235294
177_12,s2.43802353255927606000,s0.41882328053297491000,s68.20874942210774350
177_120,s0.12929809328614103000,s-0.11949957452259688000,s68.18898861877717366
177_121,s1.52567414748503749000,s-1.67016264764363487000,s248.20110791836737008
177_122,s-3.09052871978398702000,s-0.05516132010583005000,s248.17301001731752308
177_123,s-3.08916247444315628000,s2.63751072583221058000,s248.16768002214715239
177_124,s2.67968646179686054000,s-2.74726705320344911000,s248.18494184959681093
177_125,s1.28366891443426812000,s-0.11951082318599326000,s68.20782658397773446
177_126,s-3.51504426285803939000,s-2.89696667922229389000,s6113.88819606837751053
177_127,s-1.93775692092237839000,s-1.67013397688519727000,s248.17306264312318831
177_128,s-1.93788331120222757000,s-2.74725929061302665000,s248.20485046052266398
177_129,s-1.93626952857901702000,s1.56098124907408220000,s248.17012884122331684
177_13,s-3.09155760674304059000,s-2.20924921546784558000,s248.16603161165369329
177_130,s-2.17986306781383421000,s-3.88913142515729682000,s68.19233460860327511
177_131,s-2.17950234803234366000,s-2.27361915734775444000,s68.16758134414376968
177_132,s0.37119192397742401000,s-1.13168068983702108000,s248.20735729718219886
177_133,s-0.78322302542653466000,s-2.20872027675998606000,s248.20547375590714978
177_134,s-2.17677542118366629000,s3.11168064451981330000,s1148.16766139062156071
177_135,s-1.93653180909678113000,s1.02245476201758634000,s248.17274209909712113
177_136,s-3.59025572879244104000,s1.30899792157130213000,s333.19901364776228547
177_137,s-1.02529408825867829000,s-2.81201631297812193000,s68.20101012069285673
177_138,s1.52556951937042573000,s2.63804502356110770000,s248.17355699342186881
177_139,s-1.02485826902770327000,s-0.65800226529509709000,s68.17980971972366433
177_14,s-1.93677167877085932000,s0.48393562559541964000,s248.17349018586810416
177_140,s0.37127148525602865000,s-1.67019556422048665000,s248.20674462866281829
177_141,s-1.02530386822607711000,s-1.73502519069841643000,s68.18404754604904383
177_142,s-2.17871738715411123000,s-0.65800765071212741000,s68.17100421221256568
177_143,s2.67937342172041548000,s2.09945773722858675000,s248.19162010774471128
177_144,s3.59175326709524612000,s-2.81132572868804242000,s68.18459071645031599
177_145,s-2.17974371820914925000,s-2.81211060411026370000,s68.17785974478061917
177_146,s-3.09077867883064883000,s-0.59367510210787044000,s248.17121543766569403
177_147,s-1.02337570144251111000,s2.57316309143064448000,s68.16791335786912498
177_148,s2.67962289782067398000,s-0.59320900286929579000,s248.20866668034341274
177_149,s0.37111527567424035000,s1.02244188330391816000,s248.18825131995171773
177_15,s3.59169774849816648000,s-0.11853716342449568000,s68.20875646297056960
177_150,s2.43830573666837491000,s-2.27384679913874788000,s68.19730368676130183
177_151,s0.37151618202933329000,s2.09953227264333453000,s248.16994180306770090
177_152,s2.43821998596603651000,s-0.65824178219807528000,s68.20877477484664553
177_153,s1.68074749394774958000,s-3.88069372161856840000,s-6593.42777874307103048
177_154,s2.43812142475780025000,s-0.11971268829684181000,s68.20825570763841483
177_155,s1.28372323687981393000,s1.49599624148687216000,s68.18311451903083764
177_156,s-3.59204860884637567000,s0.17082031554083074000,s335.33835363269554364
177_157,s1.52564080777888211000,s-2.20864452268387312000,s248.18854677503117045
177_158,s-0.78160935718397184000,s3.17657347764827636000,s248.16552160064296118
177_159,s2.67936363197332650000,s1.02237541653432573000,s248.20662236853689819
177_16,s0.37129354680103488000,s-2.74720448012769891000,s248.19573517401073559
177_160,s3.59162851246574677000,s-3.34988262347193855000,s1508.18813232913862521
177_161,s1.52535281033288617000,s0.48388218979711578000,s248.20875554986906764
177_162,s0.12980366659851070000,s1.49608874026451111000,s68.17288901912938570
177_163,s0.37209085115994617000,s3.17657800429757176000,s248.16688225029045611
177_164,s0.12928284633403336000,s-1.73501665624972068000,s68.20200608242430462
177_165,s-3.09028470211898698000,s0.48336683147611098000,s248.17271793134815994
177_166,s2.67944015563122395000,s0.48385556126780771000,s248.20728210155971283
177_167,s-1.93532038113903648000,s3.17656274499120972000,s248.16616060343380923
177_168,s-3.14145263909833128000,s-3.80741619581917723000,s-6239.94280823669942038
177_169,s2.67976653601048254000,s-2.20876168592105593000,s248.19567168874453955
177_17,s3.58777205319960446000,s3.13561361306103992000,s2227.31292314657093812
177_170,s3.59185655095015921000,s-1.19557852770326267000,s68.20704128679335554
177_171,s0.37113392100332265000,s-3.28564900815034910000,s248.16688472838529833
177_172,s-0.78335700277803555000,s-1.13166665781451869000,s248.19899670104678080
177_173,s2.67976476384720419000,s-1.67026224718287364000,s248.20323516020226862
177_174,s1.52543597158876221000,s-3.28568363210293635000,s248.18320615739102664
177_175,s0.12924809471465915000,s-0.65799283960522059000,s68.19794895405809143
177_176,s-2.17821753279041319000,s0.41904896350800819000,s68.17234931021721422
177_18,s1.52554642834733212000,s-2.74716101195063223000,s248.18855193958282257
177_19,s-3.08978591483887310000,s1.56042274672342396000,s248.17164958688906040
177_2,s0.12934213754227683000,s-2.27351880596500999000,s788.20789073028367966
177_20,s0.37126981687673638000,s1.56099044190928660000,s248.17737163977645309
177_21,s-2.17771845018476862000,s1.49609334579229136000,s68.17198354406566807
177_22,s-1.02443802022640451000,s0.41905024502802973000,s68.17514567725586971
177_23,s-0.78315579654133460000,s-2.74724155403403403000,s248.20641387485045470
177_24,s1.28401504629621943000,s-3.88907902270225136000,s68.22490842448848980
177_25,s-1.93564294581514762000,s2.63802546677146532000,s248.16822926185759002
177_26,s2.43793947072409267000,s0.95734184716882387000,s68.20578128641540161
177_27,s-0.78192373740696197000,s2.63804553353302929000,s248.16749562688576702
177_28,s-1.93789714262505219000,s-2.20871653185167061000,s248.19582684019948715
177_29,s-1.93726074841245088000,s-0.59309234234563069000,s248.17042440156373573
177_3,s-1.93817822437055298000,s-3.82417873573323197000,s248.13040873622253457
177_30,s-3.55383958253649901000,s-1.79964959005087932000,s-11718.01812417148539680
177_31,s-3.08889017775369457000,s3.17606601071437433000,s248.16898031327013996
177_32,s1.28362238810699614000,s0.41898119737291439000,s68.19894922668895276
177_33,s1.28401125723040099000,s-2.27357909038129069000,s68.20696548421216221
177_34,s0.13063868400269485000,s3.11170148095838828000,s68.16560592549193132
177_35,s2.43816521731784652000,s-2.81242937658759473000,s68.18324046542456074
177_36,s1.28383021563807032000,s-1.19654042244083292000,s68.20904249846265088
177_37,s3.59153149598422505000,s0.95849667268273464000,s68.20588998983694751
177_38,s-2.17920776068517785000,s-1.73503849701402291000,s68.17671910690671666
177_39,s-1.93782918132555859000,s-3.28577807563415014000,s248.20411982448462140
177_4,s1.28374629627207737000,s-0.65803264058083666000,s68.20588732652151975
177_40,s0.12935662465680559000,s-3.88918094794338964000,s68.17571238043908011
177_41,s2.63757186228808349000,s-3.82553179653171860000,s-8755.26913421876088250
177_42,s-2.17744364210749852000,s2.03460425880366458000,s68.16834448430137172
177_43,s3.59181557711995803000,s2.57337384522204227000,s68.18126384136650131
177_44,s2.67952585897413575000,s-0.05467572487368245000,s248.20949197718857704
177_45,s1.28396623031097046000,s-3.35068313575203769000,s68.18115519791280121
177_46,s0.37130703529530223000,s-2.20869258611734232000,s248.19868571180049344
177_47,s1.28392569294109316000,s-1.73505845867091812000,s68.20847477510369572
177_48,s3.59178170093113236000,s-0.65706173629464959000,s68.20632418651315731
177_49,s-0.78375445979985991000,s-3.82437688514150498000,s968.14009062662921679
177_5,s-0.78330641656521915000,s-1.67021339785034884000,s248.20962862755067135
177_50,s-1.02466048168067148000,s-0.11949783453533944000,s68.17506017042956046
177_51,s-3.59097266882166100000,s2.42258342058222231000,s333.18801551976088149
177_52,s0.12942386835618483000,s0.41899565980100023000,s68.18122992691563411
177_53,s2.67952915363855348000,s2.63802277506636962000,s248.18207145633209620
177_54,s3.59148981670242096000,s1.49702155771398004000,s68.20479488498681064
177_55,s-1.93751498305684811000,s-1.13161605340326643000,s248.17277661580766335
177_56,s0.12945329262166308000,s-3.35058441661224027000,s68.20230908934045999
177_57,s1.52553153750552140000,s-0.59315189644737698000,s248.20916713048117686
177_58,s-1.02554294155117809000,s-3.88929281592839704000,s68.12170836618123815
177_59,s1.28405015990303784000,s-2.81211812898598357000,s68.19877579389847710
177_6,s-1.02369511939744706000,s2.03463057124389213000,s68.16449453255761171
177_60,s-0.78222942598681067000,s2.09953550176021020000,s248.16480781694696134
177_61,s0.37179316013446473000,s2.63805334979655015000,s248.16856435989609508
177_62,s0.12925453554389124000,s-1.19650176401694219000,s68.20128077748319129
177_63,s0.37106558537819956000,s-0.05463468504826480000,s248.20310686903758324
177_64,s-1.02397629689892011000,s1.49611163200749075000,s68.17129496995249838
177_65,s1.52528160784731792000,s1.02241245729237251000,s248.20374900817321873
177_66,s2.43819574437551401000,s3.11159149347428254000,s68.17244913383882476
177_67,s-2.17845542453369223000,s-0.11947381518441168000,s68.17373319565427892
177_68,s-3.42867847208468568000,s-0.22431069237249132000,s-2016.94960020500525388
177_69,s0.13034329334702061000,s2.57316684288425135000,s-1371.83222866327514566
177_7,s2.43830320489838037000,s-1.19676515104724612000,s68.20651397171346275
177_70,s-3.52116999013103138000,s-3.54031298557538410000,s1828.63481709678217157
177_71,s-2.17983304639094166000,s-3.35057314944932161000,s68.20116041526689799
177_72,s0.12940423819324715000,s-2.81204926868825522000,s68.20572116978614474
177_73,s-0.78277273449708451000,s1.02247287924937358000,s248.17374136035462584
177_74,s-1.02509260849407013000,s-1.19655153457468577000,s68.16797372508438002
177_75,s3.59188941299319353000,s-1.73411810557545576000,s68.20360439518829310
177_76,s-1.93700719273002253000,s-0.05458289222927855000,s248.17396693861246604
177_77,s1.52528703934893017000,s1.56095948600374768000,s248.19265881877356605
177_78,s-2.17897785807289601000,s-1.19653239908081166000,s68.17124543803362258
177_79,s2.43799961900542606000,s-3.35095739692467642000,s1508.18308452422729715
177_8,s-3.54723591237671965000,s2.17636164903586948000,s153.19957687096294308
177_80,s3.59161255805771695000,s0.41998174059343196000,s68.20813355849837478
177_81,s-3.54104022123223849000,s1.05708729006953206000,s155.31837651782964826
177_82,s-2.17796725344076902000,s0.95757048357589269000,s68.17273445211512239
177_83,s2.43792283440195900000,s2.03442429333080055000,s68.18946420497293559
177_84,s-3.54627589429004209000,s-1.36135239133748565000,s6113.80761914464892470
177_85,s-0.78299789165598288000,s0.48394734178762960000,s248.17641773910219172
177_86,s0.13005773239071455000,s2.03463785225934490000,s68.16823879914916517
177_87,s-0.78329419001622069000,s-0.59311292175149488000,s248.18613947794256092
177_88,s0.12960785468330327000,s0.95750280545783228000,s68.17635627762915362
177_89,s2.67953118781048616000,s-3.28580921018161876000,s248.18435823843742583
177_9,s0.37111878638578472000,s-0.59315893888982330000,s248.20567466493898223
177_90,s-1.93595558779404975000,s2.09952333892054899000,s248.16243134905110423
177_91,s-3.09219487374835955000,s-3.28642484682542202000,s248.18700639307144229
177_92,s-3.09104405011723493000,s-1.13219366027515189000,s248.17010820492163248
