id,x,y,deg
191_65,s0.0104636011502546,s0.7523069271725087,s74.9756374609760172
191_66,s1.8802270020526124,s-0.6250194878997453,s75.1131367645219399
191_67,s1.7334544352719392,s-3.1269506650931529,s76.9288510364339828
191_68,s-0.9731972143677875,s0.8087659764744615,s74.9599242891788720
191_69,s2.8843442460516093,s1.3389301287166495,s75.1133300452409713
191_70,s-2.9250991641616815,s2.7893117684417659,s76.8064732020444012
191_71,s-2.7645628965501947,s2.5976108254904178,s256.8064981264276412
191_72,s-3.7973732727465892,s0.1969998329146699,s254.7369309351599327
191_73,s2.9266623475308617,s-3.3708469318929817,s256.9083086994283462
191_74,s-0.0251164529224583,s-1.3571176182240976,s255.1129240346049585
191_75,s2.7635873523219701,s-3.7692641284286630,s76.8968657748784921
191_76,s3.0042091767457766,s-0.2948793944537405,s255.1133734185583535
191_77,s-3.7973713165347718,s0.8813328201036943,s254.7311354231161999
191_78,s-0.7151515682044375,s1.8596380087822613,s256.5217236759725097
191_79,s-2.9214866112082953,s2.1978873934338869,s76.3518596960206679
191_80,s0.1556761637478545,s3.1855664559112116,s256.4964420140723860
191_81,s-1.7308488889830496,s2.5407766063681247,s256.8065872110233840
191_82,s3.7981805634779366,s-3.2320829235964634,s76.9083087211744214
191_83,s-1.8930120255747473,s2.1412013797533831,s76.3962405470228560
191_84,s1.9644392132476067,s-1.5073566654801571,s255.1131542579904590
191_85,s-1.9677960609269873,s0.9196586368735309,s74.7310900144354235
191_86,s3.7974152358909139,s0.5764730028321476,s75.1132775042220828
191_87,s1.9504504813167871,s0.6910519234186084,s75.1133743212688358
191_88,s-0.0945802925422378,s-1.9773749828864251,s255.4734156271006498
191_89,s-1.0520324687959524,s0.1782672855690381,s74.7574224163412140
191_90,s1.0994073679787624,s-0.1371863657696409,s255.1131876970420933
191_91,s0.2045271953748626,s2.5297083560064992,s256.5166710789102922
191_92,s-3.7967808685428857,s-3.9801854108767740,s246.3123978940175789
191_93,s-0.1221322924390571,s-0.5182907267162322,s74.9754332488608526
191_94,s-2.7625051117144035,s1.4088523713765353,s255.3243824029894142
191_95,s1.8216418004114205,s-1.2660448100109369,s75.1131674789778714
191_96,s-1.9634812055416409,s-0.6002863159151731,s254.7570551507370737
191_97,s2.9243744004608385,s-3.9606997180278238,s256.8968304998852545
191_98,s-2.8778837591462492,s0.1373276791945576,s254.7370256127143762
191_99,s3.7980594589112999,s-2.6503743280223109,s76.6539349828434666
191_100,s-3.7981805634780104,s2.6539786771204152,s256.8148545569417251
191_101,s-3.0006263049124060,s-0.2934240615300248,s74.7567245922429890
191_102,s1.8943562397505720,s-3.3183550357011500,s256.9129859322276843
191_103,s2.8992804836993185,s2.0144481838091091,s75.1374955810535567
191_104,s-2.1423390315448629,s-3.7692986817290519,s79.8560094743803575
191_105,s2.0966716858505943,s0.4626164897240786,s255.1132644415587833
191_106,s-2.1046157277310193,s-0.3574995197261551,s74.7565033499202656
191_107,s1.9494421422034354,s-3.9606996431915533,s256.8968690443599598
191_108,s0.0460536947146812,s2.7280941190522867,s76.6064044388347298
191_109,s3.0077180534330701,s-0.9700660845842305,s255.1133730730877573
191_110,s-1.9912997625343785,s-2.6452310545383124,s255.1770068993448604
191_111,s3.0180625214470216,s0.3794958223172732,s255.1133164434536695
191_112,s2.1062038788282766,s1.8277279143508280,s255.1367913362802540
191_113,s-0.0037690293263145,s3.3781219710465438,s76.4963920322361020
191_114,s-3.7971696158584689,s3.2464025663645977,s257.1476890639501676
191_115,s-0.9000940886134096,s-0.0282623471056707,s254.9753263726200032
191_116,s1.1692414313360977,s0.4954983400410136,s255.1132463636760690
191_117,s0.2206021933752046,s1.8587464333705406,s256.5166484253455792
191_118,s-0.0444419633173140,s0.1083497079865626,s74.9753849404158927
191_119,s-0.9186388798151272,s2.7325422471635976,s76.8065816628367628
191_120,s0.8889862023850204,s-0.5785424558837280,s75.1128716575161235
191_121,s0.9655394889825154,s-1.4041151081417740,s255.1132258184139801
191_122,s-3.7973876849629336,s-1.8465177709339458,s254.7785994542316530
191_123,s-1.8913341042359595,s2.7324652615077465,s76.8065910313347899
191_124,s3.0208579101252857,s3.1810090469620587,s255.1181335097391525
191_125,s1.1661189322072718,s1.8526703416369272,s256.2289579889958873
191_126,s-0.0567471639389570,s-3.3185002341098651,s256.9288036900318275
191_127,s-1.0292255774895172,s-2.6629077994562502,s256.6126252290469552
191_128,s2.1051341785512219,s1.1418433007047790,s255.1132999180842944
191_129,s0.7110698018584345,s-2.4536829417687400,s76.7419755564772004
191_130,s-2.7549710993926180,s3.1859509501956325,s256.7746065563993625
191_131,s2.8672176027192871,s-0.7201099956883843,s75.1132172469711463
191_132,s-0.9612951944577912,s-0.6676222114376424,s254.9754236305621191
191_133,s-1.8281630075788926,s0.6712288504397450,s254.7574543319429665
191_134,s0.8117197619479611,s-1.2042643005893137,s75.1128905881353006
191_135,s-1.8899557047316899,s0.0307291761905463,s254.7572377228417224
191_136,s-1.1135091396299619,s-0.4621166509134580,s74.7572591639511330
191_137,s1.1210726977494319,s3.1853935218750777,s256.3672418105565498
191_138,s1.0148253030141767,s0.6931045909923739,s75.1131695865406357
191_139,s-0.7595218211840048,s2.5338613709206541,s256.6063974195816968
191_140,s-0.1614501696616603,s-3.7681315753018270,s76.9323593538967856
191_141,s1.7885851470430070,s-3.7692471279001474,s76.9152044739459626
191_142,s1.0165065787047514,s1.3769989234286169,s75.1282465833620989
191_143,s3.7974167290753127,s2.6914004452686022,s75.1181785544036984
191_144,s-0.2174495336192668,s-3.1262667900444958,s76.9324215201266099
191_145,s-3.7973872069430556,s-1.1573763382191253,s254.7772857417402861
191_146,s2.9223853605152241,s-2.7795120327783245,s256.6539343579762544
191_147,s-3.7964685270094374,s-3.4519495867042131,s249.9061964598106726
191_148,s0.9741271407602329,s-3.9606743354327492,s256.9151450623587039
191_149,s-3.0166053661816714,s-0.9651964129747509,s74.7772990497103081
191_150,s-2.9445629578878334,s1.0169559074333541,s74.7311396164625990
191_151,s1.1708621618203394,s1.1790089191982325,s255.1283559801186698
191_152,s-3.0726466488098101,s-2.3687185238521495,s74.7826402454391399
191_153,s-3.0216572383377693,s-1.6503963649447293,s74.7775825322227661
191_154,s1.0430190860457951,s-0.7775905555917941,s255.1131470145685114
191_155,s-0.2505664658798251,s-1.7819351966740549,s75.4572403178042492
191_156,s2.9191584454012558,s-2.1877415728169671,s255.7819581376927545
191_157,s0.1098609079107485,s-0.0903772641979998,s255.1128744429573203
191_158,s-2.9153492950043782,s3.3777291903316078,s76.7745715491728191
191_159,s-1.0319313790641307,s-3.3178806807337091,s256.9324633176318571
191_160,s2.8668435490626210,s3.3801854108901921,s75.1185921298493042
191_161,s-1.1391734713279857,s-3.7685313031378378,s77.8698605938282213
191_162,s3.7974153206134860,s-0.7810278613499182,s75.1133571030020164
191_163,s0.8645644441365474,s-2.6743049639220668,s256.7419954516875009
191_164,s0.9620620680891867,s3.3783070677365359,s76.3672372209219503
191_165,s1.0057899887479078,s2.7260458945739616,s76.5166102661033847
191_166,s2.7626894947931135,s-1.9909908885896703,s75.7820732869543292
191_167,s2.8839565322184866,s0.6535053613079886,s75.1132540946697418
191_168,s-2.1704908937641187,s-3.1401422688529959,s77.7287491037994300
191_169,s-1.1895140257729202,s-2.4647334018026070,s75.1768891863112145
191_170,s1.1639879293305335,s2.5272258191124042,s256.3671139693062742
191_171,s3.7976760267567493,s-2.0735893115567565,s75.7819740623769889
191_172,s-2.9178378358350336,s1.6051645539800181,s75.3243953672540840
191_173,s-0.1788232379610376,s-1.1566732632601884,s75.0788515538173442
191_174,s3.0408859264557973,s2.4768563580642793,s255.1180097409468601
191_175,s-3.0165934388673028,s0.3887362990244138,s74.7369303824464879
191_176,s3.7974170065820734,s1.9756286795437135,s75.1180474356772407
191_177,s0.0323817454333897,s-0.7162224673478179,s255.1128767264708301
191_178,s-2.8859538289949080,s-1.2468692598702202,s254.7571745371496093
191_179,s-0.7765910205917066,s1.2406345210688172,s255.1195161415080861
191_180,s-2.1463896983051161,s-2.4478201592107256,s74.8438324452772150
191_181,s2.7658368307030998,s-3.1794435293515884,s76.9083768705013711
191_182,s2.8930953429062201,s2.7033815604594826,s75.3444075583107207
191_183,s3.0393132628953867,s1.7622922800364209,s255.1179916524241662
191_184,s2.8021665005980547,s-1.3551845492788621,s75.1131288652379965
191_185,s0.9202091515900375,s-2.0572122951230467,s255.4731743954229444
191_186,s-2.0977664035138304,s-1.0606673834503142,s74.7568169989428810
191_187,s1.9265570990292142,s3.3798331628509537,s75.3448086147587333
191_188,s-1.9546614441515442,s-1.2962229063793749,s254.7571400719648693
191_189,s2.0916420310540209,s-0.2298887586042101,s255.1132743683147339
191_190,s0.7693371210952764,s-1.8421197914805603,s75.4734016027963008
192_0,s-2.1124990299040785,s-3.1032005942312142,s75.6288452968745872
192_1,s1.0465594830792173,s-0.7875816932359395,s255.0240179622737173
192_2,s-1.7345021536313701,s2.5349551854742103,s256.8126287032185928
192_3,s-3.7991991676284029,s-1.1717400744862907,s255.0248537878647426
192_4,s-0.8146400627509146,s3.1791625875226055,s256.6958511721753098
192_5,s-1.8967983568313997,s1.5317061186740892,s75.6163390783290765
192_6,s2.8705443205245005,s3.3736959466538261,s74.9988861348822269
192_7,s0.2471914044031092,s1.1721401752516549,s255.5124924850735226
192_8,s-2.8677145342651218,s-3.9736959466538266,s255.0248420234777313
192_9,s-2.0765407093901977,s-3.7778472135287453,s75.6555741790956375
192_10,s-0.9215012934154416,s1.4629785702684452,s75.5125083668533676
192_11,s-2.9282276504740929,s2.7822405476100975,s76.8248960871027293
192_12,s-3.7991979949610357,s0.1879255342195634,s255.0215936670640815
192_13,s1.9594191188156616,s2.0443041752595046,s75.7528700558952863
192_14,s-3.7994249434306329,s1.4871266228282318,s255.6163380555840376
192_15,s2.9203147570988643,s-2.1981535153280203,s255.6563561900156287
192_16,s3.0173802665013381,s-0.9817504200552414,s254.9992912851081428
192_17,s-1.0468122300072074,s0.1872438282771990,s75.0240253790262273
192_18,s3.7991937049419273,s1.9648756122498048,s74.9991542191303751
192_19,s0.7647038469464786,s-3.1227751656308298,s76.6243883367521477
192_20,s3.0014358920209592,s-0.3009319057628697,s254.9992739066166223
192_21,s-0.0352510293712135,s0.1158788243989196,s75.0240374479654832
192_22,s2.7641402950742675,s-2.0015982795663132,s75.6562882515073341
192_23,s2.7673647347969896,s-3.1902119682150714,s76.8176794838845325
192_24,s3.0242434517888590,s3.1745759566233445,s254.9989745082938271
192_25,s-1.0347427353937373,s-1.2807951712147019,s255.0241013770352083
192_26,s2.7613732185937137,s-3.7793752018964004,s76.8182188600248708
192_27,s1.9644307842917239,s2.7170183878743495,s76.3940294739156940
192_28,s-3.7991991696642140,s-1.8605959505382932,s255.0248748284001294
192_29,s-0.1166391850570727,s-0.5078818672862261,s75.0240623139135465
192_30,s1.7492248366685301,s-1.8989692978606765,s75.5344379871182099
192_31,s1.1757421797074534,s1.8435679098322599,s255.7528232982487282
192_32,s-2.1129718065613678,s-0.3650391212375104,s75.0240036132547914
192_33,s1.8240386870743521,s-1.2774676869330426,s75.0240227711965275
192_34,s0.2206098366914218,s1.8647432290335828,s256.1685724636550958
192_35,s-1.0134626376601525,s-2.6605845483059483,s256.4251541940664083
192_36,s-1.8247318748716088,s0.6768752520366591,s255.0240319106234779
192_37,s-1.9654122225662587,s-0.5873669885845784,s255.0240741166009286
192_38,s-3.7999565084877367,s2.6447608546161048,s256.8248958748432074
192_39,s-2.8046271482310767,s0.7646324495124679,s255.0022647264415241
192_40,s0.0204785253810809,s0.7588059122127307,s75.0240380440489503
192_41,s2.8034769338685899,s-1.3644279123392171,s75.0001723117876224
192_42,s1.1191585400191093,s3.1787505405439451,s256.3939908271101444
192_43,s-0.2225308434664200,s-2.4577389107045633,s76.4251557223153100
192_44,s-1.1145612636466828,s-3.7787835146317379,s76.3874940402725713
192_45,s1.1022134981359410,s-0.1458535301571292,s255.0240220614481359
192_46,s2.8879248114377094,s1.3332355266175286,s74.9993080426989138
192_47,s1.8951475759308016,s-3.3268328815571495,s256.8182181222206282
192_48,s-3.0228529981321133,s-1.6622737531913765,s75.0248646357458568
192_49,s2.9014032093359221,s2.0104548421851374,s74.9993559396611289
192_50,s-0.0651717119417526,s-2.6616383851263574,s256.6243502627572184
192_51,s0.8130338701948939,s-1.2046585495329707,s75.0240665402290432
192_52,s0.1719123009160206,s0.5509615977708658,s255.0240081062391369
192_53,s2.1106698418647243,s1.1358918873551047,s254.9992813274351136
192_54,s-2.8982788404901978,s-2.6168993572921018,s255.0570287438004016
192_55,s-2.1091125268984996,s-1.7427094876397582,s75.0248710915476522
192_56,s-2.8869152257732567,s-1.2530174347637917,s255.0248489482004288
192_57,s1.9447967549704253,s0.6872892398210528,s75.0240702214881026
192_58,s1.1832443951572036,s0.4775840498981152,s255.0240503947935053
192_59,s3.0396980618760514,s1.7538459495314647,s254.9992139551162893
192_60,s-1.7868374395328919,s3.1792879735353941,s256.7858209499370901
192_61,s1.0217956897556417,s2.0571358855196018,s76.1685757574832962
192_62,s-2.7599577260359394,s3.1793395812737963,s256.8220437004141559
192_63,s2.1079661810056871,s-0.2394482623427462,s254.9993123029250910
192_64,s-0.9554824515823995,s-3.9716408903148195,s256.3874789467113260
192_65,s-2.9461354005734228,s1.0092877641550819,s75.0022722376228472
192_66,s-0.9528497379263156,s-0.6601009309655204,s255.0240880954763441
192_67,s-0.0368310610849491,s-3.3201515910353390,s256.6243890679334072
192_68,s-1.9496486775832311,s-1.2858678389740827,s255.0242322880179984
192_69,s-3.0197890346362954,s-0.9757772863662075,s75.0248516614276042
192_70,s0.9192991484620574,s-2.0623314487398017,s255.5344584503288559
192_71,s1.1641493759036867,s1.1758003921482623,s255.1922007057255541
192_72,s-1.0020554991550199,s-3.3187387748665529,s256.4385290516537452
192_73,s-3.7991991890838297,s-3.2861310407380606,s255.0249270201015293
192_74,s0.7688396527464639,s-1.8449128691293999,s75.5345178565524407
192_75,s1.8962096280723884,s-2.1321033847193434,s255.6562824330955266
192_76,s-0.0040086841662685,s3.3715413138680024,s76.4282545985282269
192_77,s-1.1597041855953087,s-3.1190979547734328,s76.3874865371018927
192_78,s-2.8746540051261595,s-0.5746459767994718,s255.0242072821813792
192_79,s1.8951347319610605,s-2.7358422927406063,s256.5659643656599087
192_80,s-3.0218952321804942,s-3.7761105510836628,s75.0249237944981360
192_81,s-1.9678001805804128,s0.9161023886808652,s75.0022639471652326
192_82,s0.1552079516008930,s3.1787961279495618,s256.4280875828355306
192_83,s-0.1503924609371050,s-3.7788519928796926,s76.4385322785909835
192_84,s-0.0973759043738058,s-1.9769483185460128,s255.5345466138394102
192_85,s2.1106949937100796,s1.8234787720482128,s254.9993171846353448
192_86,s0.0626085256933947,s2.0672325339905768,s76.6164235548232142
192_87,s-1.1677205046420756,s-2.4464169759754566,s76.2587689472123742
192_88,s-1.1047446000150842,s-0.4539797178184928,s75.0240544567217995
192_89,s1.7368443431218679,s-2.5366508737729863,s76.6243895439859415
192_90,s2.8878897360708771,s0.6456424983110086,s74.9992687784352654
192_91,s2.8674133447626753,s-0.0283801496232874,s74.9993253304722316
192_92,s0.9646460163555898,s-1.4118363975682688,s255.0240607400174326
192_93,s-3.7998194554817299,s2.0634711107858088,s256.5328251055179294
192_94,s-2.9205419553381797,s1.5986725713464907,s75.6163385345133179
192_95,s1.0317024946821904,s0.6850244324624148,s75.0240638106488831
192_96,s-0.2499729467774499,s-1.7678152299270740,s75.5344938176904463
192_97,s-1.7361513553902423,s1.9379450211754075,s256.6216347745739199
192_98,s3.7994449621488591,s-2.0865426336278565,s75.6563562718843343
192_99,s-3.7991992200737039,s-2.5678442657055647,s255.0249756630275044
192_100,s2.8975821785183316,s2.6984636934177444,s75.3568953197221418
192_101,s3.7998111010138853,s-2.6625394592947051,s76.5060575270282470
192_102,s-1.8833339141924939,s0.0352645560830173,s255.0240502345288576
192_103,s-1.1704801355195105,s-1.7749046038171026,s75.0712349008978492
192_104,s3.7991937838891254,s1.2533634125222735,s74.9992168378672091
192_105,s-3.7991991725557206,s-3.9736958517331655,s255.0249006955762070
192_106,s-0.9215037975196891,s2.7262234225503468,s76.8126360720908394
192_107,s-3.7991910009280296,s0.8703234028726015,s255.0022725469715397
192_108,s-0.7621203691261927,s2.5290944769168764,s256.6958331575749526
192_109,s1.7882922345968293,s-3.7793740669753011,s76.8195504877846957
192_110,s-3.0364975841382367,s-2.3590152179407511,s75.0249607382207131
192_111,s1.9618337888410216,s-0.0116602591491868,s75.0240402265230699
192_112,s0.9226053394427428,s-3.3267605463145884,s256.8195462905687236
192_113,s0.8158033749213006,s-3.7775840152626317,s76.6243707362526294
192_114,s-1.9199384620149755,s-3.9727208708996731,s255.6555753946995821
192_115,s0.8700289073079258,s-2.6798308356104519,s256.6243926635540902
192_116,s-2.7676805676041920,s2.5906031287577123,s256.8248969278617437
192_117,s-3.7991989022057671,s-0.4866478009187663,s255.0242927458471627
192_118,s3.7991938531100260,s-0.7879203009679782,s74.9992691297737650
192_119,s1.9248333950145449,s3.3728148855921725,s75.5666144624235585
192_120,s2.0811331408515921,s3.1776974113330483,s255.5665796513099224
192_121,s0.9753166862209356,s-3.9713031853262035,s256.6243971848894034
192_122,s3.7991937266650382,s-0.1193897721534275,s74.9992794055727927
192_123,s-1.8947459834604288,s2.1359959139317466,s76.5328494005702282
192_124,s-1.1872166266831488,s-1.0768385208199365,s75.0240873986014947
192_125,s-0.8138343988418761,s0.6051265289935264,s255.0240369303781449
192_126,s-0.0209781497909134,s-1.3585700666362441,s255.0240725169959717
192_127,s-1.9573850371545221,s-3.3165757131080880,s256.3874912801375103
192_128,s1.9625387332968640,s1.3590732468347677,s75.1922193817419355
192_129,s-2.1105524691537458,s-2.4269793532389254,s75.0570121942261892
192_130,s-3.0446876501386706,s-3.0709957662135845,s75.0249795388626950
192_131,s-2.0975282880234785,s-1.0647346119602417,s75.0242113885073536
192_132,s-3.7957215675006086,s3.2359104501035136,s256.8707717002815230
192_133,s-0.7712678229329671,s1.2449509431238697,s255.5124866304399234
192_134,s2.9244798526044966,s-2.7905150291361558,s256.5060581117105016
192_135,s0.0349575589027132,s-0.7151179420383152,s255.0240569756076354
192_136,s3.7999565084877367,s-3.2450373215057740,s76.8165123950100082
192_137,s-2.7646362678877230,s1.4014960729659545,s255.6163342940158145
192_138,s-1.8950543005490177,s2.7266377898498462,s76.8248335756393317
192_139,s1.1653679887107713,s2.5204782247628934,s256.3940501242098549
192_140,s-0.1719604345955136,s-1.1490359043261791,s75.0240983860972079
192_141,s3.0446124160028432,s2.4681972260342495,s254.9990390294844076
192_142,s2.7647783017194110,s-2.5979126138587993,s76.5659619809906360
192_143,s1.0073769802842427,s2.7186469667273494,s76.4375685012857247
192_144,s2.8765250945841196,s-0.7346975193875955,s74.9993120176360577
192_145,s-0.7169518481261480,s1.8539801199335693,s256.6164126941957306
192_146,s2.1186741580934969,s2.4984785892240602,s255.3569064010756620
192_147,s2.0250664635135074,s-0.8748545965353577,s254.9993418904605846
192_148,s-3.0165981972129767,s0.3813963536295329,s75.0215819135002420
192_149,s-2.9204946477739528,s3.3709849222977715,s76.8220262709888715
192_150,s1.8821853979171821,s-0.6349131519170201,s75.0240008033649417
192_151,s0.2032580361033470,s2.5253074273127609,s256.4375434878947431
192_152,s0.1162271293480788,s-0.0917995822329682,s255.0240048156858563
192_153,s0.9600577562088868,s3.3715904871424796,s76.3940162827204858
192_154,s-3.0081305758047665,s-0.2996677322539342,s75.0242872462537065
192_155,s1.9672138163467323,s-1.5163060982758707,s255.0001657267740427
192_156,s3.7991956980836359,s-1.4708572795761927,s75.0044057614684618
192_157,s0.0443193066187622,s2.7237379838495257,s76.6958289993209377
192_158,s1.0112254247368193,s1.3850782863294038,s75.5124828285134697
192_159,s2.9218973372325605,s-3.9710312725814676,s256.8181937649913493
192_160,s-2.8895436611575480,s-1.9378863815804324,s255.0248709489403325
192_161,s3.7991922542204923,s3.3736944037247372,s74.9989836602232742
192_162,s-2.9238201192263702,s2.1906691728603742,s76.5328250287462311
192_163,s-0.9656634194542612,s0.8114931364155934,s75.0240348380882125
192_164,s-1.9572396487509245,s-2.6484360704103636,s256.2587662459260400
192_165,s-0.1965806654523577,s-3.1263798822309394,s76.4385281969720722
192_166,s-0.8687488840520599,s2.0801413619209734,s76.6216501474989542
192_167,s0.8947688932723058,s-0.5810716597413325,s75.0240076033606016
192_168,s3.7973973186228895,s-3.8375470298630834,s76.6279385234355885
192_169,s3.7991937918026153,s2.6830131699162152,s74.9990960815874956
192_170,s3.0209103142256355,s1.0568134749155522,s254.9992092337870702
192_171,s-1.7499276921665965,s1.2987529106828670,s255.5124889262089312
192_172,s0.0088581107561686,s-3.9715676622720748,s256.4385071229995674
192_173,s-0.8947847740240644,s-0.0183812202541589,s255.0240537164237935
192_174,s0.0939330219637541,s1.3784609979818507,s75.5125094956244141
192_175,s0.7187529529993136,s-2.4514699030998046,s76.6243419916915940
192_176,s-2.8966616507934448,s-3.3021997572583714,s255.6288467794562962
192_177,s3.0211934068186541,s0.3704090174706051,s254.9992641814398269
192_178,s0.9507141558067530,s0.0617454461494474,s75.0240069169414170
192_179,s-2.8759534513165232,s0.1332530051979644,s255.0215718304448558
192_180,s-0.9747546827869140,s3.3711613118259951,s76.6958982909456353
192_181,s2.0918129982527636,s0.4628040049637899,s254.9993220748815190
192_182,s1.7347136553072615,s-3.1347691975427079,s76.8195320267918902
192_183,s-1.0160733412422653,s-1.9794233704023507,s255.5345255631487191
192_184,s3.7991938211165390,s0.5671776440985177,s74.9992347698206459
192_185,s2.9450237959735883,s-1.6089893852745625,s255.0044107725315428
192_186,s-2.0262308037858454,s0.2750353220677064,s75.0215298632512457
192_187,s-1.9607948577326939,s-1.9629946106474836,s255.0712773433675409
192_188,s-1.9472530662787988,s3.3710353474780606,s76.7858238554469068
192_189,s-2.7642525675232386,s1.9982159608371473,s256.5328483696554827
192_190,s1.9488214381134457,s-3.9710312268998957,s256.8182236186793261
192_191,s2.9278875962542577,s-3.3818737732151729,s256.8165121196146288
193_0,s1.8784480241413535,s-2.1864949093668700,s259.3579387121210402
193_1,s-2.2364857539413361,s-0.9810916857198079,s259.2573718779488559
193_2,s-0.3442169687468247,s-0.1956380909729851,s79.3945099828031289
193_3,s-0.2532253491371051,s-3.8080645492114202,s81.2455331337816915
193_4,s-0.1714420657094217,s0.2232256750225585,s259.3943201775668399
193_5,s-2.2388766988123594,s-2.7836439258151291,s259.5493317285390731
193_6,s-2.3773127400532292,s3.3104308111930818,s256.2894003263428431
193_7,s0.8482560095585889,s-2.1858451733619741,s259.5348138500129949
193_8,s2.9093863742923176,s-3.3909001189906682,s259.1379685939303954
193_9,s2.7435667150534995,s-0.2071300792264710,s79.1802184364020860
193_10,s2.7480463231124999,s0.9995240900478708,s79.3820644800620556
193_11,s2.7502231256126164,s1.6037248432498417,s79.4357323892871250
193_12,s2.9087262225051607,s-1.5967787948666485,s258.9810486238058047
193_13,s-3.7652022867368835,s-0.7245313528839143,s335.5923547982164337
193_14,s-0.1689050599360864,s0.8258992978435340,s259.3942829275768531
193_15,s-0.3482861834540197,s-0.7987816636232294,s79.4356627388128373
193_16,s2.9135881916228037,s0.7971298115325478,s259.3819361553921681
193_17,s0.6717080920291830,s2.8004744985454311,s79.9170032080134263
193_18,s-3.7697877650693856,s-1.8516289408464783,s333.3795083228029057
193_19,s-0.1752384110611580,s-0.3798854254986322,s259.3948901741683812
193_20,s-0.3514509022220636,s-2.0025824392974396,s79.5762439643626607
193_21,s1.7064624958255059,s2.8005691904609069,s79.9176992471680734
193_22,s-2.4084152510381251,s2.2875507498136276,s78.0952992626309310
193_23,s1.7228365698130337,s1.6077032864242777,s79.4305667575879397
193_24,s2.7407170766058853,s-2.6051458577771607,s79.3557157969616611
193_25,s-3.7137350251399504,s1.2942039619888634,s154.9490025237972191
193_26,s-2.3933272733642488,s-0.1820485575225316,s79.2748460312096768
193_27,s-0.1675463412780956,s1.4275067175947966,s259.4305032643563891
193_28,s2.9105529508160490,s-3.9897298850839693,s259.1376926570537762
193_29,s-3.2722109023474113,s-1.5798679618798346,s259.1351461758819141
193_30,s0.6807015157699385,s-3.2032425287528516,s79.5718717469988803
193_31,s2.9118125355662325,s0.1964702481619521,s259.3219593738265303
193_32,s1.8816372675171795,s-3.9893468867602033,s259.4726186029346877
193_33,s-3.7151114570029069,s-0.9764751032910000,s153.3754988646456070
193_34,s-3.7632671013251020,s3.5204224099646408,s156.3706140542160483
193_35,s0.8423607045657902,s2.6177751382893186,s259.9176958601653382
193_36,s3.7724876525767845,s-2.0201935881229027,s78.9810670589128421
193_37,s-2.4118641061210990,s-1.3996408540874747,s79.1411322231070926
193_38,s-0.3847676733937685,s3.3891576715532183,s79.8827543666065765
193_39,s-0.3377458360989419,s1.0108797233211524,s79.3932182798630066
193_40,s1.7097188034799657,s-2.6022606676870037,s79.5346913911913305
193_41,s-1.3810191799031351,s-1.4018317363019233,s79.5077290728022490
193_42,s2.7412442057372042,s2.8005268018322109,s79.9142126308957188
193_43,s0.8206670545970036,s3.2064212676587145,s259.9178625167657515
193_44,s2.9173702199748952,s2.0075112463451825,s259.4608117797826594
193_45,s-2.2244533063729621,s0.2357138908346000,s259.2757414240166440
193_46,s0.8494814770507885,s-2.7867212789703926,s259.5394232544460351
193_47,s-2.3211285565007147,s2.7034898344812701,s258.4112487390331694
193_48,s-2.3887494012390027,s1.0486589212703361,s79.0584486831818651
193_49,s2.9158412769057183,s1.4005791262443603,s259.4485457718592443
193_50,s-1.2486120324174761,s3.2063575735164500,s259.8828030159222067
193_51,s-1.3657840619065700,s0.4197169792600495,s79.2760348301481912
193_52,s-2.2263720689433359,s-0.3752955353054619,s259.2748682289857243
193_53,s0.8601758538667463,s0.8234844398387153,s259.3838241849763335
193_54,s-0.3626840105018717,s2.8000511459298316,s79.8828395413763985
193_55,s-3.7248213398595844,s2.5981315094619477,s157.4774085673477941
193_56,s-3.2756628232581830,s-2.1815330299869427,s259.3893406758762694
193_57,s0.8579219222903310,s2.0242540764997514,s259.6236340395581124
193_58,s-1.1301012078528943,s-3.9875273581591699,s261.2542207943952235
193_59,s-0.3511599613214743,s-1.4012031660846715,s79.5530545485814855
193_60,s-1.1987738931193666,s0.2241493863879722,s259.3933119727852841
193_61,s1.7200037531735530,s2.2068793992565601,s79.6236805024646230
193_62,s-2.3920620324300748,s1.6467694765642109,s78.6241490689341731
193_63,s2.7197135121926399,s3.3891231771878036,s79.9149486242443317
193_64,s-1.2099058012196333,s2.0266091565304469,s259.5659863913587060
193_65,s-1.4191528166993539,s3.3891576335324567,s79.8827975155165717
193_66,s-3.2709845015396093,s-2.7790690880043103,s259.5661154202034595
193_67,s-3.2746458516847685,s-3.9985038579345114,s252.2052667788429972
193_68,s2.9116928547831913,s2.6138284559226461,s260.0417495384181734
193_69,s1.7172993607890483,s0.4040302403663656,s79.3760820010425476
193_70,s-2.2243999055498733,s0.8403056947938909,s259.2679630218243005
193_71,s-1.3713444783105724,s-0.1859609720709594,s79.2750105611534934
193_72,s-1.2272303596563514,s2.6174656555252085,s259.7656842572346818
193_73,s-2.2512070672422970,s2.0519475594747059,s258.6046199596675592
193_74,s3.7725898213896052,s-0.8259883866106200,s78.9656824941922935
193_75,s0.8513623987600188,s-3.9892486274425583,s259.5612152423247494
193_76,s1.8798146616930884,s-0.9864744833144190,s259.2161604903061516
193_77,s-1.3659467319783902,s1.6232457330650807,s78.6263851534230866
193_78,s-2.2275603640480988,s1.4503658309572101,s258.6264274168250381
193_79,s-3.2502465975057468,s-0.3686095486090330,s259.2744866267505586
193_80,s1.8771101601483327,s2.6178123456494182,s259.9138237642935678
