id,x,y,deg
176_80,s-2.204581671670616,s-0.697353899226855,s69.399780799486166
176_81,s-2.212245229930315,s-1.254621581582013,s68.358921620043930
176_82,s-2.182224399099093,s2.032692246456987,s68.292028755904880
176_83,s-1.938662963264914,s2.638458624854948,s248.130321533623260
176_84,s0.371478521957159,s-1.131450546214410,s248.214997301672952
176_85,s-2.212973648230581,s-2.877675025501024,s68.926279802417184
176_86,s1.525990258247750,s-2.208941204102827,s248.195208161536925
176_87,s-3.555683428612981,s-2.975527763404116,s356.152856070690291
176_88,s1.526110835535281,s2.638328941605699,s248.145470082846373
176_89,s2.680761244021187,s2.638270705483392,s248.177765056202702
176_90,s3.594744988665219,s-3.888193897497843,s68.378189432066506
176_91,s-1.941448327195070,s-0.054075350881848,s248.096524457388000
176_92,s-3.105252720640292,s-0.100343182845661,s247.931931419063972
176_93,s-2.224305808228395,s-3.427554006584883,s67.281584433299031
176_94,s0.372434171816351,s3.176958019676911,s248.115783762500200
176_95,s-3.547171641629753,s1.044260782308329,s154.164604881498121
176_96,s1.525633968174817,s2.099717667723250,s248.167245556542753
176_97,s1.525489739322884,s1.561069589850470,s248.204384883568196
176_98,s1.284922492468291,s3.112118531368474,s68.105090873105041
176_99,s2.437868617316350,s1.496680858175641,s68.205948932661613
176_100,s-1.027820870726969,s0.419668381123998,s68.227715114824150
176_101,s2.680933643855930,s1.561112021954272,s248.220717319065102
176_102,s-3.130077362857618,s-0.649623276726837,s248.024454979586267
176_103,s0.128347737121144,s0.958013457932399,s68.185759013009829
176_104,s-1.029145654140459,s-0.657571856259357,s68.179012474093042
176_105,s1.284111319739773,s0.418727533223015,s68.231615687377371
176_106,s3.594424823525349,s0.959111621131084,s68.274852472181692
176_107,s0.128379670953817,s-2.812019272657974,s68.057031795788475
176_108,s1.282302621813492,s-3.353663854853063,s68.062848631734369
176_109,s-1.030389042923319,s-2.810889151168347,s68.479695830127866
176_110,s-3.594747318059762,s2.414184555361651,s333.132241527622341
176_111,s-1.029502588676068,s-1.196192966070298,s68.162953446777124
176_112,s-1.938636165170655,s3.176634384609984,s248.256378567261322
176_113,s-1.939855294834707,s1.561255825618973,s248.183641095262033
176_114,s1.525854751597837,s-0.054712229231061,s248.218807197994352
176_115,s-2.180556740773576,s3.111627301708957,s68.147571074694724
176_116,s-3.548312999357674,s-1.770105904624236,s157.509747051399586
176_117,s2.681211533516230,s3.176930856880081,s248.126782862499454
176_118,s-0.784366122900370,s-0.054465783957834,s248.232767684082887
176_119,s-1.029720746354977,s-1.734649220418825,s68.190867984602392
176_120,s2.681652196347896,s-2.747320374930783,s248.248156151107764
176_121,s1.284287650832339,s-0.119859204559859,s68.226559898396658
176_122,s3.594309971134838,s-3.350307831341642,s68.122889381513687
176_123,s2.437908781812947,s-3.350063155260225,s68.202915136091974
176_124,s-0.785220325351551,s-3.285214390880750,s248.029968150358741
176_125,s0.128309287024265,s0.419472626764874,s68.199788831727005
176_126,s2.680745630690641,s2.099644459666240,s248.217436561936097
176_127,s0.371168837056372,s-2.208411224643862,s248.169589355560333
176_128,s-1.026672441406381,s2.035352307207286,s68.187856799288397
176_129,s-1.026824135078127,s1.496783790380149,s68.194567876683323
176_130,s2.681708032577190,s-0.054502675765660,s248.233053729991866
176_131,s0.371091703565324,s2.099796445293412,s248.162799435014108
176_132,s1.526042959635122,s-1.131817645201337,s248.204207723204604
176_133,s-1.939384846794215,s2.099968140533623,s248.117453995867777
176_134,s-3.501800586511791,s-0.122617160764973,s162.050621557678937
176_135,s-3.093782671750053,s1.552367270489235,s248.199705016010398
176_136,s0.371432896628680,s-1.669890088638024,s248.179487392568376
176_137,s3.594293021573524,s-2.272990793065946,s68.200663680569050
176_138,s-2.279466368914699,s-3.863181646781615,s258.405864119180592
176_139,s0.370833687808056,s1.022653253410098,s248.202810452043309
176_140,s2.438881028728447,s3.112534677894684,s68.106696393834341
176_141,s2.681388909017014,s-2.208690510208178,s248.216095956616186
176_142,s-1.027442712262045,s0.957906796754023,s68.104943177034329
176_143,s-3.593889596649791,s1.292751593866696,s333.356267997775035
176_144,s2.681311429035879,s-1.670033271327360,s248.208197908346278
176_145,s0.370867904407998,s1.561211597009346,s248.187620068318779
176_146,s2.438341290359952,s-0.118899303694046,s68.206562260869987
176_147,s-1.943641286286938,s-1.131244956327542,s248.094820607734050
176_148,s2.681314045896255,s-3.285399081451159,s248.077102174985498
176_149,s0.491033046707318,s-3.867546885972069,s244.422165026900643
176_150,s-1.030789394801990,s-2.273730046687206,s67.986622014463137
176_151,s-1.942524393272913,s-0.592650499160392,s248.097320397560793
176_152,s-1.945284221824068,s-2.749133616245417,s248.608609341434999
176_153,s-1.944595186391539,s-2.208031433925384,s247.910137505380249
176_154,s-2.190504578918322,s0.950893509929241,s68.709716261320295
176_155,s3.594621415704145,s0.420170829758691,s68.194898627921020
176_156,s-1.030469736144744,s-3.350939465141472,s67.921113984443764
176_157,s-2.182994251209329,s1.492805045638983,s68.242337619686054
176_158,s2.437929334133055,s2.035138685917667,s68.179202353616233
176_159,s-1.026076945297079,s2.574048583760653,s68.170395639896356
176_160,s2.681406504126448,s-1.131406088112176,s248.171289417330286
176_161,s-3.549787619164713,s2.165980467191702,s153.514745881850445
176_162,s1.283880998622637,s2.034755871120512,s68.197740387718454
176_163,s1.284511879675448,s-0.658467451972804,s68.213983479878493
176_164,s0.127328915894874,s-3.350376311006931,s68.114598906128549
176_165,s2.438522908671595,s-0.657351961624173,s68.238694458266536
176_166,s1.284282149793873,s-2.274279969873069,s68.198605914834388
176_167,s1.526696376162204,s3.176893664028895,s248.143868107192134
176_168,s-3.108511336293509,s1.000947941274223,s249.215231433460190
176_169,s-3.143468163121367,s-1.731646981886836,s247.754862116047320
176_170,s1.284513035230110,s-1.197126848458426,s68.204670676731553
176_171,s-1.030876738974927,s-3.888204894120732,s68.374664549976387
176_172,s0.371243920124352,s-0.054437012066799,s248.223437969680958
176_173,s-3.094221188555088,s3.176010605939810,s248.285076024467458
176_174,s-1.025724941140418,s3.112760201535272,s68.154351169374081
176_175,s2.438607805371953,s-1.196035894483885,s68.179084934610273
177_0,s0.130031821686219,s2.034690091180816,s68.169640451018665
177_1,s-0.783304184261539,s-3.285987667671874,s248.217049247846717
177_2,s2.679877127942921,s3.176596575192174,s248.180386348130014
177_3,s-0.783010103963028,s0.483888155594143,s248.191528798104628
177_4,s-3.548180516022883,s2.176602089751531,s153.103771027036828
177_5,s-0.783132102141104,s-1.131720233268712,s248.189930402591244
177_6,s2.679806753739374,s-2.208646299848651,s248.196940904483426
177_7,s1.525728319092811,s-2.747179204942781,s248.198483049524157
177_8,s-1.025607727206575,s-3.350709891619360,s68.175440262556606
177_9,s0.129540132601794,s-1.196544178488538,s68.205381051180382
177_10,s-1.938547482108527,s-3.824451639481166,s248.157014582742704
177_11,s3.592016977400734,s-2.811287149711132,s68.201842064051732
177_12,s1.283965265035970,s-1.196539824179278,s68.210131468930228
177_13,s2.679837610695462,s-1.670120530557753,s248.197060828079429
177_14,s-3.092451211806753,s-1.670653327341194,s248.159492348628646
177_15,s-1.937587700580080,s-0.593195280500005,s248.176479942880405
177_16,s2.438181066639663,s-3.350704141339016,s68.178787545130092
177_17,s-1.024111680814897,s1.496141788886598,s68.175606909938722
177_18,s0.371373917462802,s1.561014851036850,s248.182139209848401
177_19,s0.371828678136478,s2.638096841354394,s248.167666401662927
177_20,s1.284515635794671,s3.111796617729278,s68.161927144655067
177_21,s-0.783681865079678,s-3.824265603766862,s248.113637698749244
177_22,s-3.544038566841169,s1.060068472854027,s154.646369217055963
177_23,s3.591954255200370,s-3.349867381627413,s68.194563662574808
177_24,s-1.023493261740670,s2.573232581445940,s68.154792832889314
177_25,s-2.178288021324851,s0.957616809291711,s68.181734889404254
177_26,s1.284042477290641,s2.034608836477724,s68.184533949554577
177_27,s1.525541296506679,s-0.054605110311799,s248.209768471926054
177_28,s-1.935718165228384,s2.638115577766897,s248.147429258068996
177_29,s-2.179824530329068,s-1.735156799432180,s68.163310682778558
177_30,s2.438295887307741,s-2.812144380376462,s68.194504845130098
177_31,s-1.938135057482488,s-2.208902571092533,s248.200255932269101
177_32,s1.525985082185657,s3.176633627337859,s248.163819751403480
177_33,s0.372136572903255,s3.176633841104574,s248.163870254701351
177_34,s-0.781571790243481,s3.176642536860838,s248.160152285459844
177_35,s0.371269021389626,s1.022466092956875,s248.193454241558356
177_36,s1.283773736562688,s0.419006336968233,s68.197496192522237
177_37,s1.284088435988261,s-3.350706744030106,s68.176993452778277
177_38,s2.679824971835381,s-0.593072972700773,s248.199900376391724
177_39,s2.679787669314759,s-2.747173875918329,s248.198498791284237
177_40,s-1.024996395062390,s-0.119463807814480,s68.177314934173580
177_41,s1.525751390871619,s-2.208645951599054,s248.194948826780774
177_42,s0.371580421588643,s-2.747225070489130,s248.202136778701288
177_43,s-2.176743555178754,s3.111865489203813,s68.154207630536746
177_44,s3.591938175097021,s-3.889131127157202,s68.182399241940686
177_45,s1.283833917408722,s0.957500356795734,s68.187751337044972
177_46,s1.284059515934370,s-1.735064277731693,s68.208034566002937
177_47,s-3.093310172587571,s-2.747840797101447,s248.161597048718249
177_48,s2.438386055061757,s3.111683827311387,s68.176216403954015
177_49,s2.438260518929716,s-0.658039750341026,s68.208555545130082
177_50,s-0.783195122321899,s-2.208797801436684,s248.194240982718611
177_51,s-3.536556314929573,s-2.857289234911252,s352.867741922446839
177_52,s-2.178002809872727,s1.496092673911495,s68.157981024162666
177_53,s2.679671495383720,s-3.285698315343993,s248.187249636228898
177_54,s-1.025571576364986,s-1.735078373232642,s68.185946481301642
177_55,s1.525754861015712,s-1.670148355522064,s248.204031879285367
177_56,s-2.179473448652336,s-1.196621715513080,s68.165214057575156
177_57,s3.592002621966262,s0.958632263557515,s68.214340180510192
177_58,s3.592008505824785,s-2.272720846224890,s68.199486986544059
177_59,s-1.937028916744987,s0.483926970150001,s248.166163471571508
177_60,s0.129816519291870,s-3.350633158947034,s68.203759004396204
177_61,s3.578278776790513,s3.164845944653881,s67.450429887156531
177_62,s-2.177247434357933,s2.573291259187064,s68.157820002518349
177_63,s1.525700042933993,s2.638089727107320,s248.173428275271135
177_64,s2.679775672903623,s-0.054577297772121,s248.207634535129955
177_65,s0.129463314360504,s-0.658013337064106,s68.207437257086497
177_66,s-3.569903009206602,s-0.252853053091411,s157.015342189583635
177_67,s-3.090689018383280,s0.483470385379277,s248.162530492013502
177_68,s-2.177658845942139,s2.034738235131378,s68.156692179109143
177_69,s3.591903766959414,s1.497244247948985,s68.225620136723876
177_70,s-0.783124740819714,s-0.054669913123333,s248.191123460601602
177_71,s-1.023053772441428,s3.111794130921117,s68.153926773936689
177_72,s1.525509079419270,s2.099542612812881,s248.183901587711262
177_73,s-1.937909837244316,s-1.131750503555525,s248.174141789288569
177_74,s2.438028958573130,s1.496009748604419,s68.202019678263184
177_75,s3.592008226593272,s-1.734103355224103,s68.201846970121949
177_76,s0.371197419864344,s0.483959928525254,s248.188510843016729
177_77,s-0.782850148746119,s1.022464039132101,s248.176710381516386
177_78,s-3.092021206869458,s-1.132090369086396,s248.156478462899486
177_79,s-3.091600659411180,s-0.593553536362820,s248.151450298651525
177_80,s-3.592027467274578,s0.172486138591000,s335.318770863995951
177_81,s-1.025518939350103,s-2.812089490971194,s68.208765853618900
177_82,s-1.024735387109404,s0.419034319195112,s68.166198423389062
177_83,s1.525634342093285,s-0.593116316144544,s248.207282153673759
177_84,s-2.180207735167285,s-2.273696522018354,s68.162334684881500
177_85,s-2.180671101030774,s-3.350704702086988,s68.179934072726098
177_86,s2.438336677768069,s-2.273629351386187,s68.193978045129995
177_87,s2.438169702580936,s-0.119525001301472,s68.207929345130026
177_88,s-3.089948667006911,s2.099239138009055,s248.159986246163498
177_89,s0.129850863521421,s1.496079632482026,s68.180469682309479
177_90,s1.525471218980969,s-3.824243462426818,s248.180505305110955
177_91,s-3.564763573618147,s-3.591822732744714,s19.951196167508328
177_92,s-3.136877226391769,s-3.869940396117651,s111.471075112771757
177_93,s-2.180742695152547,s-3.889163868692280,s68.201320341290113
177_94,s-1.025669567615167,s-3.889136819287755,s68.212797450825235
177_95,s-1.024391171373787,s0.957590110709341,s68.164675070001465
177_96,s-3.090279349461074,s1.560631371967610,s248.172743477605536
177_97,s0.130330982785895,s2.573246472121710,s68.161513537538383
177_98,s1.525662828515446,s-3.285720013894079,s248.189835634573228
177_99,s-0.782608642650472,s1.561025340230518,s248.175610391036116
177_100,s0.371246083488095,s-0.593132371687471,s248.208307160681215
177_101,s-3.098757261528928,s-3.292248701508685,s248.953537044882069
177_102,s-3.500959439982906,s-1.641870502324199,s163.229089023101324
177_103,s-1.938130712366910,s-2.747507272398380,s248.199718385197230
177_104,s0.129740728506657,s-2.812098272039018,s68.210155150737535
177_105,s3.591803811126803,s2.573829772022585,s68.173603127666695
177_106,s-2.180470932295144,s-2.812181637998020,s68.178648958315705
177_107,s-1.937375038361181,s-0.054676148159115,s248.180061615135855
177_108,s0.371566930887878,s2.099555853565267,s248.174517200841137
177_109,s3.592027351716142,s-0.118459209110902,s68.206540896561535
177_110,s-1.025431287534876,s-1.196551207335245,s68.179955563464375
177_111,s-0.783354218158500,s-2.747360720063074,s248.192214171922842
177_112,s-3.591256380685017,s1.310481795486115,s333.101241979202996
177_113,s-1.936435647944302,s1.560994232957187,s248.174116307615350
177_114,s1.525400009352474,s1.022452195732405,s248.202388389782072
177_115,s0.129785184590989,s-3.889196627622140,s68.187347564899767
177_116,s1.525698955789290,s-1.131633055208575,s248.205101592605388
177_117,s-1.023833815742573,s2.034665430329053,s68.167700353483895
177_118,s0.371350307240416,s-1.131665047349622,s248.211147275525946
177_119,s-3.090489135288061,s1.022057503181346,s248.182269681431990
177_120,s1.283955229206255,s1.496038484992161,s68.188927036838720
177_121,s-0.783188068120825,s-1.670281360714219,s248.201094326658449
177_122,s-3.548158195875812,s3.289196627622140,s153.102051551052909
177_123,s-1.936140727863708,s2.099552065568586,s248.162110454974709
177_124,s-1.938224819352288,s-3.285962227815731,s248.176897481273954
177_125,s2.438344436548030,s-1.735091260383548,s68.201822445130063
177_126,s-1.938086276729133,s-1.670320388158465,s248.189539643618218
177_127,s0.371171393860345,s-0.054605555454083,s248.205117538390823
177_128,s1.283958350243866,s-3.889182968974604,s68.192809062797039
177_129,s-3.092897139138522,s-2.209282054531155,s248.174954227404896
177_130,s1.525412199415613,s1.560998378750144,s248.192675020709203
177_131,s-3.089366221534586,s2.637919223849368,s248.151334102622286
177_132,s0.129654662300823,s0.957488513541824,s68.178712838014292
177_133,s0.129509090252654,s-0.119558913961823,s68.180904143889109
177_134,s-2.179233989144834,s-0.658041589347128,s68.182446351126544
177_135,s-0.783120974265304,s-0.593235031810220,s248.207575416592135
177_136,s2.679689494555238,s0.483938513965697,s248.207875945129899
177_137,s1.284187530230613,s-2.812124988274356,s68.200247044512309
177_138,s3.592021833587250,s0.420028769582220,s68.192986865536170
177_139,s2.679597149744027,s1.022452114305826,s248.208919225129875
177_140,s0.371394043295165,s-3.824284449088670,s248.195615657937878
177_141,s2.679528408382912,s1.560984651337113,s248.203089744130011
177_142,s2.438041355798397,s0.957480443315022,s68.197883327531542
177_143,s2.679499313421203,s-3.824257262497559,s248.172792164107705
177_144,s-1.935257037873365,s3.176664342586574,s248.148974590295211
177_145,s-2.178575854541324,s0.419018909030046,s68.160539082764615
177_146,s-3.091122221958906,s-0.055014313646767,s248.145047854626910
177_147,s1.525454277084616,s0.483922234080401,s248.206733812360653
177_148,s3.592027467274578,s-0.657009490300166,s68.204891978353601
177_149,s2.679543793328019,s2.099533808336900,s248.191227045130063
177_150,s1.284142091204643,s-2.273588332250238,s68.206619545541400
177_151,s-0.781932590963737,s2.638109753041664,s248.163012433221411
177_152,s1.283797144451833,s-0.119509833421095,s68.206582737482961
177_153,s-0.782300207939927,s2.099599619656217,s248.156984395821610
177_154,s-1.025583936212760,s-2.273537846255535,s68.211443160234751
177_155,s2.679839744973941,s-1.131601741053979,s248.200347284366899
177_156,s-1.936708229972377,s1.022498656646204,s248.165623830133882
177_157,s2.438317628270094,s-1.196576945367960,s68.201036345130035
177_158,s-2.178953697134550,s-0.119544411129514,s68.162163197482812
177_159,s2.438082584959349,s0.418991115067574,s68.207783551427553
177_160,s0.371522295520909,s-3.285718454397434,s248.188716833563603
177_161,s2.438185096151432,s2.573150209209064,s68.184439793514855
177_162,s2.438026667980977,s2.034608220713778,s68.187975922860062
177_163,s0.130671737174942,s3.111787288097226,s68.163265519945355
177_164,s0.371523285347294,s-2.208709993364241,s248.207437855810895
177_165,s0.129622396476546,s-1.735050751544644,s68.210075325820469
177_166,s-1.025201464546196,s-0.658013359453675,s68.177063773324619
177_167,s-3.561849042069155,s-1.222757036107776,s345.964837595826111
177_168,s-3.089135253835446,s3.176564457379502,s248.179250023712257
177_169,s1.283873517529309,s-0.658027387004259,s68.207106235949993
177_170,s-3.591498136007938,s2.422884881064149,s333.099390770148375
177_171,s1.284215448142166,s2.573149162742816,s68.174630951536585
177_172,s0.129575464006584,s0.419025031803518,s68.204334725607907
177_173,s0.129680674945941,s-2.273595526113552,s68.202109468129322
177_174,s3.592015908219633,s-1.195579705400694,s68.195341126061578
177_175,s0.371449869350700,s-1.670178966896231,s248.207783507466502
177_176,s2.679686570195486,s2.638091945288983,s248.176096845129905
178_0,s0.130031821686219,s2.034696933810578,s68.169640451018665
178_1,s-0.783304184261539,s-3.285980825042112,s248.217049247846717
178_2,s2.679877127942921,s3.176603417821936,s248.180386348130014
178_3,s-0.783010103963028,s0.483894998223905,s248.191528798104628
178_4,s-3.548180516022883,s2.176608932381292,s153.103771027036828
178_5,s-0.783132102141104,s-1.131713390638950,s248.189930402591244
178_6,s2.679806753739374,s-2.208639457218889,s248.196940904483426
178_7,s1.525728319092811,s-2.747172362313019,s248.198483049524157
178_8,s-1.025607727206575,s-3.350703048989598,s68.175440262556606
178_9,s0.129540132601794,s-1.196537335858776,s68.205381051180382
178_10,s-1.938547482108527,s-3.824444796851404,s248.157014582742704
178_11,s3.592016977400734,s-2.811280307081370,s68.201842064051732
178_12,s1.283965265035970,s-1.196532981549516,s68.210131468930228
178_13,s2.679837610695462,s-1.670113687927991,s248.197060828079429
178_14,s-3.092451211806753,s-1.670646484711432,s248.159492348628646
178_15,s-1.937587700580080,s-0.593188437870243,s248.176479942880405
178_16,s2.438181066639663,s-3.350697298709254,s68.178787545130092
178_17,s-1.024111680814897,s1.496148631516360,s68.175606909938722
178_18,s0.371373917462802,s1.561021693666612,s248.182139209848401
178_19,s0.371828678136478,s2.638103683984156,s248.167666401662927
178_20,s1.284515635794671,s3.111803460359040,s68.161927144655067
178_21,s-0.783681865079678,s-3.824258761137100,s248.113637698749244
178_22,s-3.544038566841169,s1.060075315483789,s154.646369217055963
178_23,s3.591954255200370,s-3.349860538997651,s68.194563662574808
178_24,s-1.023493261740670,s2.573239424075702,s68.154792832889314
178_25,s-2.178288021324851,s0.957623651921472,s68.181734889404254
178_26,s1.284042477290641,s2.034615679107486,s68.184533949554577
178_27,s1.525541296506679,s-0.054598267682037,s248.209768471926054
178_28,s-1.935718165228384,s2.638122420396659,s248.147429258068996
178_29,s-2.179824530329068,s-1.735149956802418,s68.163310682778558
178_30,s2.438295887307741,s-2.812137537746700,s68.194504845130098
178_31,s-1.938135057482488,s-2.208895728462771,s248.200255932269101
178_32,s1.525985082185657,s3.176640469967621,s248.163819751403480
178_33,s0.372136572903255,s3.176640683734336,s248.163870254701351
178_34,s-0.781571790243481,s3.176649379490600,s248.160152285459844
178_35,s0.371269021389626,s1.022472935586637,s248.193454241558356
178_36,s1.283773736562688,s0.419013179597995,s68.197496192522237
178_37,s1.284088435988261,s-3.350699901400344,s68.176993452778277
178_38,s2.679824971835381,s-0.593066130071011,s248.199900376391724
178_39,s2.679787669314759,s-2.747167033288567,s248.198498791284237
178_40,s-1.024996395062390,s-0.119456965184718,s68.177314934173580
178_41,s1.525751390871619,s-2.208639108969292,s248.194948826780774
178_42,s0.371580421588643,s-2.747218227859368,s248.202136778701288
178_43,s-2.176743555178754,s3.111872331833575,s68.154207630536746
178_44,s3.591938175097021,s-3.889124284527440,s68.182399241940686
178_45,s1.283833917408722,s0.957507199425496,s68.187751337044972
178_46,s1.284059515934370,s-1.735057435101931,s68.208034566002937
178_47,s-3.093310172587571,s-2.747833954471685,s248.161597048718249
178_48,s2.438386055061757,s3.111690669941149,s68.176216403954015
178_49,s2.438260518929716,s-0.658032907711264,s68.208555545130082
178_50,s-0.783195122321899,s-2.208790958806922,s248.194240982718611
178_51,s-3.536556314929573,s-2.857282392281490,s352.867741922446839
178_52,s-2.178002809872727,s1.496099516541257,s68.157981024162666
178_53,s2.679671495383720,s-3.285691472714231,s248.187249636228898
178_54,s-1.025571576364986,s-1.735071530602880,s68.185946481301642
178_55,s1.525754861015712,s-1.670141512892302,s248.204031879285367
178_56,s-2.179473448652336,s-1.196614872883319,s68.165214057575156
178_57,s3.592002621966262,s0.958639106187277,s68.214340180510192
178_58,s3.592008505824785,s-2.272714003595128,s68.199486986544059
178_59,s2.438013089991651,s-3.889203470251902,s68.182520245130092
178_60,s-1.937028916744987,s0.483933812779763,s248.166163471571508
178_61,s0.129816519291870,s-3.350626316317272,s68.203759004396204
178_62,s3.578278776790513,s3.164852787283643,s67.450429887156531
178_63,s-2.177247434357933,s2.573298101816826,s68.157820002518349
178_64,s1.525700042933993,s2.638096569737082,s248.173428275271135
178_65,s2.679775672903623,s-0.054570455142359,s248.207634535129955
178_66,s0.129463314360504,s-0.658006494434344,s68.207437257086497
178_67,s-3.569903009206602,s-0.252846210461650,s157.015342189583635
178_68,s-3.090689018383280,s0.483477228009039,s248.162530492013502
178_69,s-2.177658845942139,s2.034745077761140,s68.156692179109143
178_70,s3.591903766959414,s1.497251090578747,s68.225620136723876
178_71,s-0.783124740819714,s-0.054663070493571,s248.191123460601602
178_72,s-1.023053772441428,s3.111800973550879,s68.153926773936689
178_73,s1.525509079419270,s2.099549455442643,s248.183901587711262
178_74,s-1.937909837244316,s-1.131743660925763,s248.174141789288569
178_75,s2.438028958573130,s1.496016591234181,s68.202019678263184
178_76,s3.592008226593272,s-1.734096512594341,s68.201846970121949
178_77,s0.371197419864344,s0.483966771155016,s248.188510843016729
178_78,s-0.782850148746119,s1.022470881761863,s248.176710381516386
178_79,s-3.092021206869458,s-1.132083526456634,s248.156478462899486
178_80,s-3.091600659411180,s-0.593546693733059,s248.151450298651525
178_81,s-3.592027467274578,s0.172492981220762,s335.318770863995951
178_82,s-1.025518939350103,s-2.812082648341432,s68.208765853618900
178_83,s-1.024735387109404,s0.419041161824874,s68.166198423389062
178_84,s1.525634342093285,s-0.593109473514782,s248.207282153673759
178_85,s-2.180207735167285,s-2.273689679388592,s68.162334684881500
178_86,s-2.180671101030774,s-3.350697859457227,s68.179934072726098
178_87,s2.438336677768069,s-2.273622508756425,s68.193978045129995
178_88,s2.438169702580936,s-0.119518158671710,s68.207929345130026
178_89,s-3.089948667006911,s2.099245980638817,s248.159986246163498
178_90,s0.129850863521421,s1.496086475111788,s68.180469682309479
178_91,s1.525471218980969,s-3.824236619797056,s248.180505305110955
178_92,s-3.564763573618147,s-3.591815890114952,s19.951196167508328
178_93,s-3.136877226391769,s-3.869933553487889,s111.471075112771757
178_94,s-2.180742695152547,s-3.889157026062518,s68.201820341290102
178_95,s-1.025669567615167,s-3.889129976657993,s68.212797450825235
178_96,s-1.024391171373787,s0.957596953339103,s68.164675070001465
178_97,s-3.090279349461074,s1.560638214597372,s248.172743477605536
178_98,s0.130330982785895,s2.573253314751472,s68.161513537538383
178_99,s1.525662828515446,s-3.285713171264317,s248.189835634573228
178_100,s-0.782608642650472,s1.561032182860280,s248.175610391036116
178_101,s0.371246083488095,s-0.593125529057709,s248.208307160681215
178_102,s-3.098757261528928,s-3.292241858878923,s248.953537044882069
178_103,s-3.500959439982906,s-1.641863659694437,s163.229089023101324
178_104,s-1.938130712366910,s-2.747500429768619,s248.199718385197230
178_105,s0.129740728506657,s-2.812091429409256,s68.210155150737535
178_106,s3.591803811126803,s2.573836614652347,s68.173603127666695
178_107,s-2.180470932295144,s-2.812174795368258,s68.178648958315705
178_108,s-1.937375038361181,s-0.054669305529353,s248.180061615135855
178_109,s0.371566930887878,s2.099562696195028,s248.174517200841137
178_110,s3.592027351716142,s-0.118452366481140,s68.206540896561535
178_111,s-1.025431287534876,s-1.196544364705483,s68.179955563464375
178_112,s-0.783354218158500,s-2.747353877433312,s248.192214171922842
178_113,s-3.591256380685017,s1.310488638115877,s333.101241979202996
178_114,s-1.936435647944302,s1.561001075586949,s248.174116307615350
178_115,s1.525400009352474,s1.022459038362167,s248.202388389782072
178_116,s0.129785184590989,s-3.889189784992378,s68.187347564899767
178_117,s1.525698955789290,s-1.131626212578813,s248.205101592605388
178_118,s-1.023833815742573,s2.034672272958815,s68.167700353483895
178_119,s0.371350307240416,s-1.131658204719860,s248.211147275525946
178_120,s-3.090489135288061,s1.022064345811108,s248.182269681431990
178_121,s1.283955229206255,s1.496045327621923,s68.188927036838720
178_122,s-0.783188068120825,s-1.670274518084457,s248.201094326658449
178_123,s-3.548158195875812,s3.289203470251902,s153.102051551052909
178_124,s-1.936140727863708,s2.099558908198348,s248.162110454974709
178_125,s-1.938224819352288,s-3.285955385185969,s248.176897481273954
178_126,s2.438344436548030,s-1.735084417753786,s68.201822445130063
178_127,s-1.938086276729133,s-1.670313545528703,s248.189539643618218
178_128,s0.371171393860345,s-0.054598712824321,s248.205117538390823
178_129,s1.283958350243866,s-3.889176126344842,s68.192809062797039
178_130,s-3.092897139138522,s-2.209275211901393,s248.174954227404896
178_131,s1.525412199415613,s1.561005221379906,s248.192675020709203
178_132,s-3.089366221534586,s2.637926066479130,s248.151334102622286
178_133,s0.129654662300823,s0.957495356171586,s68.178712838014292
178_134,s0.129509090252654,s-0.119552071332061,s68.180904143889109
178_135,s-2.179233989144834,s-0.658034746717366,s68.182446351126544
178_136,s-0.783120974265304,s-0.593228189180458,s248.207575416592135
178_137,s2.679689494555238,s0.483945356595459,s248.207875945129899
178_138,s1.284187530230613,s-2.812118145644595,s68.200247044512309
178_139,s3.592021833587250,s0.420035612211982,s68.192986865536170
178_140,s2.679597149744027,s1.022458956935588,s248.208919225129875
178_141,s0.371394043295165,s-3.824277606458908,s248.195615657937878
178_142,s2.679528408382912,s1.560991493966875,s248.203089744130011
178_143,s2.438041355798397,s0.957487285944784,s68.197883327531542
178_144,s2.679499313421203,s-3.824250419867797,s248.172792164107705
178_145,s-1.935257037873365,s3.176671185216336,s248.148974590295211
178_146,s-2.178575854541324,s0.419025751659808,s68.160539082764615
178_147,s-3.091122221958906,s-0.055007471017005,s248.145047854626910
178_148,s1.525454277084616,s0.483929076710163,s248.206733812360653
178_149,s3.592027467274578,s-0.657002647670404,s68.204891978353601
178_150,s2.679543793328019,s2.099540650966662,s248.191227045130063
178_151,s1.284142091204643,s-2.273581489620476,s68.206619545541400
178_152,s-0.781932590963737,s2.638116595671426,s248.163012433221411
178_153,s1.283797144451833,s-0.119502990791333,s68.206582737482961
178_154,s-0.782300207939927,s2.099606462285979,s248.156984395821610
178_155,s-1.025583936212760,s-2.273531003625773,s68.211443160234751
178_156,s2.679839744973941,s-1.131594898424217,s248.200347284366899
178_157,s-1.936708229972377,s1.022505499275966,s248.165623830133882
178_158,s2.438317628270094,s-1.196570102738198,s68.201036345130035
178_159,s-2.178953697134550,s-0.119537568499752,s68.162163197482812
178_160,s2.438082584959349,s0.418997957697336,s68.207783551427553
178_161,s0.371522295520909,s-3.285711611767673,s248.188716833563603
178_162,s2.438185096151432,s2.573157051838826,s68.184439793514855
