id,x,y,deg
175_162,s1.8622759085120200,s-2.4875373807621037,s254.3243619122912378
175_163,s-0.1432530284639865,s-3.6118368892259602,s74.2962995457425563
175_164,s-1.8406270571256800,s-2.4143755200406667,s254.2501850826878353
175_165,s0.8231749315393510,s-0.8785417890993155,s74.1719364329558175
175_166,s0.9162903066002303,s-3.1113893465428308,s254.3259958346098415
175_167,s-0.1528026453544021,s-2.9127641011595276,s74.2807874638680801
175_168,s-1.8475783848812528,s-1.7129824591502372,s254.1413051267210790
175_169,s1.8422858564484998,s1.8200155255768555,s74.3354332556995701
175_170,s3.6369178471797583,s0.3040828498192267,s74.0604265684656866
175_171,s-1.8344438754049441,s-3.1125777423499592,s254.2683040398197818
175_172,s2.7558078110499356,s-3.8159787488903736,s251.2008820146306221
175_173,s-1.8845058951644913,s2.6281779782240213,s74.0598560689852548
175_174,s0.1074113992398106,s0.9679043606031087,s254.2322907057384498
176_0,s-1.0137756691989142,s-3.8909619983831893,s68.1722746845031367
176_1,s3.6022047035626850,s-0.1201318425593748,s68.1999265018064023
176_2,s2.4487906932293368,s-3.8909046291049636,s68.1975398783240507
176_3,s-1.0141387383802443,s-2.2752133777331105,s68.2438169730533275
176_4,s2.4487920778011882,s-3.3523823514245592,s68.1993910949404665
176_5,s3.5865328274267343,s3.1678450818090460,s66.6128800366331006
176_6,s-1.0139878368186344,s-0.6596020381356542,s68.2048959068302025
176_7,s-1.0143876006965551,s3.1100713259136441,s68.1934491842637982
176_8,s0.1408069613474574,s-3.3524223164353919,s68.2056133874927895
176_9,s-2.1691715153438325,s3.1100908038931854,s68.1981168002701850
176_10,s0.3817863628003859,s2.6363124147618100,s248.2016460190154703
176_11,s2.6901974905489170,s-3.2873836245917780,s248.2001196942663057
176_12,s-2.1689233314780751,s2.0327325242930412,s68.2623719417107822
176_13,s0.1404449813167730,s-0.6598439647904385,s68.1962466557730096
176_14,s1.5359770018803753,s2.0974448819333134,s248.2028088334360802
176_15,s2.6900801356149979,s-0.0562759517497489,s248.2030016642170551
176_16,s0.3822167641436428,s-3.2874044067311528,s248.2022054387736034
176_17,s2.4484563080595549,s1.4942854475518903,s68.2011533281141737
176_18,s0.1406485276715710,s-2.2753765854942509,s68.2076464770901509
176_19,s-0.7721865928181455,s-1.1333213065051140,s248.2046969293371887
176_20,s-3.4469555959009006,s-1.6739523077796510,s145.5219065795694178
176_21,s-0.7723225885002886,s3.1748245632089449,s248.2032123769306793
176_22,s-1.9267446100635983,s1.5592126152687054,s248.2059100667406426
176_23,s-2.1951396620566892,s-3.3867797087991534,s69.0380333560775341
176_24,s-1.9269107255928868,s-3.2893714468969919,s248.3422223194386618
176_25,s1.5360480074527036,s1.0203934195063087,s248.2035045619547304
176_26,s2.6899006935215386,s2.0977924879533063,s248.2021543503066141
176_27,s2.6901930908618894,s-2.2103391118777727,s248.1999196000951713
176_28,s0.1402920880757244,s3.1098211348343998,s68.2043611545091153
176_29,s1.5362489279575393,s-1.1337613973331941,s248.2054433187520317
176_30,s2.4487527039811745,s-2.2753358301872906,s68.2031719537034036
176_31,s-1.9268398848171635,s3.1748263655457105,s248.1843411740653949
176_32,s-2.1739815691034337,s-1.7451559302920874,s70.5249763981000228
176_33,s1.2947026168379634,s-0.1216916602558417,s68.2051075719896573
176_34,s2.6902020483828104,s-3.8259103781903110,s248.1991926676256810
176_35,s-3.0793225584975255,s-0.5997027553401411,s248.2392220373362477
176_36,s0.3819614191217729,s-0.5948261072762904,s248.2055586868335126
176_37,s1.2946580459636714,s0.4168475490600166,s68.2015455371316648
176_38,s-3.0805677779160132,s1.5571546479977900,s248.2506678056202531
176_39,s1.2948391330991060,s-1.1987819499057819,s68.2052126471174063
176_40,s1.5359388442485828,s2.6359727350070865,s248.2024799146045098
176_41,s-1.0141520693488291,s0.9559760805974614,s68.2086265944564616
176_42,s-3.0839571544966367,s-1.1495865679031878,s248.1388917956883233
176_43,s3.6021043150971814,s2.5722682857315964,s68.2081877784710287
176_44,s-0.7721275269654673,s1.0207598996146472,s248.2017609003982841
176_45,s1.5364238158880386,s-3.2878859810509327,s248.2006434785549516
176_46,s-3.1044851178935691,s-1.7116756134143534,s251.4108053030222152
176_47,s3.6021056250031331,s0.9569096954285924,s68.2020743978620203
176_48,s-1.9262196031344261,s-0.5956113139127418,s248.2096403660193857
176_49,s2.4487155031120049,s-1.7368134594781364,s68.2038742425109064
176_50,s-2.1946357226834023,s-2.8534588606352780,s67.1896608875195653
176_51,s-0.7721167605856991,s-2.2102955479186361,s248.1822988023689902
176_52,s2.4485163101586149,s0.4172483743538247,s68.2005261667084142
176_53,s1.2946379037231763,s0.9553768694631654,s68.2029279214159061
176_54,s-2.1679040176485671,s-0.6612805280403437,s68.2390141496758673
176_55,s1.5269608352993660,s-3.8322455496976504,s247.5575881945851791
176_56,s3.6021634842551551,s0.4184072849972825,s68.2072832254383172
176_57,s1.5360150227969684,s1.5589243724070270,s248.2020006966615995
176_58,s1.2946012578714057,s1.4939151180041330,s68.2025815780010731
176_59,s1.2949488338249793,s-2.2758373524062643,s68.2041174018245755
176_60,s-3.4823471394978061,s-3.6402354605748846,s31.4567324355035289
176_61,s-0.7721309656311216,s-0.0562743667349504,s248.2019171852269324
176_62,s0.6216696216685541,s-3.8464818384278288,s242.5012935384464470
176_63,s1.5361942054439994,s-0.5952340952035584,s248.2033557749579131
176_64,s-3.1380932728423545,s-3.8864237745629771,s245.6817002769102771
176_65,s0.3820247851855472,s-1.1333473818795847,s248.2063595086009400
176_66,s0.1404627870533600,s0.4172082372461797,s68.1978738370443409
176_67,s-1.9264938826211460,s0.4819016882263038,s248.2090933231463055
176_68,s0.1404698510718675,s0.9557414587648766,s68.2013508592547595
176_69,s-2.3584829316049216,s-3.7782017631299296,s239.4406433570819388
176_70,s-1.9271474401831052,s-2.7502973480528881,s248.2220647761303667
176_71,s1.5364025897817908,s-2.7493568287390144,s248.2012233536493113
176_72,s-0.7721636483804167,s-0.5947527971103956,s248.1878744709010505
176_73,s2.4485573278734294,s-0.1212556805275602,s68.2051953452944701
176_74,s-3.5532067147120352,s-2.8698071201243995,s343.6792720902098495
176_75,s-0.7722194815467730,s-3.8260076424658487,s248.2034704613459439
176_76,s3.6022845951806723,s-1.7356871526060240,s68.2009461326650239
176_77,s-2.1689763592428339,s2.5714209699731625,s68.2205922935295206
176_78,s-0.7722112395523009,s2.0977878111842707,s248.2042191859081299
176_79,s1.5363607817055003,s-2.2108232436708559,s248.2031556134090238
176_80,s-1.0143867437019658,s2.5715606792119168,s68.2060686285475413
176_81,s3.6022905946085801,s-3.3512577883291184,s68.1999249860752883
176_82,s-0.7719769312362553,s-3.2873573382621641,s248.1925049098461216
176_83,s-1.0140741781243456,s0.4174507463467802,s68.2075985264390283
176_84,s3.6022906492251088,s-2.2742137648072140,s68.1992399353144236
176_85,s-3.6186464149659119,s-1.2980333616161486,s323.4538856366830260
176_86,s0.1407291570014570,s-2.8138978692476604,s68.2083247172743086
176_87,s2.6901204345232270,s-0.5947917718744566,s248.2027427803581645
176_88,s2.6901810355188598,s-1.6718233631803625,s248.2016376491930885
176_89,s-0.7722688079525356,s2.6363014828832068,s248.2054957139352780
176_90,s1.2945685043006221,s2.0324325399486103,s68.2022414766039304
176_91,s3.6022304174246762,s-0.6586415767928856,s68.2031249878808410
176_92,s-1.9265648793318164,s-1.6727966475294149,s248.2227174599948114
176_93,s0.3820875903031224,s-1.6718588845290006,s248.2043621677499061
176_94,s0.3817426854318713,s3.1748205530381188,s248.2047380956717859
176_95,s2.4483845372596917,s2.5713221111895348,s68.2021004324272440
176_96,s-3.5387599740133213,s2.1733474464960496,s153.1841792146540513
176_97,s2.6900262468991127,s0.4822334992083361,s248.2055713443210436
176_98,s1.2949866973394755,s-2.8143650941276279,s68.2021835266213401
176_99,s1.2947692960490258,s-0.6602484000368036,s68.2054249805964758
176_100,s0.3821832052101587,s-2.7488877696234457,s248.2024647235215866
176_101,s-3.5348087778811101,s1.0577037464525914,s154.2484404490668624
176_102,s-3.5825364528333843,s2.4196523182174485,s333.2365380418290215
176_103,s-1.0139212469004846,s-2.8138469969539197,s68.2020583878843496
176_104,s0.1405593073693338,s-1.7368511131874547,s68.2097118914473839
176_105,s3.6022644591769892,s-1.1971629439103961,s68.2019590451665891
176_106,s-2.1725481922298169,s-1.2072092327245114,s68.1224443744991675
176_107,s-2.1683075055038721,s0.9554894752366259,s68.2760590018639988
176_108,s1.5361178630091676,s-0.0566746028607179,s248.2055327910198912
176_109,s-2.1814930111505153,s-2.3031833533780208,s67.8436745641740515
176_110,s0.1404694896137009,s-1.1983360599061126,s68.2060123774548117
176_111,s0.1403489829933024,s2.5713050046513151,s68.2054872242425461
176_112,s-1.9263682175421719,s-0.0567840081136384,s248.2053754491067536
176_113,s0.3821392941606811,s-2.2103751750660581,s248.2040295861112611
176_114,s-1.9262902408254170,s-1.1340316411470328,s248.1728027132721479
176_115,s0.3818770559391541,s1.0207506501387000,s248.2024121938690087
176_116,s-1.9266725350034120,s1.0206820772959821,s248.2089305282490557
176_117,s-3.0812853695261566,s3.1737647626519179,s248.1992927282756511
176_118,s-3.1664057054702486,s-3.3832430032250742,s256.8424322256352070
176_119,s-3.0809159981934839,s2.6345445831943115,s248.2185710499393565
176_120,s1.5359809297803002,s3.1745273478510825,s248.1959118712716190
176_121,s2.6898609962068352,s2.6363053965034915,s248.2035315630073171
176_122,s2.4484227540010086,s2.0328080355333604,s68.2032520151826844
176_123,s-0.7721028469305327,s-1.6718551926518934,s248.2107788429629522
176_124,s2.6901547497377476,s-1.1333058642283862,s248.2018024040746980
176_125,s-3.4788895790184942,s-0.3000785735577776,s161.9405192066928407
176_126,s0.3818502872915047,s1.5592708179445269,s248.2028617128730730
176_127,s0.3819126795605997,s-0.0563009248638539,s248.2035095265437121
176_128,s-1.0141988672086484,s-1.1982551649307691,s68.1741350996923074
176_129,s-2.1684429075835023,s1.4941410785121165,s68.2506267730149716
176_130,s2.6901940425443187,s-2.7488608032139030,s248.1999136194457094
176_131,s-1.9268941259902597,s2.6362591569829430,s248.2016321758084985
176_132,s-3.1031550754400246,s-2.7794717217741285,s247.1852462992214896
176_133,s0.3818164978789724,s2.0977905207993590,s248.2025445701417539
176_134,s-3.0811059715797766,s2.0956572683382744,s248.2623768633186216
176_135,s2.4486133958539407,s-0.6597754397295297,s68.2041902370240223
176_136,s-0.7721638008321738,s1.5592744551708093,s248.2029932801976599
176_137,s-2.1679576271944927,s0.4167848020677349,s68.2372953566371052
176_138,s2.6899394299208526,s1.5592727599348166,s248.2033150540814859
176_139,s-3.0807622371325603,s-0.0603529585404798,s248.3555239830356243
176_140,s3.6021974122737852,s1.4955738173219539,s68.2216628615551031
176_141,s0.1413877835459610,s-3.8906462197791560,s68.3115863529653211
176_142,s2.4483894100121333,s3.1098492923152579,s68.1952208015194685
176_143,s-1.0142808722258583,s-1.7366801232721916,s68.2205639730616866
176_144,s-3.5811465753340093,s1.3067492341311528,s333.1842191605741732
176_145,s2.4487805981748059,s-2.8138608934877105,s68.2007133109874815
176_146,s2.4484899039258368,s0.9557742908259819,s68.2031862989922075
176_147,s3.6022877832718314,s-2.8127355291528682,s68.1999485886258441
176_148,s-1.0137721998858871,s-3.3522975294846864,s68.2260231408573503
176_149,s3.6022898793153071,s-3.8897859451509569,s68.1991569774590829
176_150,s1.2945347314945237,s3.1095041003181154,s68.1992878894942294
176_151,s-1.0143089701172729,s2.0330317257355341,s68.2081442731805652
176_152,s2.6899779070505523,s1.0207597595405014,s248.2020298789766457
176_153,s1.2948948099299542,s-1.7373075173454100,s68.2045900019556228
176_154,s-1.9268305015376637,s2.0977195686947998,s248.2096779724142550
176_155,s0.1404027768113097,s2.0327818574307144,s68.2032308973838894
176_156,s-0.7720764335689676,s-2.7489298026112712,s248.2248853571283007
176_157,s-3.5395864720641708,s3.2874540804989172,s153.2367605679204701
176_158,s1.2945282532166857,s2.5709673771831465,s68.2022213930318202
176_159,s2.4486689748871799,s-1.1982905816116050,s68.2049341067656769
176_160,s-2.1682810664582348,s-0.1221873461648244,s68.3574874934063814
176_161,s-3.0805781081740977,s1.0182860652137351,s248.2787482639492396
176_162,s-1.0142271264574063,s1.4944977676774289,s68.2074259250528883
176_163,s-0.7721284394822565,s0.4822612970947813,s248.1949876618567998
176_164,s1.5363053923223156,s-1.6722833563410737,s248.2039470202315670
176_165,s-3.0908160496120987,s-2.2397855847030823,s247.8375284536953416
176_166,s1.2950185019629485,s-3.3528919118581122,s68.2019780103421596
176_167,s-3.0797660862521585,s0.4793029023180652,s248.2375583658630376
176_168,s0.1404416866716737,s1.4942627028881101,s68.2024821286523064
176_169,s0.1404712693633640,s-0.1212994481476881,s68.2018021910613044
176_170,s1.5360873529743970,s0.4818633348760828,s248.1997318950195108
176_171,s-1.9271582431990000,s-2.2116948078195922,s248.2289701632888068
176_172,s0.3818982831963148,s0.4822307827692999,s248.2017913405640286
176_173,s-1.0140296465076151,s-0.1210905864266258,s68.2021071180965919
176_174,s-3.5826209022532862,s0.1718705736773685,s335.0007290194722032
176_175,s2.6898356523025235,s3.1748338272264358,s248.1991992664815427
177_0,s1.5363595501041665,s-2.7493894031884243,s248.1999284937373318
177_1,s-2.1701993586608985,s-2.8140888045862553,s68.1468518527057228
177_2,s-3.0811986372120077,s-1.6723268429046405,s248.1943944894244112
177_3,s3.6022019871874429,s2.5723574512962872,s68.2072257656107013
177_4,s-0.7721918643749851,s-0.5947453291601935,s248.1879963577348747
177_5,s1.2946570744730130,s2.0324590003017575,s68.2012395638487021
177_6,s-1.0135178846223343,s3.1098687228516497,s68.1978018680163984
177_7,s1.5361166092583944,s1.0203975326776629,s248.2005738091570208
177_8,s0.3818964119249059,s2.6363441752359291,s248.2005594114121436
177_9,s0.3819142287325034,s2.0978220398222405,s248.2014897781123750
177_10,s-2.1677737215792647,s3.1099691917151091,s68.1863124007846864
177_11,s0.3819397596057181,s0.4822490766745970,s248.2006592642173644
177_12,s1.5363466106316541,s-2.2108512655755255,s248.2013715733916683
177_13,s-1.9260644608672761,s1.5593134719225783,s248.1992638026046905
177_14,s0.3818897856273052,s3.1748674193412447,s248.1983628166944413
177_15,s-0.7720074825518987,s-3.2873365377918318,s248.1898558079417114
177_16,s2.4484911507014289,s2.0328267623380825,s68.2013963825410912
177_17,s2.6901176584173716,s-2.2103241763689518,s248.1999266012184364
177_18,s-3.0820017088773719,s-2.2111264202421288,s248.1849693765828420
177_19,s1.2946867544661602,s0.4168707347144924,s68.2011533565096215
177_20,s1.5363713751592649,s-3.2879120049603530,s248.2001346149315566
177_21,s-1.9268657501743776,s-1.6716933027043677,s248.1605878604595148
177_22,s-0.7721075260450231,s-0.0562385884010921,s248.1932231058568732
177_23,s1.2946349906265204,s2.5709810649597715,s68.2008695321672889
177_24,s-0.7720671760889094,s0.4822702584669244,s248.1983339321937194
177_25,s1.2946823600377073,s0.9553966968223265,s68.1994100567298034
177_26,s-0.7721110954246865,s-2.7489249401970541,s248.2281394728510122
177_27,s-1.9260651741342714,s1.0207893004402375,s248.1996765789890560
177_28,s-1.9270779315898314,s-2.7487363579911324,s248.1612737077225006
177_29,s-2.1683956454498019,s-0.6599135397467487,s68.1818045002613786
177_30,s-3.0798544853819076,s1.0202330526515389,s248.2039900406355741
177_31,s-2.1675236852326139,s1.4943159625233879,s68.2053795832715650
177_32,s-3.5822110153627742,s0.1705692374000483,s335.2095530939963055
177_33,s-1.9265750261819754,s-1.1332134317825213,s248.1748132633549346
177_34,s2.6899017063928721,s2.6363393596687286,s248.2029459561224769
177_35,s1.5361141340149049,s0.4818684579103769,s248.2012074522127989
177_36,s2.4484542676213028,s3.1098654323324189,s68.1998336811279842
177_37,s0.1404777433153446,s3.1098661665883665,s68.1974913324088874
177_38,s3.6022061669207757,s-1.7356770133479038,s68.2005529774903323
177_39,s2.6899338154356665,s2.0978273421930504,s248.2011855389306163
177_40,s2.4485449642422825,s0.4172699714551365,s68.2000404851149540
177_41,s2.4487060745100044,s-2.2753250321565011,s68.2013788020189935
177_42,s0.1407315671784065,s-2.8139016150286333,s68.2086415791886225
177_43,s-2.1674793680709303,s0.9557883417362554,s68.2013640235522303
177_44,s-0.7721071897940799,s3.1748650273683841,s248.1994654622936594
177_45,s2.6900961482151846,s-3.8259020543951747,s248.1990194954333617
177_46,s2.6899474566959407,s1.5593038297038271,s248.2014122226694894
177_47,s0.3819606942610224,s-0.5948263619925295,s248.2076411999900358
177_48,s-1.9271627255581190,s-3.8255110972321913,s248.0678897055535685
177_49,s1.5362545171233255,s-1.1337797229861295,s248.2044003162454544
177_50,s-3.0806929119344555,s-0.5952465947761227,s248.1780104528408515
177_51,s1.2946175900375714,s3.1095132542083124,s68.1976773328046022
177_52,s-2.1686553993062652,s-1.1984876737383237,s68.1612288345545778
177_53,s2.6900835905569735,s-0.5947744930448436,s248.2031277068717259
177_54,s-3.0801864684857705,s2.6357973344996095,s248.2118740926884186
177_55,s-1.0134771379046659,s0.4172744204644862,s68.1977301221909897
177_56,s0.6293294241869242,s-3.8817417094391269,s246.4393340719461207
177_57,s-0.7721353963349395,s-1.6718458336311188,s248.2115194574893167
177_58,s-3.5365169313099032,s1.0614724163571783,s153.3538490108312828
177_59,s2.4484685023685171,s2.5713412991987612,s68.2005371401871798
177_60,s0.1405020841963408,s2.0328210461906071,s68.1996804511630046
177_61,s-2.1688447070469774,s-1.7369124065053314,s68.1945277432075159
177_62,s3.6021992466572512,s-0.6586210383884592,s68.2036442075464890
177_63,s-2.1701748866199910,s-3.3523154933639621,s68.2519306301833097
177_64,s1.2948499442491355,s-1.1988043336770848,s68.2057125178629917
177_65,s-3.0831055716249613,s-3.2888073568276432,s248.2467664932535740
177_66,s0.1406386337186201,s-2.2753755544249676,s68.2088849881213264
177_67,s0.3820870137234864,s-1.6718593523500962,s248.2044857356992793
177_68,s0.1404484962445343,s-0.1212909085579267,s68.1927248148556089
177_69,s1.5361557084646655,s-0.0566773990390434,s248.2039152404537390
177_70,s2.4486534745387090,s-1.1982780696294226,s68.2044723352815367
177_71,s1.5363103277983623,s-1.6723197645761683,s248.2028255194868791
177_72,s1.2949427337901762,s-2.2758592096939019,s68.2023959475300927
177_73,s0.1405158646288298,s0.9557796883973125,s68.1982557931748801
177_74,s1.2949012822103998,s-1.7373339529449594,s68.2044746521021210
177_75,s1.5362083955150900,s-0.5952413904191118,s248.2033696368723099
177_76,s2.6901079643005010,s-1.6718066789411745,s248.2004483030033555
177_77,s3.6021445704493518,s0.4184234467195225,s68.2050365452061556
177_78,s-1.9260988796314849,s2.6363417622160563,s248.2011741058038865
177_79,s-0.7720789699525574,s2.0978274271572270,s248.2003140888132293
177_80,s1.5360411539228571,s2.6359842439368850,s248.2003886918995477
177_81,s1.2949550953952469,s-2.8143889183759061,s68.1999502078812299
177_82,s1.5360836757770799,s1.5589368571733007,s248.2013471487714185
177_83,s-1.9260539516071913,s0.4822692980072045,s248.1998106716940526
177_84,s-3.0798154715435055,s0.4817222850584237,s248.2012355117854554
177_85,s-1.0141762482305283,s-1.7368638995682835,s68.1861002557116507
177_86,s-1.9260986529267166,s3.1748720594668871,s248.1962650416308236
177_87,s2.4487044590178990,s-2.8138547644739131,s68.1997760728283708
177_88,s0.3819294707704237,s-0.0562793533810664,s248.1994239331993697
177_89,s-1.0135154424004549,s2.5713501015684366,s68.2002411696857820
177_90,s1.2949675095172140,s-3.3529130121386612,s68.2006029156650726
177_91,s0.3820288015087955,s-1.1333420096365259,s248.2057185886057482
177_92,s3.6022113767350348,s-2.8127280817679670,s68.1990744317361646
177_93,s-3.0871442206932431,s-3.8423669703601062,s248.6951067906115611
177_94,s-1.0140402742381049,s-1.1983534130346434,s68.1829912895362895
177_95,s-3.5388622179721883,s3.2875133649958177,s153.1684006866445884
177_96,s-3.0799258666864691,s1.5587397464425294,s248.2083929584524640
177_97,s0.1407668390562981,s-3.3524481943566493,s68.2025619201387912
177_98,s-1.0134912658354756,s1.4943099954551444,s68.1983642769728533
177_99,s-0.7722756496801023,s-3.8260879983387794,s248.1987665224599198
177_100,s-2.1676045709912963,s2.0328431525386366,s68.2091173333630536
177_101,s0.1405126417332548,s1.4943038372459116,s68.1996951202296344
177_102,s-3.4633092721714056,s-0.1196768146859778,s176.5821850046141890
177_103,s1.2947921602429866,s-0.6602741554106414,s68.2077169100641498
177_104,s-1.0138438994689649,s-3.8910166165284825,s68.1554784391027511
177_105,s-1.0137697520695386,s-3.3522990928829719,s68.2284825449345789
177_106,s1.2946724168734836,s1.4939342073527260,s68.2003834298204055
177_107,s0.3821699547348239,s-3.2874390309374637,s248.2019892820351288
177_108,s3.6020957417356381,s0.9569338042153069,s68.2024791101856778
177_109,s2.6898718854875523,s3.1748621589101851,s248.2006679313271889
177_110,s2.4485302741364667,s0.9557877659567587,s68.2004161203359445
177_111,s-0.7720685572403425,s1.5593074962270519,s248.2003137746558252
177_112,s-0.7722209689932700,s-1.1333088921622503,s248.2042723958901718
177_113,s0.1405296872788552,s-1.7368426992193207,s68.2113422526128943
177_114,s3.6022079755773779,s1.4956111509367722,s68.2231317051442403
177_115,s1.2946976481975230,s-0.1216854281572667,s68.2011414905930735
177_116,s-1.9269910336514469,s-2.2103690034791863,s248.2155434028637728
177_117,s-2.1677299407202240,s2.5713765726159825,s68.2150362957961391
177_118,s0.1404900543829525,s2.5713427930405812,s68.2009328336176566
177_119,s-3.0809771200626943,s-1.1337080130150219,s248.1580195824908515
177_120,s2.6901085729604239,s-1.1332818468469057,s248.1995442050025815
177_121,s2.6901180432584866,s-3.2873715620795001,s248.2001355133972709
177_122,s2.6900258201574139,s0.4822577114439446,s248.2049974266205936
177_123,s-0.7721558832691359,s-2.2102762454958866,s248.1802071397234215
177_124,s-2.1694374795173328,s-2.2757389437657531,s68.0863802733277623
177_125,s-3.6109766690211118,s-1.3026107932830924,s324.9561152930619414
177_126,s3.6022116228911374,s-2.2741995524763663,s68.2001212878613501
177_127,s0.1405035313634807,s0.4172567893145892,s68.1986887100668184
177_128,s-3.0802750231319287,s3.1746962541452168,s248.1799771947728459
177_129,s-1.9263907921770151,s-0.5947190782471741,s248.1831327818602801
177_130,s-3.0800527274902287,s2.0972671178310991,s248.2135993300168195
177_131,s3.6021671276881371,s-0.1201129155690569,s68.2004574064243485
177_132,s-2.1693461566050090,s-3.8906455197667875,s68.3193358134809046
177_133,s-3.5822124256253507,s2.4203048097319257,s333.1674544371163051
177_134,s-2.1680100755053635,s-0.1215348782413069,s68.1315605647925935
177_135,s2.4485750297179596,s-0.1212369227063439,s68.2041160035464316
177_136,s-3.4311538973759741,s-2.9588298464385363,s23.5223974091520063
177_137,s-1.0140405963906445,s-2.2752386484576679,s68.2380772881992073
177_138,s2.4486145263444627,s-0.6597598582109657,s68.2026792018517511
177_139,s2.6899783929324137,s1.0207815484446416,s248.2026163825106551
177_140,s2.4487150787051628,s-3.3523713869951965,s68.2001614562029346
177_141,s1.5360601176496196,s2.0974629803994094,s248.2007648102475343
177_142,s0.1413508696486087,s-3.8906548861581598,s68.3150322669788466
177_143,s3.6022072956851487,s-1.1971632219069850,s68.1981590498798766
177_144,s-3.0823151742938926,s-2.7495309247248914,s248.1441967963086483
177_145,s-1.0138889886299824,s-2.8138803839273692,s68.1929003631771167
177_146,s0.3821625811107330,s-2.7488812821287891,s248.2000248445577313
177_147,s0.1404051178978115,s-0.6598079606950789,s68.1958891471886091
177_148,s0.3819284633507514,s1.5593033660350153,s248.1993251220219463
177_149,s-1.0136858195258860,s-0.1213449750002868,s68.1726232447332023
177_150,s-1.9269265421826360,s-3.2875573220436465,s248.2719317356005888
177_151,s0.1404384722661695,s-1.1983159027007233,s68.2075535336028622
177_152,s-1.0138837448468971,s-0.6598355091278921,s68.1823855196519588
177_153,s1.5360321450100995,s3.1745107891645516,s248.1993493883639132
177_154,s2.4485113354410504,s1.4943073027515361,s68.2011586300563124
177_155,s3.5939495807148627,s3.1596247002013360,s68.4507390783743261
177_156,s-3.0801870501720501,s-0.0565536009939403,s248.1139177750524993
177_157,s-0.7720608853468525,s1.0207952380168988,s248.1983250736290927
177_158,s2.6901100359730865,s-2.7488498558924657,s248.1998411015746626
177_159,s-3.4451259685842692,s-1.6632840624030678,s145.3517094178949947
177_160,s0.3821347677133761,s-2.2103728112378791,s248.2029895135328559
177_161,s-1.0134988885187011,s2.0328327120359919,s68.2005192565328855
177_162,s-3.5805608977080459,s1.3081560739840317,s333.1676863992558992
177_163,s-2.1674609970431309,s0.4172675177102118,s68.1998130521689063
177_164,s3.6022116110515237,s-3.8897804279771786,s68.1983485213536085
177_165,s3.6022114767856799,s-3.3512463709331479,s68.2000020994785672
177_166,s-3.4567887307968888,s-3.6657773940227520,s33.6386392203959943
177_167,s-0.7720926618002818,s2.6363446897559908,s248.2008611638132436
177_168,s2.4486920513644175,s-1.7368050335902554,s68.2009752129211648
177_169,s-1.9260767906518255,s2.0978265757407910,s248.2006912228539761
177_170,s0.3819392749737299,s1.0207744482678811,s248.1999299769258869
177_171,s2.4486810167057658,s-3.8909072321139866,s68.2027358853622445
177_172,s1.5324196134156536,s-3.8446352941988473,s247.0736180170311513
177_173,s-1.0134824037837498,s0.9557994516947995,s68.2007143268150884
177_174,s-1.9261797772844558,s-0.0561647154577070,s248.1696150017041305
177_175,s-3.5386400814779897,s2.1741302875536102,s153.1672676741593477
177_176,s2.6900633219259369,s-0.0562464480693638,s248.2002498197593070
178_0,s3.5561342912073335,s5.1944438598330080,s201.7910736802938345
178_1,s7.3744848433789159,s7.4885608298020943,s202.5017831773690773
178_2,s5.5235962351980517,s0.3195173499655264,s296.8577403612530929
178_3,s5.1717918279514201,s4.0402255429624692,s201.8120736802938495
178_4,s7.5031819612821113,s0.3615769014284760,s116.8702198974448834
178_5,s0.9284277713283984,s1.9734911228620768,s21.7571936802938239
178_6,s4.1597123175706390,s4.2815853414651350,s21.8001736802938240
178_7,s4.6982463165457595,s4.2816050340003207,s21.8062736802938275
178_8,s1.4670934012808872,s3.1278105888539400,s21.7772736802938311
178_9,s3.0819600338902813,s0.8178803219773172,s21.8329202936601519
178_10,s7.3259322112546528,s2.8867704131078993,s201.8162736802938184
178_11,s0.8634923433778943,s5.1946671026465854,s201.8020836802938334
178_12,s5.2367873852805600,s1.9738149265426899,s21.8150736802938354
178_13,s5.7103603191412331,s2.8863843831931328,s201.8161766802938359
178_14,s5.2367419425385426,s5.4357976241144668,s21.7990766802938367
178_15,s0.8636847979163591,s1.7306981028912116,s201.7253756802938369
178_16,s1.4031493759634361,s7.5022087966278592,s201.8012736802938321
178_17,s4.6331684405439466,s6.3484493120699925,s201.7982736802938462
178_18,s6.3138304849532920,s1.9740701115810420,s21.8140736802938306
178_19,s4.1598454858783942,s1.9733493416344763,s21.8491036802938368
178_20,s4.6343362550790728,s7.5021209518169618,s201.7992736802938225
178_21,s3.0826326172937613,s4.2817999563797153,s21.7866736802938306
178_22,s1.9406190125399254,s2.8857674877904973,s201.7653736802938624
178_23,s4.6332616971099103,s4.0401019504322582,s201.8120736802938495
178_24,s3.5562218033326514,s4.0399684604473611,s201.7933140278109363
178_25,s6.8523605009321678,s3.1280852241120600,s21.8142666802938265
178_26,s1.4020488274323075,s4.0406267952097314,s201.7923736802938492
178_27,s6.8523478787774037,s4.2819752913314737,s21.8131736802938292
178_28,s6.7881058740615989,s7.5021600151849670,s201.8291855537564174
178_29,s3.0826696022382114,s3.1270671864263226,s21.7868756802938321
178_30,s6.3138049488001640,s5.4358536130246318,s21.8083821381156326
178_31,s0.3899585489689426,s6.5900474937004594,s21.8121736802938244
178_32,s7.3908552722131375,s6.5900138167942126,s21.8113736802938263
178_33,s7.3908695169292296,s4.2820861966160715,s21.8133436802938263
