id,x,y,deg
188_133,s0.18228339867675869002,s1.82413897535327240718,s255.80648022325385682052
188_134,s-3.66197758779759308112,s-2.01426172049915752638,s220.98754303765306872265
188_135,s0.85104421955487774554,s-0.61961955041100269526,s75.71713377064475025691
188_136,s3.78255295479398201408,s-0.07999547532359593816,s75.82764082423534546251
188_137,s-1.77143205642977119574,s3.16722405104024229416,s256.34581069812946907405
188_138,s-2.32447383015677910834,s-3.71282390482320678871,s59.37720809468414984167
188_139,s1.94923635852872623175,s-1.50420353556712371734,s255.90146263666946424564
188_14,s-1.10315670628295747768,s-1.41942108931948385298,s258.21093780820473284621
188_140,s-0.89477087334532323659,s2.03717441409443722478,s75.45297110924869343762
188_141,s0.02767775093953228627,s2.02898441229720516432,s75.72080164801894852644
188_142,s1.85133806860965588470,s-0.66584909377931356111,s75.73324447554779226266
188_143,s1.79419299526153586122,s-1.29877486301541633651,s76.00126390589498726058
188_144,s-1.08533324943286291209,s0.13700440482787196173,s75.14864263882805062167
188_145,s1.91708623525558818912,s1.34045113751370315036,s75.74141601680878466141
188_146,s3.78113668969560157151,s3.36402811974756721369,s73.93394111172381144570
188_147,s-1.14129684306915701875,s-2.71053161171903056470,s258.37502193274485762231
188_148,s-3.78299549143721414168,s-1.50167930724438192236,s243.19706285450197924547
188_149,s3.78317904045393582635,s-2.62972478878816362524,s77.19285538777559452228
188_15,s0.77487465409360545276,s-1.25767031590963673793,s76.34084926471908261192
188_150,s1.71194404130994892732,s-2.53473193622601078445,s78.16244698556982939408
188_151,s-0.92316738954112753657,s2.70531364771909910161,s76.34571063325907402941
188_152,s2.99050093770860092590,s-0.27529424495822790719,s255.82756375175040375325
188_153,s1.88662423279354096728,s-2.12756971030239316889,s256.87387040887750799811
188_154,s-2.28262383459110385076,s-1.86963019164790855697,s76.17437930084841468670
188_155,s0.93379804596620052948,s-1.45066157141271356856,s256.34014318302587298604
188_156,s-3.66645373349957726106,s-3.47104488120272769436,s158.49730709310915699461
188_157,s-0.07609737358284721087,s-3.94692155480265771672,s258.39434199092767130423
188_158,s-3.78282843336003704593,s2.64697405059598178667,s255.24829759601325918084
188_159,s-1.94802571174834660006,s1.49182569355239169617,s74.90141039250065091437
188_16,s-0.28652690432750271832,s-3.14372349304775067225,s78.45246118799163070889
188_160,s-1.26875371975425244031,s-1.22843078269266903213,s77.33544522461220083187
188_161,s0.84386336769455516649,s-2.69462261951855852615,s258.26105501768262229234
188_162,s-2.26114604206810509979,s-1.21557554621123919958,s74.90158563175879180562
188_163,s-0.29860915741782839694,s-1.86470392704214971147,s78.20704056070225362873
188_164,s0.87496922271389199199,s-3.32043090318868205912,s258.26109239435697872977
188_165,s-0.80971833604451770583,s3.16705694806878446101,s256.15016162959864232107
188_166,s0.03172932778920468239,s2.70143362970821021563,s76.14899316707504794977
188_167,s3.00441477761486108733,s3.16481791360175623851,s254.86198223704491283570
188_168,s2.99884146458108391542,s1.07911379317832833991,s255.65097251775156905751
188_169,s-3.11282742893442598842,s-2.04067940608878473085,s256.17023310328340812703
188_17,s2.86924274979954097020,s2.69133618942004115837,s75.75505249840486499124
188_170,s2.74947817313498488190,s-3.75832648862782070509,s77.49799412077935301113
188_171,s0.97462161729224572326,s2.69683866835744012747,s75.98951208855214645155
188_172,s-1.14171246381038460349,s-0.49724418354201943560,s75.50535750680874969021
188_173,s-3.22310891161314705400,s-1.16607842337478784245,s74.85713310307473022931
188_174,s-0.96799694987792128664,s3.36057204009956533852,s76.15003620375794923802
188_175,s3.78218056096424382062,s2.67337272343186915791,s74.85546841587870403600
188_176,s-0.79971906613156673593,s1.17946444673134420711,s255.36679968555216646564
188_177,s-2.90409074627797014756,s2.17439103626976537598,s75.26079534886582678155
188_178,s3.00272416572183820094,s1.76352115247352170257,s255.51686461915548420620
188_179,s2.93513920988838705739,s-1.58191138694457467118,s255.94840531849618514570
188_18,s-2.18572410163029662300,s-3.96080387354788188148,s250.03330856708254259502
188_180,s-0.32111981948995144132,s-2.50576952720999468482,s78.36362754054037793594
188_181,s-1.01432285753606388212,s0.76757458975408021651,s75.16427560916490335785
188_182,s-0.74447872892011979218,s1.81930224278027496965,s255.49837090226597524634
188_183,s-3.78268607730909689479,s-0.60332661374354423778,s254.85831511392552783946
188_184,s-3.00569610335400749790,s-0.40729960314997626369,s74.85951057897280236375
188_185,s-2.86646169371985504171,s-0.65925301106577327559,s254.90176066246760910872
188_186,s1.75987952232904221184,s-3.75790410518701634146,s77.52175856182294921837
188_187,s2.85044812434326955142,s3.36298776120757425545,s74.58455986003457383049
188_19,s-2.09773271163744112755,s-1.41477919957487174862,s257.34974092399824030508
188_2,s1.72978908538952436125,s-1.91944375650451770632,s76.87426521784266242321
188_20,s2.06474928053099571201,s0.46533387161949812949,s255.74338713112874188482
188_21,s-3.00712383913374114996,s0.28151359626179650597,s74.86603619874718162919
188_22,s-2.89993118128977389603,s3.36008044330854360737,s76.49032184346852147883
188_23,s2.05617134188893846414,s3.16642333235628825605,s255.76216911441812840167
188_24,s-0.76543303876442680966,s2.50629129275249429298,s256.14873911196309563820
188_25,s-1.72495046149920194800,s2.51131919256151148190,s256.34594774149360318916
188_26,s-2.93046884953792030615,s1.58650014138218020676,s74.86964751151636221493
188_27,s2.91063318425481787344,s-3.35871241606645964950,s257.51774616024653141722
188_28,s2.74771240246589698586,s-3.16901531884863141286,s77.53567907427115812879
188_29,s0.92135276896378204281,s0.01619984528781598376,s75.71074809676387928903
188_3,s-3.78283311865321003609,s2.06690224535795730176,s255.26075198121213816194
188_30,s-2.07542742788759637662,s0.21517774215773988189,s74.90071294005500135427
188_31,s0.76716345378029782154,s-3.75766296854786974180,s78.39457878217764630335
188_32,s-2.85263603877683813437,s0.70639908530387307550,s254.89113897072769532315
188_33,s-0.24221093456719572368,s-3.75967605011707561857,s78.48209013053109117664
188_34,s2.99247690046932435237,s-0.94978779189489848100,s255.88037739127719305543
188_35,s1.89917526939977676648,s3.36124202625394774557,s75.69904862883940666052
188_36,s-2.14091133243351627868,s-2.70501623907321553375,s978.40020622481381451507
188_37,s-2.09144703121561237324,s-0.46123410790974861406,s74.89965181582000752769
188_38,s-2.13052200469640995451,s-3.33468739814880565930,s258.49350888636274703458
188_39,s1.13055574212012865942,s2.49560250721101573035,s255.97958060508639732689
188_4,s-3.26465172103518863622,s-3.96402811974756730251,s114.02726478971665358131
188_40,s-2.75639839854816193210,s2.57557196346211503268,s256.03182178252529865858
188_41,s-3.78269017453474809543,s1.44861642812555180271,s254.86928912252480472489
188_42,s-1.73259673165794936267,s1.88079928663245965481,s255.45046141221047264480
188_43,s1.87737888821136222894,s-2.72576595754590744747,s257.41656754362810488601
188_44,s-1.29220862650757695178,s-1.86892732707312414497,s77.99446784900939633189
188_45,s0.71358673920763893150,s-1.88106735482890319311,s77.61640094888669239026
188_46,s1.87579152355022626963,s-3.31699406313862921181,s257.68693106636379752672
188_47,s0.14781549246529318564,s3.16679030649697867972,s256.00354083490526591049
188_48,s-2.78861320456317285377,s1.34450191892188297693,s254.89148984504808481688
188_49,s-0.00998464300530901502,s3.36083844583548430052,s75.96901265594908636558
188_5,s3.78260348506512400490,s-1.42651183972996520311,s75.94840457692315283111
188_50,s-0.93571592881826493038,s-0.08304977875910282692,s255.38198753014012254425
188_51,s-0.15715209188764922565,s-2.70142764633808329933,s258.37588549754707401007
188_52,s2.85023631943538680034,s-0.01380792650501383445,s75.81382248936397161287
188_53,s2.91226490070892918283,s-3.94806526679398350765,s257.49779222906710174357
188_54,s-1.93059451070674570339,s3.36025476675029155516,s1516.36113676997319998918
188_55,s2.99680136529617202612,s0.39970196699477988922,s255.68429079092146594121
188_56,s3.78242761289651685530,s1.27918244514193535366,s75.51778423042395615994
188_57,s0.18732408979075579336,s2.49617863250188376512,s255.98961796336874385815
188_58,s2.78860945660513825928,s-1.34336315876136080938,s75.89973150917235500401
188_59,s1.92272597518554744234,s-3.94813695549997545342,s257.44368501614593469640
188_6,s2.07609130666541075172,s2.49767861370395660714,s255.75467119770550539215
188_60,s-3.78334569149007693412,s3.24337982371062238940,s2056.48837660158596918336
188_61,s0.13768459320843859373,s0.49651736045308636491,s255.71304072483380309677
188_62,s-2.74810567053674814630,s1.97825326344726226679,s255.45268116920038892204
188_63,s1.10206634754205756721,s3.16686195464119046861,s256.00003215351978269609
188_64,s0.93339345276536345164,s-3.94803375098199627047,s257.52164684619935997034
188_65,s-2.11750213526937214326,s-2.06561199696464647957,s257.99088435696643273332
188_66,s-0.01872768775168591471,s0.69457566165308937123,s75.36627726082770095672
188_67,s2.07151681978030088871,s-0.21893820922584303346,s255.81463596612377386919
188_68,s-3.67458231598573670240,s-2.54127221420953963715,s156.40986792356071077847
188_69,s-2.74050651516191123847,s3.16750894374040958823,s256.49032218248606795896
188_7,s-1.94141545958208094902,s-0.68317617758520499116,s255.50946524254635505713
188_70,s0.87530091533111087365,s-2.08158723225409003632,s256.87485295775138638419
188_71,s-1.09190076199763508313,s-3.94752646942160456689,s257.91197172448187302507
188_72,s-0.08708466099911400804,s-1.42766531429947174381,s257.61549769242930096880
188_73,s-2.99161061020929430754,s0.95907211996944030652,s74.86778917900350904802
188_74,s-0.13380061888743310927,s-2.05771223744920472853,s257.61692600288546373122
188_75,s3.78224170364496936614,s1.96622258505103442161,s75.02682410676843005604
188_76,s3.78334569149007693412,s-3.21495140334697859785,s77.51761967887887294637
188_77,s-2.91459039164225286456,s2.77232426472875870260,s75.24829714721934692534
188_78,s-2.30476874695205591337,s-2.50717577977037064940,s78.17995126081129342310
188_79,s-1.88051643896417086665,s2.10703577411236375738,s75.45280069980360337922
188_8,s1.13134907569126208493,s1.81958546442734947490,s255.80261482079015422642
188_80,s-3.78268928869144493987,s0.77386537648126374478,s254.86677602880430981713
188_81,s0.19437288544251937750,s1.13755301306720224552,s255.71540476549759546288
188_82,s-1.29412237096108362344,s-3.13945832938295543713,s78.46371133166134370640
188_83,s-0.12056968946884120963,s-3.33094851077431863828,s258.39474969946485316541
188_84,s-1.12771195499737220125,s-2.06132077134310609523,s258.20720968849343535112
188_85,s0.70923149976432875441,s-3.13251931142142492348,s78.38837625811687814803
188_86,s0.96883137246994388558,s1.34502227457101186658,s75.73016416181209820024
188_87,s1.12472452739198280902,s1.14635018446042713514,s255.74102764588982950045
188_88,s2.91031697991296800510,s-2.76970502005135044143,s257.20019611039629126026
188_89,s2.85838779316415569909,s1.33874907042211166441,s75.73285969955304608447
188_9,s2.07504154043303978838,s1.81908764721168703105,s255.74270580881477599178
188_90,s1.07796820532003878590,s-0.17959758128116182219,s255.73245352621299275597
188_91,s0.97533281841280428104,s2.01868651663228915183,s75.82283392528351839701
188_92,s0.97587382279683432262,s0.65593167212811032130,s75.71018755689536305908
188_93,s-2.01158138343475290100,s0.85321095830602744492,s74.89144384250681696358
188_94,s-3.07463974590143163113,s-1.38394814334897864327,s254.90981432409071771872
188_95,s2.07245619186344010032,s1.13980869010321317347,s255.74111640087326691173
188_96,s-0.08332363720374461047,s0.06138580346606276050,s75.37930269454925280570
188_97,s3.01911340827984586710,s2.46486328729098724821,s254.98489221915812663610
188_98,s-0.99379128686704376605,s-0.72453142684940430307,s255.52619761066196701904
188_99,s0.07330311426689878340,s-0.13573412556952313412,s255.70918605133783785277
189_0,s2.05660750109902634719,s-0.88685463224965632723,s253.45522241797462470458
189_1,s1.98585239070286911911,s0.68205060369517578334,s74.73525585399234216766
189_10,s0.83026790381591364376,s-1.21869282578527782235,s74.89038912844858941753
189_100,s-1.93299767201937200412,s-1.31574599906695355322,s255.02927889328702804050
189_101,s0.98729898137985494522,s0.04139337291389905832,s74.89038996875211751103
189_102,s0.12748277020550999317,s1.38162636513595038501,s76.07051174622580447249
189_103,s-2.88711922293869971412,s-3.35246543676186847804,s255.56078000126743177134
189_104,s2.33443309727406900222,s2.48998758857231683450,s255.49065554034604019762
189_105,s-1.91354307881615071096,s-4.02461657673248218714,s255.56077814096877887096
189_106,s-1.07510292807348650790,s-0.49325363872678712474,s75.02927834217233282743
189_107,s-0.06052648137486799779,s-2.69884893568471140313,s255.58443929300091213008
189_108,s1.97247486096174351466,s-0.01239351314760384418,s74.46899609358888483257
189_109,s-2.87895775993170488505,s-1.99028160207920001845,s255.02928422865161905975
189_11,s3.12165143339327944005,s3.29875233251352950603,s76.28093951197435274025
189_110,s0.21574639563502689965,s0.53596529390248659475,s254.93382461708543473833
189_111,s-1.88425504024404966152,s2.66293608928386094092,s77.68916998672538909432
189_112,s1.05202932948716543216,s0.68699570864754722077,s74.93386381940108265098
189_113,s-3.79212625995444385651,s1.39676479449292378909,s256.68497469652550080355
189_114,s-3.02167728097497523265,s-2.41877060600549143032,s75.02927921112569720208
189_115,s-1.72152337560603019284,s1.88366866807135746598,s257.84080389407853317607
189_116,s1.87430181961168407234,s-3.37412650772185429560,s256.56313627648700048667
189_117,s-2.06982269466856338980,s-3.82948408905020531989,s75.56078029584040223199
189_118,s1.20623434291777087424,s0.48942858295616215036,s254.73522369266322584735
189_119,s-0.00711063552404059968,s-4.02400959460876528340,s255.96479984883760039338
189_12,s2.21424145480802447850,s1.22004341804325266985,s253.45522333822870564290
189_120,s-0.77593355832945143380,s3.10585020863751193332,s259.88594353269712655674
189_121,s-2.85910167595980713173,s-4.02547410337747813003,s255.00814580671416820223
189_122,s1.75523259051782809514,s-1.92290306909733343943,s74.46899714999246100433
189_123,s0.98208654421339280916,s-1.42576236321740923430,s254.46899659422140871357
189_124,s1.14041032306423040232,s-0.16088840577829663370,s254.46899653055953649528
189_125,s0.01086002411089229992,s-1.38224337440564837287,s254.89105112159526811411
189_126,s3.04967317744680377345,s1.35308478275212706876,s73.45522253376715582363
189_127,s-1.88566885616679269511,s2.07399447761817068425,s77.41555965881397582962
189_128,s1.25720758881188232614,s1.20261955550632770873,s254.81124602834475467716
189_129,s-0.20731808925787309494,s-3.16390480534097617848,s75.96480050800265360067
189_13,s-2.92589663084197759702,s0.93396162382853553652,s75.92705522866512524160
189_130,s2.90715355864127289465,s-3.43488376376011217417,s256.25539974257981157280
189_131,s-1.85174697569915203132,s-0.00293030380343224390,s255.02927922238492897122
189_132,s-1.93462550309274927685,s-0.62759101938811134858,s255.02927845736857648262
189_133,s-1.11816838040889621197,s-3.82990944861852922187,s75.90591607295597498251
189_134,s2.27573973594655054598,s1.86046748150442597947,s254.19930520747547575411
189_135,s3.78542264942907991099,s1.44401544824683791823,s64.74620295649822310224
189_136,s-0.94114477036970078938,s0.78564087263433546315,s75.08392444405222931891
189_137,s2.95292480873193241564,s-1.65217298941719747951,s253.45522093172144195705
189_138,s-1.95460991674498796300,s0.85425561841499508819,s75.02928132716689901827
189_139,s2.16102041484915430303,s3.29875027116252361736,s76.28240467740305064126
189_14,s2.16530253942130190836,s2.69208198545667176660,s79.09237324808903224493
189_140,s-2.87695718690048130028,s-1.30603991541215669336,s255.02928050335259513304
189_141,s0.28570832854473510176,s1.18597404726731081581,s255.55125407026710604441
189_142,s0.08405814340788039796,s3.29420618209229720819,s79.88572118502202101809
189_143,s-0.09975958270568399677,s-0.52916989387044954807,s75.02927730899536129527
189_144,s0.86433017085845864624,s-2.71462933912587933705,s255.92210045726667999588
189_145,s3.79243838761220919409,s2.01103173914398780653,s53.97914106908071119051
189_146,s-2.91817951616292292627,s2.11746209536150020725,s77.26466212967741853390
189_147,s-1.94377400171536107720,s-1.99191069328248149262,s255.05865467199680551857
189_148,s3.67765006022248641671,s3.42547410337747848530,s203.62936988790826831064
189_149,s-2.91729823943384136697,s1.52763404558342430484,s76.68497521070040079394
189_15,s3.18557394328456577881,s2.63674765418614454049,s75.49066027654883725972
189_150,s2.04959022158581216644,s1.42443648253968091488,s77.54975257304867852781
189_151,s1.88526158850503633424,s-2.77732323286984605915,s255.92210113142365912609
189_152,s-0.21394127264492779350,s-2.49229931110987479315,s75.58582981627895946986
189_153,s1.28886417271730691070,s3.11051001819431505169,s259.40053994032263062763
189_154,s3.19803319769773697345,s1.15017166119164748750,s253.45522303833905652937
189_155,s-1.15262358744944570788,s-1.80460574313095767351,s75.05865392571010374922
189_156,s0.10177185868407319369,s2.69776352006002140271,s79.88594357709926896405
189_157,s-0.71892913449639017642,s1.22317696233170880582,s255.82616428888226778326
189_158,s-2.85942929691251057633,s0.06391112259539805107,s255.02927845629210423795
189_159,s-3.79143683224530159137,s-2.62221136361755347011,s255.02927911771377011974
189_16,s-1.00287143483511642650,s-1.31573225718212394320,s255.02927796136302163177
189_160,s-2.92073528857979658468,s2.70752121169441961612,s77.32142561403243519180
189_161,s0.75016488283951165972,s-3.17423407240954791320,s76.41275938086477026445
189_162,s0.91444544629698643057,s-0.59426460516375512189,s74.89038888967404261621
189_163,s-0.96071617397428921148,s-4.02409701014584975098,s255.90591383835169381200
189_164,s1.76520687284629951286,s-3.83077607661832253427,s76.56540184063030096695
189_165,s0.30130655063937900051,s1.85926431575200479251,s257.98062881419036784791
189_166,s-2.77896536874821276086,s0.69284506947649504571,s255.02928043843579075656
189_167,s3.02841737237127484050,s0.38125273895411243563,s253.45522273047168937410
189_168,s-2.75817535955653658775,s2.51720222534794979552,s257.41504828764840340227
189_169,s-0.01370819101527790025,s0.09647313612077025591,s75.02927887610033508281
189_17,s-1.94318988705540096618,s-2.67650971152412964216,s255.58582949856759114482
189_170,s-1.93928074489971269401,s-3.35796613099479346332,s255.90592050029718507176
189_171,s-0.92140033312766400631,s-0.69267027886067455977,s255.02927731578733983042
189_172,s2.31974584191305632785,s3.10559627809718064029,s256.28098905346575975273
189_173,s0.25454240693136337415,s3.11095357529464244806,s259.87333236468117547702
189_174,s-2.75569537076548387589,s1.92695702207529517835,s257.38772461811856828717
189_175,s0.05466931617823619916,s-0.72657186974640886046,s254.89038926352804992348
189_176,s2.87183636543593001633,s-0.73735699184010605745,s73.45522227705318130120
189_177,s3.78275111081835380133,s-3.90073711515407417494,s-1364.28624087450589286163
189_178,s-1.72916750838796162704,s1.27082863505079979305,s255.82638367068022944295
189_179,s-0.85171327950389830175,s2.03556684533575005247,s77.84082141725096448681
189_18,s1.89544134811103637261,s-2.16532513128447856587,s254.46899559727356177063
189_180,s-2.75722027581799178364,s1.33560528136254230702,s256.68497522202954996828
189_181,s-3.01342900225755805366,s-3.82860814577917718537,s75.00815874432791474646
189_182,s-3.79240946448667992641,s1.97896920732705661194,s257.26461614243976327998
189_183,s-2.09965213876275669236,s-2.47921611661056440212,s75.08397056777532441174
189_184,s-0.16476233225127420723,s-3.82998395769043087355,s75.96480172477751580118
189_185,s-1.00522249758147674825,s-2.68545136242586846009,s255.58583105732324725068
189_186,s-1.02832473930212309199,s0.15919864858463975144,s75.02927969360470683569
189_187,s-1.80184648507772804393,s0.65132676733077887743,s255.02928089010714529650
189_188,s-3.79143683456321989311,s-1.92446782329186127924,s255.02927925446826407097
189_19,s3.78554116497443038369,s-2.15243308654470721919,s74.51506369134756369021
189_2,s-3.79143683210969584252,s0.12521266499443095555,s255.02927891704760554603
189_20,s-0.99925869273101042278,s-3.36083207268863404238,s255.96480051573885816651
189_21,s1.13267043451480109439,s2.70282041214180246413,s79.88539026723894664883
189_22,s-3.79143683506394779670,s-1.23532181820818554030,s255.02927964669277116627
189_23,s-2.08878411529944774117,s-0.42987974391236183358,s75.02927846755122232025
189_24,s1.09138606813126681772,s1.40247623853522651594,s77.97150260635859808644
189_25,s1.09741749578406633248,s2.07645787069286358317,s78.01859197302538007079
189_26,s-0.14276630535060250149,s-1.18184335571217746796,s75.02927758644253231068
189_27,s-0.68635584134168181603,s1.84650448564737001966,s258.21509456755461542343
189_28,s-0.72271467198479788507,s2.47791127862737869947,s259.88594385248228491037
189_29,s0.79824346665622936126,s-3.83056921088155721833,s76.41276051327989193851
189_3,s-3.03568257306967614895,s-3.12460966256977501487,s75.02927948349112341475
189_30,s-2.00411256175145924274,s0.20148634768629605785,s75.02927925078495263733
189_31,s-2.08715476206178651708,s-1.11802901157961054324,s75.02927947286467258436
189_32,s0.93936609317614161441,s-2.08879934171022219047,s254.78140628740393935914
189_33,s-0.87549497552410937562,s1.42002579516016069761,s75.82638374542810311141
189_34,s-0.78648383150296763411,s0.58910539718694621136,s255.05451625749097388507
189_35,s-0.99932540128091662535,s-2.00584208847576439538,s255.05865330974540938769
189_36,s-3.01529870526898502447,s-1.72593757728268459850,s75.02927963397547728164
189_37,s-2.88241701723625221021,s-2.67324977074545033773,s255.08397012845037465922
189_38,s2.91312729283175553263,s-2.84432940350013074848,s255.15823498937140811904
189_39,s-2.92165308912208177006,s3.29742367679403436398,s77.23035998445318739414
189_4,s-1.15439800260778957508,s-3.15643874390902023919,s75.90591905735045941128
189_40,s-0.89453000879337485340,s2.66812921945127712320,s77.84074927946495847664
189_41,s-3.79178866840768780122,s0.79699930425046017213,s255.92705514681910017316
189_42,s1.26214103103423114227,s1.88672315153183189906,s257.61535745037184597095
189_43,s2.99996526923286221944,s-1.00837368237564972695,s253.45522131456695547058
189_44,s1.91085050716171189755,s-0.65955810296241934587,s74.46899477529107969076
189_45,s-1.72025440077616620371,s2.47361664898039990135,s257.84074930733765995683
189_46,s0.14067720659562249486,s-0.10109155776643904967,s254.89038902445801682006
189_47,s-3.79243838761220963818,s2.56438637394537360947,s257.32142556167997327066
189_48,s0.71336604415180093763,s-2.49259237580134396239,s75.58443815723452985367
189_49,s3.78522833359756116778,s-1.51658358383271507641,s73.45522093812704156335
189_5,s-2.75975452868391313288,s3.10692733380515839769,s257.23035986833906463289
189_50,s0.06115316908062500001,s0.73291860766509564495,s75.05458779523807777423
189_51,s2.81973465387893762468,s-1.39819388469109662232,s73.45522219474923986127
189_52,s-3.00085499270609856737,s-0.36235578498354642507,s75.02927875880553187926
189_53,s3.78522833202593389501,s-0.83446731774862292763,s73.45522122757995475695
189_54,s1.92488373687732350348,s-4.02313850075153744967,s256.56540099232739748913
189_55,s1.11986805274233902630,s3.29473900237833472460,s79.40054282697388998713
189_56,s1.83880736666412758495,s-1.29663583945579397039,s74.46899627912505081895
189_57,s3.78576650618646004531,s-2.72758152037169754323,s75.15823471066630645510
189_58,s-3.79234767814647755202,s3.15346412755975880060,s257.24296383231637719291
189_59,s0.27232265136756339530,s2.51497284680575639015,s259.88594278651231661570
189_6,s3.78522833378419987227,s0.57833486639829867482,s73.45522224897349872208
189_60,s-2.86496299194883441430,s-0.62837861336636613441,s255.02927915283081006237
189_61,s-2.09609590925918487514,s-3.15940087637476940685,s75.56078059573383143288
189_62,s2.89790648137941087015,s-0.03403995560372214541,s73.45522159880404444721
189_63,s0.13602648243869208677,s2.04781416790374048986,s78.21509509576191021551
189_64,s-0.05069462245435799735,s-3.36967274107876324507,s256.41275993867992610831
189_65,s2.13970120141364850141,s0.47996668673184733622,s253.45522244002819434172
189_66,s3.02039182986837762002,s-0.32405443069202566342,s253.45522122706680079318
189_67,s2.11107427766601984942,s2.06226365459766070032,s77.61535907821132695972
189_68,s-1.88754540970545447998,s1.47482309424147839394,s76.68497525309096829460
189_69,s0.95740729868400797908,s-4.02335634700871658254,s256.41275987988547058194
189_7,s2.90441777546487545081,s-2.24660932475160723953,s254.51506416332381377288
189_70,s0.78983698508165578467,s-1.87275484084259646878,s75.01543119754927602116
189_71,s-1.15850209547964100310,s-2.47838302730998361056,s75.58582964764508460576
189_72,s1.97964225362690560139,s-1.53835831408746637194,s254.14884323345623329260
189_73,s-2.09832308895460473153,s-1.79521293629086708954,s75.02928363921867571662
189_74,s3.78621270802318310444,s-3.31597227624890278364,s76.25539983459451320869
189_75,s2.73527984380920630159,s-3.83086314750469547619,s76.62882397569791237402
189_76,s1.30333065385558088956,s2.51484974876552636047,s259.09237272443232313890
189_77,s-3.79143680269846949926,s-3.33883249288198147298,s255.02920829808553548901
189_78,s-3.00010459932812167949,s0.31204584141617913717,s75.02927832910367555996
189_79,s-3.79142917136175583437,s-4.02547410057954557772,s255.00814392370025984746
189_8,s-3.79143683358850225318,s-0.54976664452074153200,s255.02927889332093513985
189_80,s2.12439374986434925674,s-0.21751758904889953450,s253.45522156630030963242
189_81,s-3.01255209364353371271,s-1.03890603352266119863,s75.02927973163188823946
189_82,s-0.07163386503992799637,s-2.00563340321662453292,s255.02927815691282376065
189_83,s-1.77543518525716104151,s3.10659732611324246321,s257.60051849629076059500
189_84,s-1.93874950917768762437,s3.29742367758458243543,s77.23035803306892432829
189_85,s-0.87386266507208398835,s-0.03737779094820984499,s255.02927798474951259777
189_86,s0.90846393068836295281,s-3.37318210208955759910,s256.56313667883034668193
189_87,s1.71501410398296072479,s-3.18016078220109932317,s76.56313657902801139699
189_88,s1.72944756286729650618,s-2.57642892737831719074,s75.92210040650500957327
189_89,s3.12120671647190572884,s1.99496092935191926543,s74.19931065965828054232
189_9,s2.89516953894530715274,s-4.02304870042384266071,s256.62882359763756312532
189_90,s3.65107845547803355757,s2.57769896086569261229,s23.62936900172560683586
189_91,s-0.94788199224145042177,s3.29693101435383351117,s77.60051742306475830446
189_92,s2.75458677454336031687,s-2.03810322818220424068,s74.46899486128603484758
189_93,s2.90547962922269986663,s0.66974435650792518704,s73.45522335305281558249
189_94,s-1.15682238021303795961,s-1.11724437515407259980,s75.02927829004238446942
189_95,s2.75531551433338917079,s-2.64736394067386138218,s75.92210136734799164060
189_96,s3.78522833692420634932,s-0.13350955349941265315,s73.45522123975756301206
189_97,s1.06695853279668062541,s-0.79876212409832469952,s254.46899582450961929680
189_98,s2.74804872199565952684,s-3.24154589058238462584,s76.37884578516423061956
189_99,s-0.22512260201792880232,s-1.80541699516346243470,s75.02927866078057661525
190_0,s2.98234191854660135590,s-3.35237322527730263744,s256.87477424690672478391
190_1,s-0.21331537592711613538,s-1.82142922842002530359,s76.62614542988393395717
190_10,s-3.79213813780933461928,s2.07570155011345480744,s255.53185264142121013720
190_100,s-2.87965246164339649937,s-1.33402966351920904131,s255.54142679427906159617
190_101,s1.14846542794321404557,s1.84915016437941504002,s255.69891710602473722247
190_102,s-2.92230847896511747308,s2.78889820769028151659,s75.59933927630056871294
190_103,s1.93866140034410827653,s2.71721598715897183496,s76.10190164596744466508
190_104,s1.78628082704851376405,s-3.11713457038135821620,s77.57714812112354252349
190_105,s0.94198569173044555125,s3.37756595391974911990,s76.10190140922443902127
190_106,s1.93802117717040278677,s1.36937492669231164477,s75.64768314047825015223
190_107,s0.04618704539054555719,s-3.95737517188643828092,s257.56380812349107145565
190_108,s2.97850035962170434090,s-3.97825051159155407277,s246.47594987984763292843
190_109,s-1.17978679161968869060,s-3.13246229512467255773,s79.26096186493089135183
190_11,s-0.97223053774847523201,s-0.69242030880383254043,s255.61828883894631303519
190_110,s1.94923948186092843571,s-3.30722806977628458469,s257.54881429106427503939
190_111,s-2.87329816850047414789,s-0.63355821541470092040,s255.54142647173802060934
190_112,s1.73737105376897615905,s-1.87069052739875107960,s76.45711732347412237232
190_113,s0.98371907068238717553,s0.69682475857332004665,s75.63846617461463495147
190_114,s-2.01637404348372717422,s0.88552203312267763202,s75.53225733027487365234
190_115,s2.01256325651642908880,s-0.81530870610785233232,s255.64489503071081344387
190_116,s-1.01401217189959824694,s-2.01943461564785131657,s256.62614580041423550938
190_117,s-1.17392390571864768667,s-1.82699454984339682007,s76.55933406154197484739
190_118,s-3.01076569957105943942,s-1.04149783314410271373,s75.54142617098517575869
190_119,s-3.79216496743305153672,s2.66229374471932800361,s255.59933896344816162127
190_12,s-0.86855572432444705377,s0.59180192539861264933,s255.61828826445164963843
190_120,s-0.05101002559500753680,s-2.68530472515064477790,s257.55695024370106693823
190_121,s3.02341939386844549276,s1.78232582453593679794,s255.64489692917527463578
190_122,s-0.18802290414056074819,s-1.17334829473732660254,s75.66617821821952816208
190_123,s0.19997549495425276378,s1.85641454999366506406,s255.69891891267593564407
