id,x,y,deg
178_26,s-3.5427566791882290,s2.1980814698713211,s152.2369606671145448
178_27,s-2.1669108176180822,s2.0333385751252413,s68.1846877835758818
178_28,s-1.0149134438018510,s1.4938009286497558,s68.0768421613776695
178_29,s3.5977883461907174,s1.4963265113185389,s68.1334055071644116
178_30,s-1.9132248807600492,s3.1823046080452864,s247.9052903428701882
178_31,s-1.9339725580890159,s-2.2135187632792230,s248.0875054737427376
178_32,s2.4440737080772506,s0.4164412963419681,s68.2005808009713519
178_33,s-1.0260102252032888,s-3.8953017272544739,s68.1205548735991897
178_34,s2.4449675494472505,s1.4946316362559842,s68.1156326762831412
178_35,s-1.9302084587189572,s-0.0587116219787757,s248.1500853908875399
178_36,s-3.0696858236328630,s2.6408380685474664,s247.7394826939223549
178_37,s1.5353010537437590,s2.0984338676126821,s248.1282086447264419
178_38,s3.5977159668322285,s-0.6604622286040088,s68.1835354934633813
178_39,s2.4401848611442123,s-3.8953536569434419,s68.1062253679006204
178_40,s-2.1739203886186740,s-1.7395488106455450,s68.1411270212931015
178_41,s0.1431748033369635,s2.5746321151134079,s67.8918974275648424
178_42,s-0.7612874817504911,s3.1823030345867354,s247.8641876446507695
178_43,s-3.0846805588453243,s-0.5975199738903988,s248.1273737014886365
178_44,s2.4438394331790096,s-0.1226498871645897,s68.1796683258645260
178_45,s3.5974993385444005,s-1.7379013504616365,s68.2567967776514450
178_46,s-0.7754526607723609,s0.4804218504288057,s248.1342494477436844
178_47,s0.3727866225373043,s-3.2915868210955641,s248.1155809795309040
178_48,s2.6836090272706912,s-3.2914339948582172,s248.2598392289844185
178_49,s-0.7764877611403413,s-0.0584603720202464,s248.1285277641322580
178_50,s1.2888857552007007,s-1.2009855712668138,s68.1418368530830207
178_51,s1.5291985835270765,s-2.2137574182096893,s248.1772846641007106
178_52,s0.1385650717609943,s1.4932362202423981,s68.1025475350780454
178_53,s1.2918622223646665,s1.4939062413138613,s68.1080564913775106
178_54,s0.3819789605987488,s2.0975635889341158,s248.1403369316865906
178_55,s-1.9251810970421714,s2.0982011378460363,s248.1083664972698273
178_56,s-3.5799070275746931,s2.4493910168693351,s330.9485568384678800
178_57,s-3.0860752266109159,s-1.6748749479959870,s248.1528455983448964
178_58,s0.3801840612216108,s1.5579985959926499,s248.1045406857141984
178_59,s0.1280498471258351,s-3.8952974597124239,s68.1012816234018175
178_60,s0.1357119795132237,s-0.1234416366534032,s68.1427235074689861
178_61,s0.1326355268473346,s-2.2783284465139131,s68.1156594363763759
178_62,s-3.0793066840111294,s2.0977554929700273,s248.2022743781855638
178_63,s2.6865394687262549,s1.5593821006678792,s248.1354338241268636
178_64,s-2.1680817434714896,s1.4942091025227999,s68.0798164193936231
178_65,s2.6857816323159600,s1.0203101625528268,s248.1775725871023894
178_66,s-1.9185470827193718,s2.6394623383022271,s247.8156543730782175
178_67,s-1.0163157390769015,s0.9545045914527253,s68.1136164205196621
178_68,s-1.0087934362378670,s2.5745771878153980,s67.8361209407757144
178_69,s2.6855180486098797,s-0.0576322275551959,s248.2118087275274831
178_70,s0.3774672678715037,s-0.0585387009313770,s248.1756876442227622
178_71,s-1.0214729698771821,s-2.2783386251539097,s68.1476197118418554
178_72,s-2.1788991675288543,s-2.8181127751695008,s68.1154261971111765
178_73,s0.1345243918306368,s-1.2010714846627761,s68.1205555188683860
178_74,s0.1296234479665292,s-3.3560748166753771,s68.1791584448029937
178_75,s0.1352961053392396,s-0.6623828744331812,s68.1397235863563253
178_76,s-3.5978027450325278,s-2.0080127306278746,s335.1529991109753723
178_77,s-3.1014706247940262,s-3.3016617164265214,s249.3792367191938695
178_78,s3.5975505241492076,s-3.8950474655270022,s68.1947166980212529
178_79,s-3.0911968421718283,s-2.7531488013237682,s248.1379188511593554
178_80,s0.1338056775614604,s-1.7395907106511712,s68.1235879397698341
178_81,s2.6853141636094975,s-0.5965537001382710,s248.2025775451742220
178_82,s3.5974599837733523,s-3.3560613584448737,s68.2386666510540465
178_83,s0.3713365070185486,s-3.8306695807263007,s248.0281112317309180
178_84,s2.6827034562976229,s-3.8301518751044408,s248.0475488518000873
178_85,s2.4415945116264055,s-2.8173914184114008,s68.1979839845868980
178_86,s-2.1804623097875035,s-3.8950538505151799,s68.2497359960021441
178_87,s-1.0033401960341750,s3.1184022828846274,s67.8776118365024672
178_88,s-3.0695348325596861,s3.1812833103670077,s248.3482106497623079
178_89,s-0.7831131614176358,s-3.2916352541562746,s248.1545673529768408
178_90,s3.5977592088433159,s-0.1210182792376834,s68.2300108089566919
178_91,s2.4424358115792497,s-1.7400169848382738,s68.1079418049116185
178_92,s3.5968120992920598,s-2.2776585706925121,s68.1323097712445076
178_93,s1.5315894124609770,s-0.0582257834211679,s248.1731525819332660
178_94,s-1.0242841726559249,s-2.8180874537493898,s68.0551776671600663
178_95,s3.5978027450325278,s2.5819866419969788,s67.9989657959895624
178_96,s-1.9383028705829279,s-3.8301544435152297,s248.1015836536196559
178_97,s-0.7747338816748337,s1.0192190397867222,s248.1156877731610848
178_98,s-0.7838411361972097,s-3.8308115165539407,s248.1076273635925133
178_99,s2.4420675792024813,s-2.2785201633797985,s68.2243801805715577
178_100,s0.1371942354295053,s0.9542971713291141,s68.1145439329599469
178_101,s-3.5269407909705999,s3.2953536569434418,s150.9494261139157061
178_102,s2.6851871928346807,s-1.1351989823348456,s248.1623049316282277
178_103,s0.3764311084697062,s-1.1363185567080760,s248.1651574713818320
178_104,s-2.1707648473796439,s0.4156106613403702,s68.1087754892148496
178_105,s1.2937360253170147,s2.0336842231219006,s68.1368066803924819
178_106,s1.5334242196838217,s1.5585765594010326,s248.1205560534662879
178_107,s1.2902415586938127,s0.4154181259101922,s68.1524987565484537
178_108,s-0.7795596834399920,s-2.2131367172813943,s248.0848351594077315
178_109,s-2.1718700296585709,s-0.1234260669181746,s68.1457570272644801
178_110,s-3.5867153085380403,s0.2412962640855319,s332.3975351738274071
178_111,s-1.9264904267888383,s1.5587084921824108,s248.0737814509247983
178_112,s3.5969894199497139,s-2.8169296527967020,s68.2594328403374675
178_113,s0.3769914435705946,s-0.5974306993985530,s248.1825050102116563
178_114,s-0.7733127285777367,s1.5583180100049954,s248.0907828207193120
178_115,s-2.1551259592877825,s3.1182144985570623,s67.9062876683158549
178_116,s-3.5494385651195621,s-1.1237844832757473,s155.0962969003184355
178_117,s-3.5966127077993448,s-0.8700627495530803,s332.5076918760884155
178_118,s0.1403902843337102,s2.0327180574799191,s68.1251858321222699
178_119,s-2.1726293905495089,s-0.6624768097031166,s68.1238292035120878
178_120,s0.3780343752321445,s0.4802887060047416,s248.1333899182023686
178_121,s-0.7821366876266772,s-2.7523599003418258,s248.0827752589153192
178_122,s-3.0854769256184058,s-1.1361042603500335,s248.1289294229553377
178_123,s1.2857053870265263,s-3.3567070729037125,s68.0662242982334078
178_124,s-0.7776585287872029,s-1.1359064927995397,s248.1280988400830267
178_125,s-2.1760551786422209,s-2.2788567035926586,s68.0575191763795431
178_126,s-3.5446933236161549,s1.0970422642325102,s152.3977214063949077
178_127,s1.5287602981477826,s-2.7527127204241175,s248.1467677606852362
178_128,s0.3744873426411879,s-2.2133317282566853,s248.0688542617431551
178_129,s1.5377379477297943,s2.6391555815525916,s247.9914673525004218
178_130,s-3.5461421845762482,s-0.0057754045258307,s152.5099767725205595
178_131,s-0.7772467256567189,s-0.5972237896859216,s248.1615414991188970
178_132,s2.4433497752575901,s-1.2008702009471628,s68.1603362728734936
178_133,s1.2898680580581552,s-0.1235165277928183,s68.1773008778516214
178_134,s-1.0182538657738447,s-0.1231347944177093,s68.1463920174459759
178_135,s1.5323376083681537,s1.0192014938961325,s248.1623938134266325
178_136,s-2.1802200337605040,s-3.3569638688883541,s68.0899938365937629
178_137,s3.5977777997304017,s0.4176699077076110,s68.2077050820737867
178_138,s-0.7666719738307861,s2.6384288740156112,s247.8950851084126725
178_139,s0.1301445780277330,s-2.8177544433211614,s68.1041414524109854
178_140,s2.7000607848700353,s3.1796011239090918,s249.1163188681365455
178_141,s0.3916447355874678,s3.1824142549197756,s247.8103926367502083
178_142,s-0.7715766224063844,s2.0975916192165878,s248.1245033343843147
178_143,s1.5281587289907832,s-3.2915419308965630,s248.2020304183659505
178_144,s1.5318796220516238,s0.4803751655845267,s248.1885976375177165
178_145,s2.6904874231932121,s2.6381924415210105,s247.9990721166118419
178_146,s-2.1606612698163348,s2.5761071166165963,s67.7555516416194763
178_147,s-1.9324030844832871,s-1.6747572240131949,s248.1362944183936463
178_148,s1.2866299511901538,s-2.2792095984920806,s68.0489118126034356
178_149,s2.6855683904174779,s0.4815403661833597,s248.2115164061909240
178_150,s-3.0842136764269252,s-0.0590098312130584,s248.1848911444189412
178_151,s1.5270016162293123,s-3.8298266549456272,s248.0182529586120665
178_152,s-2.1733612669695788,s-1.2010103730715438,s68.1370678457352597
178_153,s2.6849469030839241,s-1.6741008308183105,s248.2421720329921015
178_154,s2.4413148804140574,s-3.3565504490562192,s68.1249936705946197
178_155,s2.4487606851854009,s2.5739753883646062,s67.9881694509909238
178_156,s1.2845933483755150,s-3.8951972609708285,s68.1853671642379595
178_157,s0.1483591674077560,s3.1190272423619838,s67.8330500854327312
178_158,s2.6835206606497133,s-2.7522752936261092,s248.2594664394562187
178_159,s-1.0131571411943729,s2.0329126687158836,s68.1068210617980867
178_160,s2.4437936455544254,s-0.6615629964495755,s68.1773456811048533
178_161,s3.5975948854490731,s-1.1991524826833990,s68.1873277819382793
178_162,s1.2861744249570350,s-2.8174647607038135,s68.2334985810036159
178_163,s-3.1307194434090544,s-3.8818491805632238,s245.3883084390043905
178_164,s-3.5847874937480944,s1.3444447066663661,s332.2369121325181709
178_165,s0.3788002233538537,s1.0189235317612382,s248.1181685783384410
178_166,s-1.9282692194424387,s1.0192858806043028,s248.1235272977323802
178_167,s3.5977906510037743,s0.9562466453491607,s68.1759555127121644
178_168,s-1.0194260104507360,s-1.2006706151990398,s68.1655536119137651
178_169,s2.4443027540605788,s0.9553214042132341,s68.1778565466481865
178_170,s1.5301660062452218,s-1.6748169396310679,s248.1064018694142703
178_171,s-1.9362563482454398,s-2.7524870918011728,s248.0644063333394342
178_172,s-3.0794836145838191,s1.5586456190373776,s248.0802022447007857
178_173,s-3.5442596789751279,s-3.1525769246804285,s5.4494368088573468
178_174,s2.6845635169226929,s-2.2124572680379648,s248.1093601705717333
178_175,s0.3732295922778363,s-2.7531730875445666,s248.2215974990362213
178_176,s-2.1699336249889294,s0.9545035864810777,s68.1248496139113655
178_177,s2.4470403668856981,s2.0341475173782251,s68.1311339116324888
179_0,s1.2889857473817430,s-0.6616098446130695,s68.1133269477738565
179_1,s3.5958106773115417,s3.1835592587246326,s66.8452793544633579
179_2,s1.5307452209771104,s-1.1354535404519297,s248.1978161157842635
179_3,s1.5308107520728438,s-0.5966107371887621,s248.1663250140395007
179_4,s2.6869956638380819,s2.0985603319029464,s248.1012159572292717
179_5,s-1.9296374301945882,s0.4803352204022178,s248.1386946253241490
179_6,s1.3004387599109348,s3.1183989946573614,s67.8018330477144104
179_7,s-1.9317212224178590,s-1.1359930265639167,s248.1264003890312040
179_8,s2.4533040814648057,s3.1136502241891351,s67.8018636743966425
179_9,s-1.0174394543008289,s0.4157631128395275,s68.1575598685400621
179_10,s-1.9311341309727768,s-0.5972135323388366,s248.1567768781010841
179_11,s1.5423445332513750,s3.1817448336941152,s247.8034775301904347
179_12,s-1.9383375654784507,s-3.2916431496518492,s248.1587956070202665
179_13,s-1.0207552986498332,s-1.7395701836430768,s68.1274688938195965
179_14,s0.3845466052336214,s2.6394581779536570,s247.9008917001026759
179_15,s1.2905258352090452,s0.9547708356192640,s68.1587593153321905
179_16,s-0.7789672579202309,s-1.6748952821415657,s248.1245377041866789
179_17,s-3.0884761459753873,s-2.2135322774247523,s248.0630578797637327
179_18,s0.1362498651662117,s0.4156441351919561,s68.1346411759951849
179_19,s-1.0187463174697480,s-0.6618566638959951,s68.1424711268080898
179_20,s-3.0827447777705643,s1.0186968368321232,s248.1916030033959260
179_21,s2.4391974805355656,s-3.8958220472752090,s68.0100365652559873
179_22,s1.2949806273356586,s2.5747899264589829,s67.9261132021625116
179_23,s-1.9257354066000218,s2.0981971577625660,s248.1036499517256573
179_24,s-2.1712931978965346,s0.4154144245145815,s68.1148038443891153
179_25,s-3.0832209847147545,s0.4803445154452009,s248.1180154369379238
179_26,s-3.5430754036821641,s2.1985771532712906,s152.2348915885443716
179_27,s-2.1674555029596618,s2.0334972389865840,s68.1108058951810591
179_28,s-1.0156893621421124,s1.4936894122507196,s68.0450694302058707
179_29,s3.5981566466869355,s1.4950296124234590,s68.1631442958145470
179_30,s-1.9136962051812771,s3.1825842116463714,s247.9669008577352542
179_31,s-1.9344229987496575,s-2.2133334975394350,s248.0539227251373404
179_32,s2.4440586039474343,s0.4166661768887999,s68.1969173846707832
179_33,s-1.0265114335336230,s-3.8956921996126401,s68.0514919979589621
179_34,s2.4444696949654698,s1.4946289070622181,s68.1551090405918245
179_35,s-1.9304883321452879,s-0.0584283455359940,s248.1530906946289861
179_36,s-3.0700981727842800,s2.6410163694911795,s247.7212951132263186
179_37,s1.5338428788271914,s2.0982858309774417,s248.1090612654028575
179_38,s3.5979650512756356,s-0.6600050865378397,s68.2098094353007127
179_39,s3.5971845647244756,s-3.3562810966321921,s68.1116286696651656
179_40,s-2.1743984534809071,s-1.7395724445968479,s68.1207718072074329
179_41,s0.1424398500314293,s2.5750588222666435,s67.9047356970476415
179_42,s-0.7611434059308804,s3.1825344061203267,s247.8676791160308142
179_43,s-3.0849580826724727,s-0.5974037904748504,s248.1464352304849115
179_44,s2.4440103366239154,s-0.1221367013685088,s68.1959114091789615
179_45,s3.5978715974688051,s-1.7375730830951233,s68.2081411668540341
179_46,s-0.7758801748238403,s0.4805696022563900,s248.1347504204128995
179_47,s0.3724730118550798,s-3.2914896524489703,s248.1166388187363054
179_48,s2.6839767826240948,s-3.2917512659062740,s248.1333481408057935
179_49,s-0.7766103760436148,s-0.0583523267186157,s248.1526241743382855
179_50,s1.2882186615360749,s-1.2009901316916720,s68.1217142136678575
179_51,s1.5296145153416640,s-2.2136863029293345,s248.2358310871646552
179_52,s0.1376011752524004,s1.4936391491907461,s68.0866566053518625
179_53,s1.2909831139847299,s1.4938529321808633,s68.1115319113842048
179_54,s0.3808177225472382,s2.0978600080884715,s248.0984713823030177
179_55,s0.3749660556719013,s-1.6746858942699845,s248.1157686090226093
179_56,s-3.5802076305355368,s2.4498845273496124,s330.9523941825446514
179_57,s-3.0863515199953162,s-1.6746811377442898,s248.1214267892108865
179_58,s0.3793281608570695,s1.5582043657305888,s248.1149622662117906
179_59,s0.1289952306049227,s-3.8957715455527122,s68.0492547715778642
179_60,s0.1357314595251103,s-0.1231733947199430,s68.1323938791460648
179_61,s0.1321740538283715,s-2.2786252670608693,s68.1388287461348909
179_62,s-3.0798433511876824,s2.0982241016282690,s248.1630487505758538
179_63,s2.6860352139664023,s1.5594645766671305,s248.1688655087012592
179_64,s-2.1687729514845455,s1.4942282756911132,s68.0634656456881402
179_65,s2.6857841348062150,s1.0206170811572437,s248.2022095969697943
179_66,s-1.9191632991614833,s2.6396720522659973,s247.8370278724351294
179_67,s-1.0167576535819289,s0.9542840656517564,s68.1272989854217741
179_68,s-1.0095798889273473,s2.5753107590328428,s67.8481399244467553
179_69,s2.6856786969933948,s-0.0571320657620089,s248.2088922045147967
179_70,s0.3775077060220220,s-0.0580777851799367,s248.1744282428894905
179_71,s-1.0225240994819689,s-2.2788105950742481,s68.0730355331360641
179_72,s-2.1801606442628234,s-2.8183802350167082,s68.0353377167931370
179_73,s0.1342516250748018,s-1.2008273566871763,s68.1273128656431624
179_74,s0.1304855556195636,s-3.3568328657115023,s68.1221570273185080
179_75,s0.1350741129701844,s-0.6617976185958008,s68.1231090161432746
179_76,s-3.5981654746689067,s-2.0080405690959462,s335.1556154744704372
179_77,s-3.1026895527148470,s-3.3012423868630263,s249.2248286423909747
179_78,s3.5971900460678077,s-3.8949764975803030,s68.3694671047745288
179_79,s-3.0922270389096806,s-2.7533167285915234,s248.0994671340904461
179_80,s0.1332658359122470,s-1.7394891928565177,s68.1411306291368106
179_81,s2.6854988260316777,s-0.5961887932775198,s248.2268469037677505
179_82,s-1.0255603805565301,s-3.3568242755458213,s68.1561014924138959
179_83,s0.3713011650837852,s-3.8309904797016903,s247.9969955568973603
179_84,s2.6816665948094718,s-3.8302391761128969,s247.9637603810875532
179_85,s3.5981654746689067,s2.0350847602855846,s68.1005908659546435
179_86,s2.4422151914514707,s-2.8177231407757932,s68.2142352380914048
179_87,s-2.1819516388663640,s-3.8952124902518350,s68.2999173576057501
179_88,s-1.0032549578053940,s3.1186968572538194,s67.9325335533557109
179_89,s-3.0698673958199914,s3.1817002254932216,s248.3727146701995423
179_90,s-0.7823162019627899,s-3.2919189451870632,s248.1953758049303360
179_91,s3.5979921954068699,s-0.1209785565233158,s68.2062896431825720
179_92,s2.4430500368747778,s-1.7392900320894982,s68.2406429317446310
179_93,s3.5977680230387881,s-2.2764213266262687,s68.2544558224592777
179_94,s1.5315385596974080,s-0.0575891092781467,s248.2003903480335225
179_95,s-1.0243417472665595,s-2.8177871229719127,s68.1729966728353816
179_96,s3.5981432129753124,s2.5828447227424265,s68.1061055770711903
179_97,s-1.9392874063027492,s-3.8301612611955398,s248.0826776872191886
179_98,s-0.7751868948455183,s1.0191445803294192,s248.1402363443519903
179_99,s-0.7831483782825490,s-3.8304430698209218,s247.9848089545589573
179_100,s2.4427099664093421,s-2.2786925147196690,s68.2405788024475015
179_101,s0.1368281840483125,s0.9544223502188972,s68.1424413360047794
179_102,s-3.5273329595144323,s3.2958220472752084,s150.9520856621482210
179_103,s2.6853988039449339,s-1.1346435513242978,s248.1591429187714937
179_104,s0.3759194789996386,s-1.1358221561631343,s248.1283145595829183
179_105,s1.2872966062321820,s-1.7397746887587977,s68.1511764962975519
179_106,s1.2922583473560614,s2.0336914015107399,s68.0988907075319503
179_107,s1.5326454023830534,s1.5585961142836628,s248.1574520430435484
179_108,s1.2901060631450456,s0.4160849541890366,s68.1727460255316515
179_109,s-0.7803604017042137,s-2.2133137913293139,s248.0276055884501432
179_110,s-2.1721314190927123,s-0.1233516038206041,s68.1483508511512497
179_111,s-3.5873546424947986,s0.2412385135204612,s332.4229472965968171
179_112,s-1.9270713295459831,s1.5586698575224003,s248.0453578094307829
179_113,s3.5973629840397758,s-2.8164065104637221,s68.1971671965125807
179_114,s0.3768997082282647,s-0.5966709988358335,s248.1160096739502023
179_115,s-0.7739180806512049,s1.5582676035749592,s248.0867412022253689
179_116,s-2.1557423539943192,s3.1181650958846685,s68.1015907782810075
179_117,s-3.5493187802099033,s-1.1236343925174710,s155.0962020612020922
179_118,s-3.5966368810015190,s-0.8699608938074044,s332.5197164415050111
179_119,s0.1392385424882435,s2.0332316056087487,s68.0938024468113809
179_120,s-2.1729464674656001,s-0.6620399376772182,s68.1469764625327485
179_121,s0.3778606504210126,s0.4805136154282288,s248.1757610223374115
179_122,s-0.7818204387240708,s-2.7523140634892229,s248.1141827395994142
179_123,s-3.0858738838915873,s-1.1363032360396319,s248.1741124845231923
179_124,s1.2850666621875728,s-3.3563398315644171,s68.0982011213071843
179_125,s-0.7780689884503437,s-1.1360376769530005,s248.1448515258601901
179_126,s-2.1766100782243063,s-2.2788408400389581,s68.0683790308863621
179_127,s-3.5453330790153932,s1.0973100907055533,s152.4202705511449096
179_128,s1.5286812863649615,s-2.7523231871393352,s248.1275843898399955
179_129,s0.3740973348578723,s-2.2137365002471125,s248.1337614921018542
179_130,s1.5369700137169009,s2.6388931810902849,s248.0061424762874651
179_131,s-3.5465706783016988,s-0.0058669370641976,s152.5196082225256760
179_132,s-0.7770786694348417,s-0.5970456493521270,s248.1481364563525744
179_133,s2.4433787027328324,s-1.2004272186084428,s68.1855619603047387
179_134,s1.2897527982129320,s-0.1224975444989539,s68.1686679838478113
179_135,s-1.0181669061114798,s-0.1232053674316899,s68.1366230939049018
179_136,s1.5320938103163650,s1.0197702307483636,s248.1773381844779180
179_137,s-2.1821364839021249,s-3.3571340543625965,s68.1276147111261707
179_138,s3.5980426013738924,s0.4177298664508056,s68.2062685347373474
179_139,s-0.7674008137628365,s2.6390455212679491,s247.9045767269168437
179_140,s0.1317558558532385,s-2.8176089487952467,s68.1590309869089310
179_141,s2.6982525449976977,s3.1803055374525382,s249.0119211427222297
179_142,s0.3911043338625669,s3.1827128732631440,s247.8156733601808526
179_143,s-0.7723566237335359,s2.0978106421894469,s248.0970915335220184
179_144,s1.5274401549359224,s-3.2913384918351127,s248.1463602592045845
179_145,s1.5317319700157426,s0.4810510404516712,s248.1909165328956135
179_146,s2.6899858084047481,s2.6390381814777100,s248.1127463307120422
179_147,s-2.1614228151163357,s2.5763711265405176,s67.7199802869498768
179_148,s-1.9328104365523251,s-1.6747363474778356,s248.1317462926528492
179_149,s1.2866194846533241,s-2.2784171952248418,s68.1436568664425835
179_150,s2.6857852504145279,s0.4816773572555256,s248.2057030712997232
179_151,s-3.0845519933824934,s-0.0586442077992716,s248.1662782881961107
179_152,s1.5262120626640230,s-3.8307584959084777,s247.9506345724454377
179_153,s-2.1735571932797737,s-1.2007943631163722,s68.1327031408267061
179_154,s2.6851407939528107,s-1.6738943030787892,s248.2553696801029162
179_155,s2.4410616198221122,s-3.3569801368067931,s68.0669938475943610
179_156,s2.4479598621409111,s2.5742947488490286,s68.0035849999291884
179_157,s1.2835714220327501,s-3.8952255266430300,s68.1193324832552918
179_158,s0.1485989220117467,s3.1187207901522123,s67.7692112347635600
179_159,s2.6848997392926255,s-2.7523393307306012,s248.0970396150625845
179_160,s-1.0139049864927938,s2.0332509300047139,s68.0927077213134453
179_161,s2.4438760078488841,s-0.6615596830210984,s68.2246840594926738
179_162,s3.5980171367066665,s-1.1989248068413036,s68.1923048496078223
179_163,s1.2859574242899547,s-2.8173092668131674,s68.1416037191503534
179_164,s-3.1338443597778611,s-3.8845591298327369,s252.1341126749716750
179_165,s-3.5853526199563821,s1.3446979527606615,s332.2350303868249739
179_166,s0.3784331971616901,s1.0191984287028768,s248.1591617020257843
179_167,s-1.9287159831946030,s1.0191791325756874,s248.1279183906719084
179_168,s3.5981039701265418,s0.9563215414696016,s68.1979676987304089
179_169,s-1.0196972074688968,s-1.2008461770158227,s68.1268977972968486
179_170,s2.4441756018659189,s0.9556480598564592,s68.1808535094616559
179_171,s1.5295487580634415,s-1.6745694122042192,s248.2022748193312509
179_172,s-1.9375628296910088,s-2.7528741723190007,s248.1079202721653303
179_173,s-3.0800108450387462,s1.5585409048620578,s248.0667220181252048
179_174,s-3.5529382479017904,s-3.1520570491872419,s8.9339528870350193
179_175,s2.6850714240921385,s-2.2128556473502634,s248.2405572556599793
179_176,s0.3734488507200877,s-2.7527249390147936,s248.1603302451767661
179_177,s-2.1704095010528901,s0.9542782963935156,s68.1786899804185964
179_178,s2.4454686134916175,s2.0339770822901504,s68.0989459860719677
180_0,s-2.1629643134146335,s2.6766886470890281,s68.2853543557400116
180_1,s2.4551152136749081,s3.2182326370882728,s67.7610540532746626
180_2,s0.1369103262036577,s-1.6383243050028038,s68.2124984677515442
180_3,s0.1446975631416289,s2.6784273071925089,s68.0703577471651045
180_4,s-3.0820261821162966,s1.1207043015394074,s248.2507722475729679
180_5,s0.1387663711980211,s1.0572716823273411,s68.1924784904535528
180_6,s-3.0775454479616413,s2.7438960275608371,s248.1963883935015929
180_7,s1.2912759332078345,s-2.1768451240208382,s68.1467436687965460
180_8,s1.2918110575837625,s-0.5591450376494946,s68.2214995080826583
180_9,s2.6878986040489887,s-2.1095035098515829,s248.2461833004106779
180_10,s0.1381178805421374,s0.5179978588238806,s68.1841080653717881
180_11,s-3.0842039883116175,s-1.5754903451037587,s248.1751615698028104
180_12,s3.6002193128128064,s-0.5559157178813019,s68.2107279032743747
180_13,s0.1378537608189538,s-0.0211600590126392,s68.1857520746312815
180_14,s3.6005056097152228,s2.6851077552546712,s68.0365102591689492
180_15,s2.6876798464101359,s0.0468110019213376,s248.2442434943302203
180_16,s2.4498788882773983,s2.6790076926301780,s68.0053150886620301
180_17,s2.6859309980428230,s-3.7278583616050178,s248.2657124063690333
180_18,s-1.9291857317014698,s-0.4963718375258825,s248.1716102156956367
180_19,s0.3915780105993846,s3.2866082793311238,s247.8296487402456876
180_20,s-1.0141506772022773,s1.5960655651083191,s68.0298376344491373
180_21,s1.2909986266635967,s-2.7164936484952538,s68.1865676667357832
180_22,s-1.9315702805882393,s-3.7295634067652315,s248.0889035920680215
180_23,s3.6004393769745655,s1.0613409040614761,s68.2017395043048253
180_24,s0.3790146134678724,s-1.0345240308494958,s248.1765946671570759
180_25,s-3.5866541405749492,s0.3580150038975431,s332.2891607379714856
180_26,s1.5333851052447647,s-2.6513705803476175,s248.1982870360940296
180_27,s-2.1692506557413767,s1.0566487931851067,s68.1841734594786288
180_28,s0.3782541547968344,s-2.6515082414348510,s248.1247692550194870
180_29,s2.4459836500555734,s-2.1753291579882310,s68.2814044201568748
180_30,s1.5339480039713509,s-0.4937071534511151,s248.2069896693064379
180_31,s1.2907051112774084,s-3.2553685015928089,s68.1544629784189482
180_32,s1.2917654711776674,s-0.0199408092278132,s68.1794067998795583
180_33,s-1.0159058566801471,s0.5177486433221510,s68.1904381294347104
180_34,s2.4471088169798132,s2.1385151710187364,s68.0846637364998344
180_35,s-0.7748609991405960,s-0.4961417305782679,s248.1352251343831199
180_36,s2.6873266504616806,s-3.1880202999012441,s248.1970335674035368
180_37,s-1.9257243729846059,s1.6616894674115461,s248.0190874835585646
180_38,s-3.5463506136907195,s0.1106559018721075,s152.4447419554589089
180_39,s-0.7691812463230676,s2.2014729902682091,s248.0110705613461448
180_40,s-1.0166029929199629,s-0.5611094857589576,s68.1896568836010033
180_41,s1.5443126807968164,s3.2866616296044642,s247.7720307427544242
180_42,s3.6003967497287142,s1.6000619682364552,s68.2068070418196442
180_43,s-3.0850960379113341,s-3.1928693519290192,s248.2417415057821870
180_44,s-2.1645296901503639,s2.1367488680455966,s68.0394621677911289
180_45,s3.5970748809204749,s3.2816958864191186,s67.1320447194518977
180_46,s-1.9281294469789254,s0.5819328642362540,s248.1714238949141134
180_47,s-3.5843009436880964,s1.4599651993302003,s332.1355380903494847
180_48,s-3.0840548966085706,s-2.6534498774261039,s248.2070946007841883
180_49,s1.2924143810031155,s0.5191384621218418,s68.1701527841938884
180_50,s0.3794886765986370,s-0.4952872810299374,s248.2247399168911670
180_51,s-3.5564580780569104,s-3.8886482970441469,s358.9541927463054662
180_52,s-0.7722943010723887,s1.6606977212330427,s248.0908843558011085
180_53,s0.1486120643983948,s3.2233133834927732,s67.7552012489148581
180_54,s3.6000885501055442,s-3.7923333620908908,s68.0885879054976471
180_55,s2.6879890352745504,s0.5858803649080155,s248.2106969442480988
180_56,s0.3777490225685486,s-3.1903673692193335,s248.2126959447807053
180_57,s1.2928005905801090,s1.5972945861846863,s68.1437290720862165
180_58,s-3.0842667644680462,s-1.0369416388942518,s248.2552459528764075
180_59,s0.3759091140651164,s-3.7299497835900532,s248.0693576398176390
180_60,s-0.7761149394423114,s-2.6519515402247618,s248.1526480506988435
180_61,s-1.0034685075661429,s3.2235467460828255,s67.7812261434127663
180_62,s-2.1735448646223547,s-3.7945977237957997,s68.2442156672708506
180_63,s-3.5871125370655212,s-0.7448832807348371,s332.4186198412672297
180_64,s1.2916095861837333,s-1.6375425431445134,s68.2097781747845886
180_65,s2.4458809764948435,s-1.6353230159238108,s68.1794101697715860
180_66,s1.2881782440414360,s-3.7953288729735628,s67.9111265897768988
180_67,s-3.0845643206780182,s-2.1145027215233712,s248.2488914597116434
