id,x,y,deg
185_116,s0.22473031577943364256,s1.14971647165146095837,s257.35150815424782422269
185_117,s1.83913715604705596540,s-1.51560407948659570110,s256.96795054559970594710
185_118,s1.73811689214073261667,s-3.73288714001455801395,s77.23322382054674051233
185_119,s-3.70264113826880914004,s-0.10109704338724398442,s223.36728472673124201719
185_120,s-0.33813642788148356999,s-0.60612930192026981402,s77.40709354036221157003
185_121,s-1.94456366166731875467,s2.61754266149541958697,s77.15372580050805595420
185_122,s-0.36774062414227687290,s-1.21216371692897317836,s77.40767296773729810866
185_123,s-1.36092682709673362673,s-1.83547500689363873860,s78.34736870870666791689
185_124,s2.05802035747510725372,s2.44269336706555151295,s255.36825160955226010628
185_125,s2.87288780510629537801,s-2.15573290329808209265,s257.04866264976436696088
185_126,s0.82565462168995296111,s-0.24997365075324537442,s256.50002842803451130749
185_127,s-0.75592996832702341603,s0.55003717295916043639,s257.37219392685318553049
185_128,s-2.91713713150872777646,s1.42125513949105197753,s77.32969683337235267118
185_129,s-1.31703425578555899378,s-2.47925576818648263355,s78.34752688300423528744
185_130,s-2.17262090200418800379,s-2.04565027301007429372,s258.34752340949876270315
185_131,s2.82162283983307604629,s3.30845877101272822784,s75.36775721364136870761
185_132,s-3.70278072956993353770,s-2.63371297022235850704,s223.40055761024581215679
185_133,s0.97407745344233109819,s2.01569676834756794648,s77.36662606667761110657
185_134,s-3.16735997920444622977,s-2.02351148546038217546,s258.89188907081802426546
185_135,s-1.04170023047532778193,s3.30657803899895252897,s76.64080701693713137956
185_136,s0.65913763485459275770,s-1.27548469964435629009,s77.07615464991380349602
185_137,s3.74517991868283672829,s-1.43493082610514632869,s76.67881049659719394640
185_138,s3.74543406118803767768,s-2.60360274137910341352,s77.20135112745957428615
185_139,s-1.23018179272207839325,s-1.37085977280629345287,s257.40767425482800945247
185_140,s-3.74542435806577067581,s1.87493557692875367771,s257.18173807746785541894
185_141,s-1.19521256806272124784,s-2.02501236244106141982,s257.89865905876854412782
185_142,s2.73214674430574744335,s-0.18850436109746043778,s75.74258750754508184855
185_143,s1.06506480693567318063,s3.11473260199984292029,s256.86022203845772082786
185_144,s1.16451336885471490312,s1.11688260834322150572,s256.43214045540207735030
185_145,s0.90440024728770196383,s3.30627084740231236282,s76.86022199868516224797
185_146,s1.85759904574562972890,s-0.31164711943253881055,s255.88713153197269889461
185_147,s0.06217564694973250206,s1.33995320644903337381,s77.41916765751993523281
185_148,s-1.27534654906765787530,s-3.07624908051390821839,s77.77443919599151911370
185_149,s0.13723765180055719215,s2.46585744667096307126,s257.36662653841312931036
185_150,s-2.22731269500108641779,s-0.71301728033657507666,s257.40736982615493388948
185_151,s-2.74819951496266146052,s3.09941650653224431977,s254.82883016785939389592
185_152,s-1.18134040999370570901,s-0.15725870211265705056,s257.37219288546447160115
185_153,s1.01383837012350896956,s1.36422006273505536100,s77.35150816747497515280
185_154,s1.84069816327964752567,s-0.90997688779006835613,s255.88713227554359264104
185_155,s0.66311296554825938099,s-0.05672679150902582013,s77.30559151421128660786
185_156,s2.97436555968061178135,s3.10177497634735832577,s255.36772880280128106278
185_157,s2.71132972567874475089,s-1.96466357004590652657,s77.11774257861821979532
185_158,s-3.16775267818738281989,s-0.75626544608456935936,s258.89188897906086594958
185_159,s2.71477102156910987674,s-3.73478677480038268044,s76.93745886442208359313
185_160,s-3.73703955009289945366,s-3.27607233622982541021,s231.04679003123607117232
185_161,s3.74462442954662533268,s0.47338916919443096987,s75.37947761664047163777
185_162,s3.74529001473967593228,s-3.78390745093000946397,s76.93858739277814606794
185_163,s-1.20228291189245029003,s-0.76213422165046362800,s257.40717467260509465632
185_164,s-1.74038370385279450581,s0.55117272575006970303,s257.40736851209351243597
185_165,s0.85705875396023667445,s-3.28890560110674456951,s257.32989718949323787456
185_166,s-3.15417315383215113300,s-3.29027448080455364732,s263.94837645969084860553
185_167,s0.16807008177441845609,s1.81296968585504969518,s257.36662604209561777679
185_168,s-2.20967620096277794772,s-0.11140071519681923884,s257.40736965642162203949
185_169,s2.98835433452873644455,s0.97277658823913948360,s255.36826396622907964229
185_170,s0.75711252062550005171,s-3.73492585263808951623,s77.57505562071030169591
185_171,s3.74549931186483364698,s-3.19157871696312955834,s77.33001027354451650808
185_172,s0.08327789083004358273,s3.11385690263036796210,s257.29410103715423474569
185_173,s-2.33657151666209683682,s-1.18752432443409183804,s78.89188896514282589578
185_174,s2.88916558284423219405,s-0.38425496167797179581,s255.44122824919807612787
185_175,s3.74464728609622232725,s-0.24141771695600824921,s75.43847361494712799868
185_176,s1.90089741366283870860,s2.65769490984839595882,s76.86022203349850201448
185_177,s1.84093860561849109736,s-2.10782531914256310301,s257.13038815461476360724
185_178,s-3.74549933092687270531,s1.23477755815835954500,s257.32969820283182116327
185_179,s0.69340461660939711752,s-3.09837855184856092450,s77.70135313830894574494
185_180,s0.81718523293020683962,s-0.85653533640191092946,s256.77382908706238140439
185_181,s1.67858354878646731656,s-2.50693073066266425286,s77.32945415055921500880
185_182,s-0.17472317380842258827,s-2.65833588725557135035,s257.70133853032672277550
185_183,s3.74482847012869202175,s-0.85618512910395383475,s75.88712495881077302329
185_184,s-1.76619706905137818786,s1.78274258561918874655,s257.42037151855163301661
186_0,s-1.02450557211193404861,s-0.74681947329840037142,s255.70962003581729504731
186_1,s-3.69922727214567048648,s-3.25928845221119267705,s221.70107245277904439718
186_2,s-1.33385027582256254775,s-2.44522732124617281357,s77.49282002974263150463
186_3,s-1.85422647827834397027,s2.69380340530212691874,s76.68156951833603329760
186_4,s-0.70743229888855063692,s1.78796514261652705891,s255.54277167851410013100
186_5,s-2.12175939000598967610,s-1.33810751182563580919,s256.39922280404294951950
186_6,s-1.83377836851343256619,s0.61229124931512135532,s255.08599380869964079466
186_7,s2.89401429279988597898,s-2.87253550856654182866,s254.07809522232346921555
186_8,s-1.69570412529164804560,s2.49443782189654772452,s256.53956157064874332718
186_9,s1.95051025459965710063,s-1.57617001780533039224,s254.07814445406017966889
186_10,s1.14694732465630333529,s2.47534393954905418411,s255.43120919472426066932
186_11,s2.85925356758673965274,s0.60689715188726656159,s74.52681855074163763675
186_12,s-0.19282909027967984339,s-2.65293956690943666388,s257.25203309932896900136
186_13,s2.99031585637415631140,s0.33069186289108787324,s254.52682731289303319500
186_14,s1.93665556008324935000,s2.66794672321398884662,s75.43120455214517505738
186_15,s-2.28030381025944350881,s-2.47112984736664298424,s76.21735595268808083347
186_16,s-0.32381226540670682290,s-3.10226987215383331886,s77.51264929005748172131
186_17,s-2.08457368191393133117,s-3.94401143856773206409,s255.12158091898993461655
186_18,s-0.10740257907214384447,s-3.94111552351819494078,s257.16690030662709887110
186_19,s3.76886334710322001840,s3.34410839758537115074,s74.54056662936255861496
186_20,s0.67626023650556366107,s-2.50501115588966971615,s77.05932146978256014336
186_21,s1.91016060157666323072,s3.34297724891066039277,s75.25181500476043083836
186_22,s1.68885955828919520627,s-3.15780771782365121680,s76.47618113333572864576
186_23,s0.08993109673451746278,s-0.17174773566662668300,s254.93666950776002977364
186_24,s2.98776921869977041268,s-0.35392841692674015253,s254.51946584368272397114
186_25,s-0.16173438421125005404,s-3.29712774976022693352,s257.22321506816183500632
186_26,s-1.87044476852947072487,s2.09248653626280489704,s75.57999017052435419828
186_27,s0.87513020290519116795,s-2.09389454467029612061,s256.00866874955079310894
186_28,s-0.85331298489887952297,s2.02391774174087935023,s75.57892937932797394751
186_29,s0.99671224218863185840,s1.30541028263814262722,s74.93694527789301673693
186_30,s0.99030903232940259429,s2.67367636285112464378,s75.80654922660878014540
186_31,s-3.76284454328722972605,s3.22488057638090186430,s256.39757551775983301923
186_32,s1.74565040213299615957,s-1.96269243531270265457,s75.87614516343563764167
186_33,s-3.20915166972477328144,s-0.45529485422169829745,s75.08643184632342126861
186_34,s0.96776276310284914395,s3.34267828905994335287,s75.44530695704571598981
186_35,s-2.16025812726989840939,s-1.98365152848772541283,s256.40457575892196473433
186_36,s0.17423679824188026410,s3.14766810650602746335,s255.80659425852255139944
186_37,s-0.08538380347780563651,s-1.42316005743918738702,s255.62243223818484239018
186_38,s0.71591026541130109440,s-1.89960214188896481247,s76.38326579581814712583
186_39,s3.76122237744253329339,s-3.36011029092177349042,s75.20069832889276995047
186_40,s0.85976798759017769580,s-0.66678892736547601405,s74.93666947212710738313
186_41,s-2.04617108394214941569,s0.22448353208129889769,s75.08601594170664839112
186_42,s3.76871864045401983034,s-0.85351699400088043568,s74.07839832745844432793
186_43,s-3.77066937903282139999,s-1.62227071645580300796,s257.42063604141310406703
186_44,s-1.71682359474699985924,s1.88680750984731315789,s255.57893369666919625161
186_45,s1.15069756929607458495,s1.10783887124906232913,s254.90664061832376319217
186_46,s2.77018691076248213534,s-3.89636054386746710776,s74.69322041252496546804
186_47,s3.76886508520237795139,s1.92353333252986691271,s74.54185236705211536901
186_48,s2.84925981082042456549,s3.34410203217151202892,s74.54507375235647259615
186_49,s-0.06198218353978017514,s0.03571933933615378809,s75.08516547131472407273
186_50,s2.90160887016481616740,s-1.65340891413449253555,s254.07816535672372992849
186_51,s-1.29350638901780223833,s-3.11639478806490544116,s77.51269201206736170207
186_52,s1.90167746815306770714,s-2.17146453605184408531,s254.07812243224111625750
186_53,s-1.74567006259859991424,s3.14860461682239645143,s256.53955708972506499777
186_54,s0.83786528640567459192,s-2.69811602470815525834,s256.48250884026799667481
186_55,s0.05642016597637246333,s2.00135965432496654159,s75.54282198928183333919
186_56,s0.99454154985978326931,s1.99006893815323215868,s75.54294236400562567724
186_57,s2.08748957498633203045,s-0.28002778186524635018,s254.51945211864995144424
186_58,s2.08468283069427551268,s1.10279116835431212351,s254.54761766169633574464
186_59,s1.12364887308320438031,s3.14722919268545542337,s255.44492667980398437066
186_60,s-2.74115339668388147132,s1.96754548921681826634,s255.57999491529233182519
186_61,s-3.77030544236381492951,s2.63448938456648029671,s256.68102476882893370203
186_62,s2.85584473251304782337,s-0.08094745140459919108,s74.51947057329334711540
186_63,s-3.77263278266246881998,s-2.09791225904529365920,s238.29430473258628353506
186_64,s-0.91667656284457210702,s-0.10307856471307305646,s255.08602114415441519668
186_65,s-0.89304254765681290174,s2.69001867960007334801,s76.53955230003316501097
186_66,s-1.97590487265107350723,s0.85575990486819542014,s75.08599465108395065727
186_67,s-0.93173685244482884471,s1.40055946329297675845,s75.08603138414486011243
186_68,s-1.90705245182715277252,s-0.03028021738446440292,s255.08603709311535112647
186_69,s-2.98138641240406387922,s0.29522477380804668101,s75.08600507374683274975
186_70,s-1.33171548952218987694,s-1.80857846747463413273,s76.40454234963829094340
186_71,s-2.30517323805665252934,s-1.73099241824759553232,s76.21613154396828804238
186_72,s3.76885779265915710212,s-0.16483254637138000653,s74.51946695106704510181
186_73,s2.85274969791871191305,s-0.78618527644241942287,s74.07839453563087772636
186_74,s-3.77546655863585645108,s-2.68906379654653537870,s234.49260331467564810737
186_75,s-0.84068838439157889120,s0.52436711124359658420,s255.08516266443825770693
186_76,s2.89579345238517582573,s-3.48996485852681281870,s255.21194788246646112384
186_77,s-0.35570955756119598812,s-2.46230182295558108763,s77.48938418674151762389
186_78,s-2.28128842335331682989,s-1.14172685777282367781,s75.43367566246683963982
186_79,s3.00145466763158141887,s3.14403809260318567453,s254.54191303141180924285
186_80,s1.93353753785597537451,s-0.08097691993517994180,s74.89908191297381279128
186_81,s2.92550900859273932397,s-2.27881150933409770687,s254.07810502231461668998
186_82,s-2.28202442502965396898,s-3.09720925154065440665,s77.34771217783884367236
186_83,s-0.14997471293904729439,s-2.04238891311875736534,s256.42312266698775147233
186_84,s-2.71672523260590947913,s3.14882872127441704180,s256.68703040962594741359
186_85,s-2.23080418600731489320,s-3.71549181090479763157,s75.12054461796020632391
186_86,s0.07597953207783522678,s1.30081718599052309493,s75.08528496606385260748
186_87,s1.84864254957907925281,s-3.35388605028128150565,s255.53460598036500073249
186_88,s-2.03856172394653523128,s-0.70573327084303971724,s256.25952197158437684266
186_89,s0.14586870368236998230,s0.47795529484842702583,s254.93671918216284666414
186_90,s-3.76963853947850990878,s0.10538412634562227543,s255.08601686771703498380
186_91,s-0.78666625077635510266,s1.16814022024864527793,s255.08525945543010493566
186_92,s-1.25865447435089494732,s-3.74985793373671150164,s77.32175203882434288971
186_93,s0.77904028580642314950,s-1.28590758377765546072,s75.47803288977286229056
186_94,s-2.82528944720982799765,s0.71288555163792866054,s255.08599304700965149095
186_95,s0.93513338530707168506,s-1.48218283725150468122,s255.23032234849020483125
186_96,s-3.14635200432328598907,s-3.25231471989576448323,s257.34915740856001775683
186_97,s1.93013456722124354670,s1.98879174980508888204,s75.12268294863946493933
186_98,s3.76886509540383807249,s1.21228360516475852648,s74.54187975555953471485
186_99,s3.00991575190731763811,s1.71684435635719911950,s254.54187325709142442065
186_100,s-3.77001990044731183360,s-3.91578128625540067276,s242.72773823644513413456
186_101,s2.76143485276704492293,s-1.41572237007436996237,s74.07814869194794482610
186_102,s0.86509797456333192844,s-3.94169257802043304650,s256.75105751175090063043
186_103,s0.01712126165289758889,s3.34213021191858139503,s75.80675975277404177177
186_104,s3.77542124539156365159,s-3.93394716164801661051,s84.57188169497214857984
186_105,s-1.90681917422944735563,s1.48796369266229655537,s75.08598885056996152798
186_106,s-2.88758357733851278581,s2.75252223857401290275,s76.68102438684496746646
186_107,s3.76886471843289516670,s2.64427152564854939243,s74.54182153003154098769
186_108,s-0.30994700194990459918,s-1.84944592648700112392,s76.62564962509634369781
186_109,s-2.75500787527699886326,s1.34417063663370250914,s255.08599090922999153008
186_110,s-0.93767685829786084906,s3.34183365374228991129,s76.00613745266338128204
186_111,s2.87039924912723876105,s2.66373945642939613521,s75.20228991840065191354
186_112,s-1.06475588973322765618,s0.11804024537024471186,s75.08602320541831431910
186_113,s2.09106345144078975551,s2.46577409749688936103,s255.20227474867670025560
186_114,s-2.89765652178927624050,s2.16413760359611107020,s75.17149457136271450963
186_115,s-0.24215756838253921224,s-1.22792409628223109230,s75.70961897799514872531
186_116,s1.67630536824987230737,s-3.74985006230587725184,s76.75135745524998753808
186_117,s1.16111785080109264356,s0.41289718166767386265,s254.89908568254475085268
186_118,s1.70912962647255106674,s-2.56191296976916138561,s76.23769702467888009778
186_119,s1.07302517619527537640,s-0.21282972604456179555,s254.89908274750575856160
186_120,s-3.76967012616796059987,s2.04615815564357550471,s255.17149472119001529791
186_121,s0.81634561012462170115,s-3.29537108208197881964,s256.75895122944484683103
186_122,s3.76871856768857549369,s-1.53950866263196051165,s74.07816553736438436317
186_123,s-0.00525866400902887457,s-0.80142258493641693740,s255.30529849288029708987
186_124,s-3.05318282883744140932,s-0.65205782782293719713,s255.43128666456414066488
186_125,s-1.13067099974223772563,s-3.30609109769899500719,s257.51268706361395288695
186_126,s-2.11691110503886026351,s-2.66556464421856187386,s257.49335780997569145256
186_127,s2.74614938669142460981,s-3.27299916820055880606,s75.22741262564193220896
186_128,s2.98872161494702126561,s-1.03860507896590759103,s254.07839583373743153061
186_129,s-0.16066782425845901883,s-0.60558323206323239063,s75.30212411761669955013
186_130,s-0.00756271352292605531,s0.67972232712611380112,s75.08516266707420072635
186_131,s-1.10332116763369891821,s-1.37879488618101886388,s256.25963305360733102134
186_132,s-1.76456705910553202088,s1.24496637309462898635,s255.08600375152434480697
186_133,s-1.26196908703451682321,s-1.18558226808432132238,s76.25961748512014537482
186_134,s-3.03418945182445121134,s-1.97714754675498949332,s256.21609543215356552537
186_135,s0.20834681133383461948,s2.47106389618039834488,s255.80654930481921383034
186_136,s0.91905855436002681369,s-0.01515501178594269582,s74.93667818483356768411
186_137,s-0.77988528036229753937,s3.14792115215791845628,s256.00608037585368492728
186_138,s-2.84222197135779097721,s0.04063400157474017504,s255.08603788069092388469
186_139,s3.76886022483600813260,s0.52186427423181735996,s74.52688096224784430888
186_140,s0.20921576694080054604,s1.79289983182744427914,s255.54294341251409150573
186_141,s0.65424230912597014509,s-3.10314350867261179445,s77.22323449379712201335
186_142,s-2.96908879989685026146,s-3.94406160820105000653,s255.12053680029055158229
186_143,s-3.23287856427075848131,s-1.29081109189518317137,s260.09897533632943122939
186_144,s2.08404410673208362326,s1.78822572981243044232,s254.93443143573608722363
186_145,s-2.87681021724482377522,s3.34085187120429161212,s76.68701122088805277599
186_146,s1.99658792105700366726,s-0.91059921413056654771,s254.07840269752682615945
186_147,s1.84297934618172276622,s-0.70812157418615084836,s74.89907880899509962092
186_148,s1.86863950359126462786,s-2.76434058898797196946,s253.73270817981605773639
186_149,s-1.17585497272139516411,s-2.65651716239459378954,s257.49046329869418059388
186_150,s-2.12284527226907915320,s-3.30441091055311009228,s257.51227680031558975315
186_151,s1.83660573805879701048,s-3.94169344942435451173,s256.75129887464697731048
186_152,s-1.18136009035315936444,s-0.55146317396556976398,s75.53936390379595877675
186_153,s1.92831023121163425138,s0.61692998361776063554,s74.89908297961164862500
186_154,s2.08150340959869994961,s0.41510307993539308224,s254.52681906112513843254
186_155,s-3.76963943061210438046,s1.44573982838308001675,s255.08845489678617468599
186_156,s-3.75547116184340357137,s-1.18450945418012754118,s302.41421571030161885574
186_157,s3.01694260670773273247,s2.43207669481500410313,s254.54186637980751584109
186_158,s1.80100316932503745626,s-1.35297330552038053142,s75.23030355304462091226
186_159,s-2.72751684520164427994,s2.56048194846362076049,s256.68154979456096498325
186_160,s-1.09661191208380048856,s-3.94090027139034848602,s257.32507103159105099621
186_161,s0.70428605522571618991,s-3.74474277734219374025,s77.16704436261034061317
186_162,s2.06538596036685229151,s3.14700394579004694151,s255.25161553766270117194
186_163,s-2.19755784425487732392,s-0.50946407484225542106,s75.43028667408833598529
186_164,s-2.96627854252330536156,s0.96062469694538576981,s75.08599173728356390711
186_165,s3.76871854533513683805,s-2.77229309152595249088,s74.07809527650891823214
186_166,s-0.27041904725059195957,s-3.75013899173483533644,s77.51258769659841618704
186_167,s1.00695931864197807393,s0.60986029196037805367,s74.93676438143199902697
186_168,s3.76871855285750001485,s-2.14408342146338393164,s74.07810649035968708631
186_169,s-1.90530337932856008720,s3.34105539690900776861,s76.53957961319019887014
186_170,s1.01380225515133881586,s-0.86421196811893918888,s254.89913405584468364395
186_171,s2.99435992822362839760,s1.01778199360868404355,s254.54189897438925527240
186_172,s1.15055004849375897003,s1.79188981535588509608,s255.12267300030919159326
186_173,s0.22985505847345288899,s1.10071569421460302429,s254.93684491790531865263
186_174,s0.05383247729311532725,s2.67920123641154450667,s76.00607969080577674958
186_175,s2.74366469704827187215,s-2.66888497884018249806,s73.73270844743092311546
186_176,s-1.17161028707588243947,s-2.00161902424300075509,s256.65819134161029069219
186_177,s2.77662474508438972265,s-2.07165874991843601549,s74.07812512336442978267
186_178,s2.87215578476521971041,s1.97647467756995465216,s74.93441767238982720301
186_179,s-3.76963850700383096282,s0.78239100932918437259,s255.08599828332364722883
186_180,s2.86325333548669647143,s1.29417074905786289030,s74.54764342889956196814
186_181,s-0.98588539759563798004,s0.75631155503290958819,s75.08599521820009670137
186_182,s1.93077664239598778551,s1.30198746653892305503,s74.90665446061636600916
186_183,s-3.12068513730767582715,s-2.63519467440052501672,s256.21764888313634855876
186_184,s-0.73675907802095386145,s2.48080652297472514789,s256.00607174567005586141
186_185,s-2.90183856455342992220,s1.57001966633311629273,s75.08845428396398347104
187_0,s0.03528649210275807552,s2.00436277634835935402,s75.54924487460125703819
187_1,s2.73786235991413784419,s-2.58611907397964779776,s77.84818852247653353515
187_2,s-1.87629810666343499470,s0.58796132365043085599,s255.50932798261754896885
187_3,s-3.77581447967103001062,s1.39930745829050806606,s255.03599252683616782633
187_4,s-0.32291940093382637267,s-1.90565576816336101906,s77.62330666775156373660
187_5,s2.07841472086077905246,s1.79482237039733716344,s255.49960462441171671344
187_6,s2.99318472266673651916,s0.35548168050391359962,s255.49962307106122239020
187_7,s-3.18228554219902681766,s-2.67759480154955165077,s257.48939715751515677766
187_8,s1.87030875885129166392,s-2.14388010064152645384,s257.47476238354181532486
187_9,s-1.34237638135533021710,s-1.88526446306035255773,s77.51998216794339668922
187_10,s-2.75027468846685518855,s1.94524280072453192858,s255.50415857498921923252
187_11,s-3.00711740997906140649,s0.21739932941528561372,s75.03598684100649052198
187_12,s-2.94655735787341166443,s1.55702741230786267934,s75.03599246553952184513
187_13,s2.98381627002619476130,s-0.31915516373902563796,s255.50069380601908619610
187_14,s2.90510741273752426395,s-3.95488777205517605395,s257.79535906629666897061
187_15,s1.89749722710946788773,s-3.95432543930457258696,s258.23870252364986299654
187_16,s1.13937508215758320773,s2.47258048011048758852,s255.54183480124413563317
187_17,s-0.00327954421800851197,s-0.78786759930678940123,s255.54583209571580937336
187_18,s-3.77672171693019054217,s-3.91830038975010541691,s241.74827770126091763814
187_19,s-0.26843873227662878866,s-3.76638114870568818660,s78.03751484862158349642
187_20,s2.90198851566815951841,s-2.77611611912633104993,s257.50665401729372661066
187_21,s-0.80904490504150217145,s1.17118254675011890242,s255.53266804615884666418
187_22,s2.85921977853233810762,s1.31098629303123725975,s75.49960321944320185139
187_23,s-1.31833568777459264609,s-3.12240998287825410884,s77.48833530645882206045
187_24,s2.04922456882490378050,s3.14518092356480494232,s255.49950491219823334177
187_25,s1.91987273196079510917,s-1.52418714035613156454,s255.55397704658233237751
187_26,s-1.12284357256582079110,s-1.45219115674617249567,s257.62330694321383361967
187_27,s0.18997897497854149274,s1.80319236025148210700,s255.54923934231669591099
187_28,s1.73573970157863177732,s-3.75004564454877575841,s78.23889244739488901814
187_29,s-3.19690528124329853554,s-1.42068543449169104598,s261.41858522056418223656
187_30,s-1.14743489393811937127,s-0.51195088760999196698,s77.26874085451385099077
187_31,s0.90571017252818353249,s-1.48561288150839820865,s256.44097345977320401289
187_32,s1.05459815385350386130,s-0.19243634467159154156,s255.53731967106506317577
187_33,s0.91728160835136229867,s-3.95432471365257942608,s258.23889145470002404181
187_34,s2.82609480152054715063,s-0.73085427362939403562,s75.51303667544169684334
187_35,s-2.98451632063849459087,s-3.95809046771677985888,s255.52154014222219302610
187_36,s-0.11743467396058945851,s-1.46132621766854597922,s257.62300375842966104756
187_37,s-0.15308358467283647575,s-3.34835954545209268929,s259.04261783212484715477
187_38,s-0.28082539586588139979,s-1.27059533727074747134,s77.25692846872685493054
187_39,s0.74641576625172834092,s-1.29261191110457884790,s76.36199846433949289803
187_40,s-2.13669624627913856685,s-3.31785239974007417629,s257.48832655234230060159
187_41,s2.90729994062646657227,s-1.59670481545520637212,s256.66275414762213813447
187_42,s1.10502687998649773427,s3.14538634512118431275,s255.54909846966427267034
187_43,s2.99913092730407004893,s3.13417133035585493417,s255.40190557947153138230
187_44,s-1.96758273373890713032,s1.46245936612100502217,s75.49556489089142985449
187_45,s0.66781410473559921215,s-2.53954491924415393100,s79.04913526133638868032
187_46,s-2.80472428751629276888,s1.30495015089665145069,s255.46537506254500726754
187_47,s-2.38143488119666857372,s-2.46981968459950529393,s77.48938787780394932270
187_48,s-1.95056715017307102933,s-0.03725132944443210192,s255.52033229727592811287
187_49,s2.08233661479594234223,s2.47334869799313983307,s255.49960332774375615372
187_50,s-0.91378534136528188903,s2.68348627113384718967,s76.29763073644295445774
187_51,s2.99531560794388562741,s1.03845019232802826536,s255.49958196491240869364
187_52,s2.73949722776203463681,s-3.76561236272197774611,s78.27430394971133864601
187_53,s-0.75647150070089252960,s2.48355847473026658534,s256.14804885286355329299
187_54,s-2.99810814526278557324,s0.90965609866247576498,s75.03599411779094907615
187_55,s-0.75297752961404817995,s1.80934349932332461108,s255.54923837294143140753
187_56,s-0.80000932138530955751,s3.14613567581969766351,s256.14804630614349889584
187_57,s1.13760849917662643094,s1.79263386224641552147,s255.53130708106255042367
187_58,s1.86676501025630270370,s-3.33486427786676609131,s258.47254036215707628799
187_59,s0.83567713994068548722,s-2.72480694975035664385,s259.04913177632516863014
187_60,s-0.15668147596729264936,s-0.58172698969460401308,s75.54588067972969156472
187_61,s0.83737082836309761902,s-3.32542488778116540615,s259.04833991877012522309
187_62,s-0.31918454899924403323,s-3.14732459561696575889,s78.03722678210012020372
187_63,s0.15698770283455099062,s3.14560875678972307057,s255.73179935385599037545
187_64,s1.82065275968280571028,s-0.68464771928363388209,s75.53731935379732931324
187_65,s-2.90461751870668072328,s2.75123878665577636937,s75.73083912125385097625
187_66,s0.12480352549050778566,s0.49056758325999105796,s255.53375485440972170181
187_67,s-0.96425337679772749055,s1.37029436176818908422,s75.50932668330648311894
187_68,s-1.89076640177680133093,s2.08584547119002072790,s75.50416738432288354943
187_69,s0.75013462019939458614,s-3.76629697359600035256,s78.73892803334078394073
187_70,s2.73980209174408617656,s-1.99554765183992088851,s77.47476176166799177736
187_71,s-1.76070906010373717798,s3.14625814544293769259,s256.29763308927124398906
187_72,s2.90338717540169577447,s-3.36559746182576624562,s257.57672553041555829623
187_73,s-1.03888681251338832467,s0.74535003448630288148,s75.50932711587087453609
187_74,s3.77672162842909697744,s-3.80629277736952875699,s77.79536657895738471780
187_75,s0.98351269641433325397,s2.67217748114639830348,s75.73174721526024200102
187_76,s-1.09345800314880592374,s0.10537822053319673143,s75.52033136044144612242
187_77,s-3.77503424922544050801,s-0.81832722257428081036,s252.13933744513994383851
187_78,s2.96813330733239943982,s-0.98060546752401422932,s255.51303946393292676476
187_79,s-1.91950307898085537062,s3.33939362177372878193,s76.30105929252249552519
187_80,s-1.82159194267176993698,s1.22798231921825196089,s255.50932431861858162847
187_81,s-3.19007427572799961979,s-3.28890019985127501911,s261.44228772295207363641
187_82,s1.91064083986860744346,s0.63646312883469402522,s75.53127437235434626928
187_83,s2.84201042842626483420,s3.35282340905274445220,s68.95472581006458767661
187_84,s0.03879694901239723326,s2.68008909449831778105,s76.14804990876004353595
187_85,s3.77564849161184623583,s0.55433583242933492929,s75.49958570057179940704
187_86,s0.98534984105057732418,s-0.84398087433182722439,s255.53731973729546211871
187_87,s-3.77581436838357609176,s0.01306892601765979878,s255.03597531189404890029
187_88,s-0.93974512236468510373,s-0.09947272134006229782,s255.53267138053044504886
187_89,s-2.87042461319094410754,s-0.05450487647275764624,s255.46539159219025805214
187_90,s3.77471852628726978196,s3.35824924715747297199,s66.60533225995652628626
187_91,s2.87045522961349552915,s2.66792274543296858980,s75.49956974183488966901
187_92,s-3.73323137906416269161,s-1.99975081063608506327,s223.19571889317217028292
187_93,s-0.95828075399965328973,s3.33965621252968647426,s76.14805440927506197113
187_94,s0.94878698138562056474,s3.34055072223044913216,s75.54909219491145222491
187_95,s-3.77608253076341604526,s2.62583662661481964662,s255.73083916222083189496
187_96,s-1.28610278413390943797,s-1.26240396193189852170,s77.51332189283533580237
187_97,s2.05822274677669936338,s-0.23951236582579715773,s255.51303632417597100357
187_98,s-2.33444015062909127067,s-1.85289042145643012560,s77.52562831612894456157
187_99,s0.00012631609951046748,s3.34027393228902402811,s75.73180888962635037842
187_100,s-3.19417910646909586347,s-2.01708415119324246945,s257.52564243104598062928
187_101,s0.98308492332659180857,s1.99455356728874777517,s75.54923845409274463236
187_102,s-3.17965625277448937780,s-0.54323791538568322323,s75.03594344184818965005
187_103,s-2.09269508592416109138,s-3.95825017939702439307,s255.41546760367225488153
187_104,s-2.74552175942223897209,s2.55602221183164024509,s256.31755252715259985052
187_105,s-3.73450654359184985864,s-2.63364224950614556064,s223.49750994071266063656
187_106,s3.77648461559782067098,s-2.63415150379302565042,s77.34560552488397888737
187_107,s2.90272729829354991793,s-2.18691251633260552723,s257.05124915219420245194
187_108,s-1.71484842275361781816,s2.48951935884103425778,s256.29763082875291502205
187_109,s1.97687844778251364808,s-0.87985086752188079728,s255.54415302725860215105
187_110,s0.18526727880437432461,s1.12605287302129641880,s255.53375876066309047019
187_111,s1.12777520193166846951,s1.11880988262813185763,s255.53127424457224492471
